type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.r6i.12xlarge,single-az,oracle,byol,1yr,All Upfront,22742.70,0.000000,0.000000,2.594422,62.266119,CG85BE8BTTXQRVU7
savings,us-east-1,db.r6i.12xlarge,single-az,oracle,byol,3yr,All Upfront,45850.04,0.000000,0.000000,1.743480,41.843523,CG85BE8BTTXQRVU7
onDemand,us-east-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,,,,4.809120,115.418880,4.809120,115.418880,CPZ5QWHJTN2PBAQM
savings,us-east-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,14744.70,1.683192,40.396608,3.365225,80.765397,CPZ5QWHJTN2PBAQM
savings,us-east-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,3.462532,83.100768,3.462532,83.100768,CPZ5QWHJTN2PBAQM
savings,us-east-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,31595.54,1.202280,28.854720,2.403723,57.689345,CPZ5QWHJTN2PBAQM
savings,us-east-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,60664.40,0.000000,0.000000,2.306807,55.363358,CPZ5QWHJTN2PBAQM
savings,us-east-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,28646.60,0.000000,0.000000,3.267922,78.430116,CPZ5QWHJTN2PBAQM
onDemand,us-east-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,,,,6.412160,153.891840,6.412160,153.891840,CXFX7J652KZWQ2YQ
savings,us-east-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,Partial Upfront,42127.96,1.603040,38.472960,3.204985,76.919649,CXFX7J652KZWQ2YQ
savings,us-east-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,All Upfront,38196.04,0.000000,0.000000,4.357294,104.575058,CXFX7J652KZWQ2YQ
savings,us-east-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,All Upfront,80885.58,0.000000,0.000000,3.075731,73.817550,CXFX7J652KZWQ2YQ
savings,us-east-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,No Upfront,0.00,4.616738,110.801712,4.616738,110.801712,CXFX7J652KZWQ2YQ
savings,us-east-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,Partial Upfront,19659.60,2.244256,53.862144,4.486966,107.687195,CXFX7J652KZWQ2YQ
onDemand,us-east-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,,,,3.206080,76.945920,3.206080,76.945920,DNNT7UAWUSA2BK5A
savings,us-east-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,21063.98,0.801520,19.236480,1.602493,38.459825,DNNT7UAWUSA2BK5A
savings,us-east-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,40442.36,0.000000,0.000000,1.537849,36.908382,DNNT7UAWUSA2BK5A
savings,us-east-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,2.308412,55.401888,2.308412,55.401888,DNNT7UAWUSA2BK5A
savings,us-east-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,9829.80,1.122128,26.931072,2.243483,53.843598,DNNT7UAWUSA2BK5A
savings,us-east-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,19098.02,0.000000,0.000000,2.178647,52.287529,DNNT7UAWUSA2BK5A
onDemand,us-east-1,db.r5b.8xlarge.tpc2.mem3x,single-az,oracle,byol,,,,11.378660,273.087840,11.378660,273.087840,DUQ48V43AK9V963W
savings,us-east-1,db.r5b.8xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,74718.52,2.843160,68.235840,5.684384,136.425226,DUQ48V43AK9V963W
savings,us-east-1,db.r5b.8xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,143459.18,0.000000,0.000000,5.455137,130.923276,DUQ48V43AK9V963W
savings,us-east-1,db.r5b.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,67744.78,0.000000,0.000000,7.728129,185.475099,DUQ48V43AK9V963W
savings,us-east-1,db.r5b.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,8.188318,196.519632,8.188318,196.519632,DUQ48V43AK9V963W
savings,us-east-1,db.r5b.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,34868.70,3.980424,95.530176,7.958145,190.995474,DUQ48V43AK9V963W
onDemand,us-east-1,db.r3.4xlarge,single-az,oracle,byol,,,,1.625400,39.009600,1.625400,39.009600,DWDQMSSNYTW2GC2W
onDemand,us-east-1,db.r7i.12xlarge,single-az,oracle,byol,,,,5.160000,123.840000,5.160000,123.840000,E4XH6HM2QZ35CCKT
savings,us-east-1,db.r7i.12xlarge,single-az,oracle,byol,1yr,All Upfront,28477.18,0.000000,0.000000,3.248595,77.966270,E4XH6HM2QZ35CCKT
savings,us-east-1,db.r7i.12xlarge,single-az,oracle,byol,1yr,Partial Upfront,14690.52,1.677000,40.248000,3.352852,80.468452,E4XH6HM2QZ35CCKT
savings,us-east-1,db.r7i.12xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,3.457200,82.972800,3.457200,82.972800,E4XH6HM2QZ35CCKT
onDemand,us-east-1,db.r6i.2xlarge,single-az,oracle,byol,,,,0.801520,19.236480,0.801520,19.236480,E767GRNRASUD5SV9
savings,us-east-1,db.r6i.2xlarge,single-az,oracle,byol,3yr,All Upfront,7641.96,0.000000,0.000000,0.290591,6.974182,E767GRNRASUD5SV9
savings,us-east-1,db.r6i.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,3898.38,0.148350,3.560400,0.296589,7.118128,E767GRNRASUD5SV9
savings,us-east-1,db.r6i.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,1934.14,0.220762,5.298288,0.441403,10.593675,E767GRNRASUD5SV9
savings,us-east-1,db.r6i.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.463626,11.127024,0.463626,11.127024,E767GRNRASUD5SV9
savings,us-east-1,db.r6i.2xlarge,single-az,oracle,byol,1yr,All Upfront,3790.88,0.000000,0.000000,0.432453,10.378864,E767GRNRASUD5SV9
onDemand,us-east-1,db.r5.xlarge,single-az,oracle,byol,,,,0.400760,9.618240,0.400760,9.618240,E8MQ64NWE39TKG23
savings,us-east-1,db.r5.xlarge,single-az,oracle,byol,3yr,All Upfront,3820.98,0.000000,0.000000,0.145295,3.487091,E8MQ64NWE39TKG23
savings,us-east-1,db.r5.xlarge,single-az,oracle,byol,3yr,Partial Upfront,1949.62,0.074218,1.781232,0.148354,3.560488,E8MQ64NWE39TKG23
savings,us-east-1,db.r5.xlarge,single-az,oracle,byol,1yr,All Upfront,1895.44,0.000000,0.000000,0.216226,5.189432,E8MQ64NWE39TKG23
savings,us-east-1,db.r5.xlarge,single-az,oracle,byol,1yr,Partial Upfront,966.64,0.110424,2.650176,0.220696,5.296692,E8MQ64NWE39TKG23
savings,us-east-1,db.r5.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.231770,5.562480,0.231770,5.562480,E8MQ64NWE39TKG23
onDemand,us-east-1,db.r6i.8xlarge.tpc2.mem3x,single-az,oracle,byol,,,,9.618240,230.837760,9.618240,230.837760,EK6THGJGQ795MEAT
savings,us-east-1,db.r6i.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,57294.06,0.000000,0.000000,6.535941,156.862587,EK6THGJGQ795MEAT
savings,us-east-1,db.r6i.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,29489.40,3.366384,80.793216,6.730450,161.530793,EK6THGJGQ795MEAT
savings,us-east-1,db.r6i.8xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,121327.94,0.000000,0.000000,4.613581,110.725932,EK6THGJGQ795MEAT
savings,us-east-1,db.r6i.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,6.925150,166.203600,6.925150,166.203600,EK6THGJGQ795MEAT
savings,us-east-1,db.r6i.8xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,63191.94,2.404560,57.709440,4.807478,115.379474,EK6THGJGQ795MEAT
onDemand,us-east-1,db.r6in.xlarge,single-az,oracle,byol,,,,0.595120,14.282880,0.595120,14.282880,EZCRGZX3BUSHF6Z4
onDemand,us-east-1,db.r4.2xlarge,single-az,oracle,byol,,,,0.825600,19.814400,0.825600,19.814400,FQBSC8Y8JJVB2ZNQ
onDemand,us-east-1,db.r5d.16xlarge,single-az,oracle,byol,,,,7.328920,175.894080,7.328920,175.894080,G5CBWP6V7YZJT8MX
savings,us-east-1,db.r5d.16xlarge,single-az,oracle,byol,1yr,All Upfront,43933.96,0.000000,0.000000,5.011859,120.284627,G5CBWP6V7YZJT8MX
savings,us-east-1,db.r5d.16xlarge,single-az,oracle,byol,1yr,Partial Upfront,22612.84,2.581376,61.953024,5.160984,123.863606,G5CBWP6V7YZJT8MX
savings,us-east-1,db.r5d.16xlarge,single-az,oracle,byol,3yr,All Upfront,93035.66,0.000000,0.000000,3.537747,84.905918,G5CBWP6V7YZJT8MX
savings,us-east-1,db.r5d.16xlarge,single-az,oracle,byol,3yr,Partial Upfront,48455.84,1.843840,44.252160,3.686407,88.473780,G5CBWP6V7YZJT8MX
savings,us-east-1,db.r5d.16xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,5.310242,127.445808,5.310242,127.445808,G5CBWP6V7YZJT8MX
onDemand,us-east-1,db.r6id.large,single-az,oracle,byol,,,,0.256280,6.150720,0.256280,6.150720,GT4XFJ8WWEQKGF6Z
savings,us-east-1,db.r6id.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.196940,4.726560,0.196940,4.726560,GT4XFJ8WWEQKGF6Z
savings,us-east-1,db.r6id.large,single-az,oracle,byol,1yr,Partial Upfront,840.22,0.095890,2.301360,0.191740,4.601757,GT4XFJ8WWEQKGF6Z
savings,us-east-1,db.r6id.large,single-az,oracle,byol,1yr,All Upfront,1642.60,0.000000,0.000000,0.187383,4.497194,GT4XFJ8WWEQKGF6Z
savings,us-east-1,db.r6id.large,single-az,oracle,byol,3yr,All Upfront,3570.72,0.000000,0.000000,0.135779,3.258700,GT4XFJ8WWEQKGF6Z
savings,us-east-1,db.r6id.large,single-az,oracle,byol,3yr,Partial Upfront,1853.30,0.070520,1.692480,0.140993,3.383833,GT4XFJ8WWEQKGF6Z
onDemand,us-east-1,db.r6i.8xlarge.tpc2.mem4x,single-az,oracle,byol,,,,12.824320,307.783680,12.824320,307.783680,GYUFH9667XSA2AQD
savings,us-east-1,db.r6i.8xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,76392.08,0.000000,0.000000,8.714588,209.150116,GYUFH9667XSA2AQD
savings,us-east-1,db.r6i.8xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,39319.20,4.488512,107.724288,8.973933,215.374391,GYUFH9667XSA2AQD
savings,us-east-1,db.r6i.8xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,161771.16,0.000000,0.000000,6.151462,147.635099,GYUFH9667XSA2AQD
savings,us-east-1,db.r6i.8xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,84255.92,3.206080,76.945920,6.409971,153.839299,GYUFH9667XSA2AQD
savings,us-east-1,db.r6i.8xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,9.233476,221.603424,9.233476,221.603424,GYUFH9667XSA2AQD
onDemand,us-east-1,db.r7i.metal-48xl,single-az,oracle,byol,,,,15.480000,371.520000,15.480000,371.520000,GYXQCR533NX6WETH
onDemand,us-east-1,db.r5.large,single-az,oracle,byol,,,,0.200380,4.809120,0.200380,4.809120,H8U9CAMSB9A3WHYM
savings,us-east-1,db.r5.large,single-az,oracle,byol,1yr,All Upfront,947.72,0.000000,0.000000,0.108113,2.594716,H8U9CAMSB9A3WHYM
savings,us-east-1,db.r5.large,single-az,oracle,byol,3yr,Partial Upfront,974.38,0.037066,0.889584,0.074117,1.778820,H8U9CAMSB9A3WHYM
savings,us-east-1,db.r5.large,single-az,oracle,byol,3yr,All Upfront,1910.06,0.000000,0.000000,0.072631,1.743153,H8U9CAMSB9A3WHYM
savings,us-east-1,db.r5.large,single-az,oracle,byol,1yr,Partial Upfront,483.32,0.055212,1.325088,0.110348,2.648346,H8U9CAMSB9A3WHYM
savings,us-east-1,db.r5.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.115928,2.782272,0.115928,2.782272,H8U9CAMSB9A3WHYM
onDemand,us-east-1,db.r5d.2xlarge,single-az,oracle,byol,,,,0.915900,21.981600,0.915900,21.981600,HDTFGT4VAAEA628R
savings,us-east-1,db.r5d.2xlarge,single-az,oracle,byol,3yr,All Upfront,11629.78,0.000000,0.000000,0.442231,10.613534,HDTFGT4VAAEA628R
savings,us-east-1,db.r5d.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,6056.98,0.230480,5.531520,0.460801,11.059222,HDTFGT4VAAEA628R
savings,us-east-1,db.r5d.2xlarge,single-az,oracle,byol,1yr,All Upfront,5491.96,0.000000,0.000000,0.626507,15.036167,HDTFGT4VAAEA628R
savings,us-east-1,db.r5d.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,2826.82,0.322672,7.744128,0.645147,15.483539,HDTFGT4VAAEA628R
savings,us-east-1,db.r5d.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.663748,15.929952,0.663748,15.929952,HDTFGT4VAAEA628R
onDemand,us-east-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,,,,5.688900,136.533600,5.688900,136.533600,HSJ6P4VYDEY8VCX9
savings,us-east-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,71729.16,0.000000,0.000000,2.727552,65.461246,HSJ6P4VYDEY8VCX9
savings,us-east-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,37359.26,1.421580,34.117920,2.842192,68.212613,HSJ6P4VYDEY8VCX9
savings,us-east-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,33871.96,0.000000,0.000000,3.864016,92.736372,HSJ6P4VYDEY8VCX9
savings,us-east-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,17433.92,1.990212,47.765088,3.979023,95.496560,HSJ6P4VYDEY8VCX9
savings,us-east-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,4.094116,98.258784,4.094116,98.258784,HSJ6P4VYDEY8VCX9
onDemand,us-east-1,db.r7i.6xlarge.tpc2.mem4x,single-az,oracle,byol,,,,10.320000,247.680000,10.320000,247.680000,HYWA8UTCP9XVMVNQ
onDemand,us-east-1,db.r5.2xlarge,single-az,oracle,byol,,,,0.801520,19.236480,0.801520,19.236480,J3VWGFSJS8FNDB7A
savings,us-east-1,db.r5.2xlarge,single-az,oracle,byol,1yr,All Upfront,3790.88,0.000000,0.000000,0.432453,10.378864,J3VWGFSJS8FNDB7A
savings,us-east-1,db.r5.2xlarge,single-az,oracle,byol,3yr,All Upfront,7641.96,0.000000,0.000000,0.290591,6.974182,J3VWGFSJS8FNDB7A
savings,us-east-1,db.r5.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,1934.14,0.220762,5.298288,0.441403,10.593675,J3VWGFSJS8FNDB7A
savings,us-east-1,db.r5.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.463626,11.127024,0.463626,11.127024,J3VWGFSJS8FNDB7A
savings,us-east-1,db.r5.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,3898.38,0.148350,3.560400,0.296589,7.118128,J3VWGFSJS8FNDB7A
onDemand,us-east-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,,,,3.792600,91.022400,3.792600,91.022400,JD3EE4R2PN48S9SK
savings,us-east-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,47819.44,0.000000,0.000000,1.818368,43.640830,JD3EE4R2PN48S9SK
savings,us-east-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,24906.46,0.947720,22.745280,1.894806,45.475337,JD3EE4R2PN48S9SK
savings,us-east-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,22581.88,0.000000,0.000000,2.576076,61.825818,JD3EE4R2PN48S9SK
savings,us-east-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,11622.90,1.326808,31.843392,2.652715,63.665158,JD3EE4R2PN48S9SK
savings,us-east-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,2.729468,65.507232,2.729468,65.507232,JD3EE4R2PN48S9SK
onDemand,us-east-1,db.r5d.8xlarge,single-az,oracle,byol,,,,3.664460,87.947040,3.664460,87.947040,JDRSEX9GYPQYNAMU
savings,us-east-1,db.r5d.8xlarge,single-az,oracle,byol,3yr,All Upfront,46518.26,0.000000,0.000000,1.768890,42.453352,JDRSEX9GYPQYNAMU
savings,us-east-1,db.r5d.8xlarge,single-az,oracle,byol,1yr,Partial Upfront,11306.42,1.290688,30.976512,2.580492,61.931803,JDRSEX9GYPQYNAMU
savings,us-east-1,db.r5d.8xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,2.655164,63.723936,2.655164,63.723936,JDRSEX9GYPQYNAMU
savings,us-east-1,db.r5d.8xlarge,single-az,oracle,byol,1yr,All Upfront,21966.98,0.000000,0.000000,2.505930,60.142313,JDRSEX9GYPQYNAMU
savings,us-east-1,db.r5d.8xlarge,single-az,oracle,byol,3yr,Partial Upfront,24227.92,0.921920,22.126080,1.843204,44.236890,JDRSEX9GYPQYNAMU
onDemand,us-east-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,,,,3.206080,76.945920,3.206080,76.945920,JF4FQKCU6RHAH9C8
savings,us-east-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,15599.54,0.593572,14.245728,1.186756,28.482132,JF4FQKCU6RHAH9C8
savings,us-east-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,1.854504,44.508096,1.854504,44.508096,JF4FQKCU6RHAH9C8
savings,us-east-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,7735.70,0.883134,21.195216,1.765600,42.374408,JF4FQKCU6RHAH9C8
savings,us-east-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,15162.66,0.000000,0.000000,1.729713,41.513101,JF4FQKCU6RHAH9C8
savings,us-east-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,30575.58,0.000000,0.000000,1.162658,27.903792,JF4FQKCU6RHAH9C8
onDemand,us-east-1,db.r7i.8xlarge.tpc2.mem3x,single-az,oracle,byol,,,,10.320000,247.680000,10.320000,247.680000,JG89ZA78K5HK577Y
onDemand,us-east-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,,,,6.412160,153.891840,6.412160,153.891840,JGC6H9RC3GMDU3FM
savings,us-east-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,Partial Upfront,31199.94,1.187230,28.493520,2.373630,56.967113,JGC6H9RC3GMDU3FM
savings,us-east-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,No Upfront,0.00,3.709094,89.018256,3.709094,89.018256,JGC6H9RC3GMDU3FM
savings,us-east-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,All Upfront,61152.02,0.000000,0.000000,2.325349,55.808369,JGC6H9RC3GMDU3FM
savings,us-east-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,All Upfront,30325.32,0.000000,0.000000,3.459425,83.026201,JGC6H9RC3GMDU3FM
savings,us-east-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,Partial Upfront,15472.26,1.766268,42.390432,3.531299,84.751171,JGC6H9RC3GMDU3FM
onDemand,us-east-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,,,,1.603040,38.472960,1.603040,38.472960,K76E4XCQP8AY38TA
savings,us-east-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,3868.28,0.441524,10.596576,0.882806,21.187349,K76E4XCQP8AY38TA
savings,us-east-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,7797.62,0.296700,7.120800,0.593210,14.237040,K76E4XCQP8AY38TA
savings,us-east-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,7580.90,0.000000,0.000000,0.864807,20.755373,K76E4XCQP8AY38TA
savings,us-east-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,15283.06,0.000000,0.000000,0.581149,13.947579,K76E4XCQP8AY38TA
savings,us-east-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,0.927252,22.254048,0.927252,22.254048,K76E4XCQP8AY38TA
onDemand,us-east-1,db.r6id.xlarge,single-az,oracle,byol,,,,0.512560,12.301440,0.512560,12.301440,KK9DBES9XYAG5TH8
savings,us-east-1,db.r6id.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.394740,9.473760,0.394740,9.473760,KK9DBES9XYAG5TH8
savings,us-east-1,db.r6id.xlarge,single-az,oracle,byol,3yr,Partial Upfront,3706.60,0.141040,3.384960,0.281986,6.767666,KK9DBES9XYAG5TH8
savings,us-east-1,db.r6id.xlarge,single-az,oracle,byol,3yr,All Upfront,7141.44,0.000000,0.000000,0.271558,6.517399,KK9DBES9XYAG5TH8
savings,us-east-1,db.r6id.xlarge,single-az,oracle,byol,1yr,All Upfront,3277.46,0.000000,0.000000,0.373883,8.973196,KK9DBES9XYAG5TH8
savings,us-east-1,db.r6id.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1683.88,0.192210,4.613040,0.384302,9.223252,KK9DBES9XYAG5TH8
onDemand,us-east-1,db.r7i.2xlarge,single-az,oracle,byol,,,,0.860000,20.640000,0.860000,20.640000,KPBWCJ6PM5X5F2VY
savings,us-east-1,db.r7i.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.576200,13.828800,0.576200,13.828800,KPBWCJ6PM5X5F2VY
savings,us-east-1,db.r7i.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,2448.42,0.279500,6.708000,0.558809,13.411409,KPBWCJ6PM5X5F2VY
savings,us-east-1,db.r7i.2xlarge,single-az,oracle,byol,1yr,All Upfront,4746.34,0.000000,0.000000,0.541449,12.994771,KPBWCJ6PM5X5F2VY
onDemand,us-east-1,db.r7i.xlarge,single-az,oracle,byol,,,,0.430000,10.320000,0.430000,10.320000,KW2646C2NKXCQRXK
savings,us-east-1,db.r7i.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.288100,6.914400,0.288100,6.914400,KW2646C2NKXCQRXK
savings,us-east-1,db.r7i.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1224.64,0.139750,3.354000,0.279453,6.706882,KW2646C2NKXCQRXK
savings,us-east-1,db.r7i.xlarge,single-az,oracle,byol,1yr,All Upfront,2372.74,0.000000,0.000000,0.270675,6.496208,KW2646C2NKXCQRXK
onDemand,us-east-1,db.r6id.8xlarge,single-az,oracle,byol,,,,4.100480,98.411520,4.100480,98.411520,MZ8RS7BQQZ4YQ9KR
savings,us-east-1,db.r6id.8xlarge,single-az,oracle,byol,1yr,Partial Upfront,13470.18,1.537680,36.904320,3.074319,73.783663,MZ8RS7BQQZ4YQ9KR
savings,us-east-1,db.r6id.8xlarge,single-az,oracle,byol,3yr,Partial Upfront,29629.58,1.127460,27.059040,2.254146,54.099496,MZ8RS7BQQZ4YQ9KR
savings,us-east-1,db.r6id.8xlarge,single-az,oracle,byol,1yr,All Upfront,26224.84,0.000000,0.000000,2.991654,71.799699,MZ8RS7BQQZ4YQ9KR
savings,us-east-1,db.r6id.8xlarge,single-az,oracle,byol,3yr,All Upfront,57112.60,0.000000,0.000000,2.171747,52.121926,MZ8RS7BQQZ4YQ9KR
savings,us-east-1,db.r6id.8xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,3.157060,75.769440,3.157060,75.769440,MZ8RS7BQQZ4YQ9KR
onDemand,us-east-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,,,,4.809120,115.418880,4.809120,115.418880,N3VZ53W7FRDVEJEX
savings,us-east-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,2.781670,66.760080,2.781670,66.760080,N3VZ53W7FRDVEJEX
savings,us-east-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,23392.86,0.890100,21.362400,1.779630,42.711120,N3VZ53W7FRDVEJEX
savings,us-east-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,11603.98,1.324572,31.789728,2.648321,63.559694,N3VZ53W7FRDVEJEX
savings,us-east-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,45850.04,0.000000,0.000000,1.743480,41.843523,N3VZ53W7FRDVEJEX
savings,us-east-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,22742.70,0.000000,0.000000,2.594422,62.266119,N3VZ53W7FRDVEJEX
onDemand,us-east-1,db.r6id.4xlarge,single-az,oracle,byol,,,,2.050240,49.205760,2.050240,49.205760,NYTHK2T359QK9EWH
savings,us-east-1,db.r6id.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,14815.22,0.563730,13.529520,1.127089,27.050141,NYTHK2T359QK9EWH
savings,us-east-1,db.r6id.4xlarge,single-az,oracle,byol,3yr,All Upfront,28567.48,0.000000,0.000000,1.086299,26.071166,NYTHK2T359QK9EWH
savings,us-east-1,db.r6id.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.578960,37.895040,1.578960,37.895040,NYTHK2T359QK9EWH
savings,us-east-1,db.r6id.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,6734.66,0.768840,18.452160,1.537111,36.890654,NYTHK2T359QK9EWH
savings,us-east-1,db.r6id.4xlarge,single-az,oracle,byol,1yr,All Upfront,13108.12,0.000000,0.000000,1.495337,35.888077,NYTHK2T359QK9EWH
onDemand,us-east-1,db.r5b.12xlarge,single-az,oracle,byol,,,,5.688900,136.533600,5.688900,136.533600,NZSMHEY8RGXH5KB8
savings,us-east-1,db.r5b.12xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,3.584050,86.017200,3.584050,86.017200,NZSMHEY8RGXH5KB8
savings,us-east-1,db.r5b.12xlarge,single-az,oracle,byol,1yr,All Upfront,29302.78,0.000000,0.000000,3.342777,80.226639,NZSMHEY8RGXH5KB8
savings,us-east-1,db.r5b.12xlarge,single-az,oracle,byol,3yr,All Upfront,58605.56,0.000000,0.000000,2.228518,53.484426,NZSMHEY8RGXH5KB8
