type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,us-east-1,db.r8gd.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.248000,29.952000,1.248000,29.952000,F3GQXZVUFKU9PGAF
onDemand,us-east-1,db.r6gd.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.496000,59.904000,2.496000,59.904000,FEUYND7JF5FDY2TW
savings,us-east-1,db.r6gd.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,15961.00,0.000000,0.000000,1.820785,43.698836,FEUYND7JF5FDY2TW
savings,us-east-1,db.r6gd.4xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,34765.00,0.000000,0.000000,1.321964,31.727128,FEUYND7JF5FDY2TW
savings,us-east-1,db.r6gd.4xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,18039.00,0.686400,16.473600,1.372346,32.936297,FEUYND7JF5FDY2TW
savings,us-east-1,db.r6gd.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,8199.00,0.936000,22.464000,1.871318,44.911639,FEUYND7JF5FDY2TW
savings,us-east-1,db.r6gd.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.921900,46.125600,1.921900,46.125600,FEUYND7JF5FDY2TW
onDemand,us-east-1,db.r6gd.4xlarge,single-az,aurora-postgresql,postgresql,,,,3.245000,77.880000,3.245000,77.880000,FQJV5VD2ACECRTP4
onDemand,us-east-1,db.r8gd.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.622400,38.937600,1.622400,38.937600,FQMAQDPHYFR8VPS4
onDemand,us-east-1,db.r5.24xlarge,single-az,aurora-postgresql,postgresql,,,,18.096000,434.304000,18.096000,434.304000,GDS2VQMP95KXTRNP
onDemand,us-east-1,db.r8gd.8xlarge,single-az,aurora-postgresql,postgresql,,,,4.992000,119.808000,4.992000,119.808000,GJ7N9QNZ2NKZ97B8
onDemand,us-east-1,db.r6gd.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.248000,29.952000,1.248000,29.952000,GNR6TQEDNW8TK7UP
savings,us-east-1,db.r6gd.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,4100.00,0.468000,11.232000,0.935716,22.457188,GNR6TQEDNW8TK7UP
savings,us-east-1,db.r6gd.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.961000,23.064000,0.961000,23.064000,GNR6TQEDNW8TK7UP
savings,us-east-1,db.r6gd.2xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,9019.00,0.343200,8.236800,0.686154,16.467692,GNR6TQEDNW8TK7UP
savings,us-east-1,db.r6gd.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,7981.00,0.000000,0.000000,0.910449,21.850787,GNR6TQEDNW8TK7UP
savings,us-east-1,db.r6gd.2xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,17383.00,0.000000,0.000000,0.661001,15.864020,GNR6TQEDNW8TK7UP
onDemand,us-east-1,db.r5.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.320000,55.680000,2.320000,55.680000,GS698PKHUUGGXEAU
savings,us-east-1,db.r5.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,11081.00,0.000000,0.000000,1.264089,30.338125,GS698PKHUUGGXEAU
savings,us-east-1,db.r5.4xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,11307.00,0.430300,10.327200,0.860257,20.646160,GS698PKHUUGGXEAU
savings,us-east-1,db.r5.4xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,21258.00,0.000000,0.000000,0.808350,19.400411,GS698PKHUUGGXEAU
savings,us-east-1,db.r5.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.510000,36.240000,1.510000,36.240000,GS698PKHUUGGXEAU
savings,us-east-1,db.r5.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,5654.00,0.645400,15.489600,1.290392,30.969408,GS698PKHUUGGXEAU
onDemand,us-east-1,db.r6id.32xlarge,single-az,aurora-postgresql,postgresql,,,,28.954000,694.896000,28.954000,694.896000,GVE3DU4V8Z8W6WWH
onDemand,us-east-1,db.r8gd.4xlarge,single-az,aurora-postgresql,postgresql,,,,3.244800,77.875200,3.244800,77.875200,HJQHYNJWGJZQS6MY
onDemand,us-east-1,db.r7i.large,single-az,aurora-postgresql,postgresql,,,,0.377000,9.048000,0.377000,9.048000,HTP2PXJGB7N3EHJV
onDemand,us-east-1,db.r8g.8xlarge,single-az,aurora-postgresql,postgresql,,,,4.416000,105.984000,4.416000,105.984000,J7HU6Z639ZSJZ7HK
savings,us-east-1,db.r8g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,2.959000,71.016000,2.959000,71.016000,J7HU6Z639ZSJZ7HK
savings,us-east-1,db.r8g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,24370.00,0.000000,0.000000,2.780059,66.721424,J7HU6Z639ZSJZ7HK
savings,us-east-1,db.r8g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,12571.00,1.435000,34.440000,2.869063,68.857522,J7HU6Z639ZSJZ7HK
onDemand,us-east-1,db.r7g.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.437000,34.488000,1.437000,34.488000,J9B4MY3PEA9SDKHG
onDemand,us-east-1,db.r6g.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.038000,24.912000,1.038000,24.912000,JAHSHHGJMS588E94
savings,us-east-1,db.r6g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,4958.00,0.000000,0.000000,0.565594,13.574264,JAHSHHGJMS588E94
savings,us-east-1,db.r6g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,2530.00,0.288800,6.931200,0.577415,13.857962,JAHSHHGJMS588E94
savings,us-east-1,db.r6g.2xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,9512.00,0.000000,0.000000,0.361701,8.680812,JAHSHHGJMS588E94
savings,us-east-1,db.r6g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.680200,16.324800,0.680200,16.324800,JAHSHHGJMS588E94
savings,us-east-1,db.r6g.2xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,5060.00,0.192500,4.620000,0.384910,9.237842,JAHSHHGJMS588E94
onDemand,us-east-1,db.r8g.large,single-az,aurora-postgresql,postgresql,,,,0.276000,6.624000,0.276000,6.624000,JDYP7EU35UNVSC4Y
savings,us-east-1,db.r8g.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.185000,4.440000,0.185000,4.440000,JDYP7EU35UNVSC4Y
savings,us-east-1,db.r8g.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,1524.00,0.000000,0.000000,0.173854,4.172485,JDYP7EU35UNVSC4Y
savings,us-east-1,db.r8g.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,784.00,0.089500,2.148000,0.178936,4.294475,JDYP7EU35UNVSC4Y
onDemand,us-east-1,db.r8g.12xlarge,single-az,aurora-postgresql,postgresql,,,,6.624000,158.976000,6.624000,158.976000,JVASD9HHTAZT46GD
savings,us-east-1,db.r8g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,36555.00,0.000000,0.000000,4.170089,100.082136,JVASD9HHTAZT46GD
savings,us-east-1,db.r8g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,18860.00,2.153000,51.672000,4.304494,103.307866,JVASD9HHTAZT46GD
savings,us-east-1,db.r8g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,4.438000,106.512000,4.438000,106.512000,JVASD9HHTAZT46GD
onDemand,us-east-1,db.r5.16xlarge,single-az,aurora-postgresql,postgresql,,,,12.064000,289.536000,12.064000,289.536000,K8MGR5DA5GN6DD9P
onDemand,us-east-1,db.r6gd.xlarge,single-az,aurora-postgresql,postgresql,,,,0.811000,19.464000,0.811000,19.464000,K8TA2PRNDBHPKMSV
onDemand,us-east-1,db.r8gd.xlarge,single-az,aurora-postgresql,postgresql,,,,0.811200,19.468800,0.811200,19.468800,KB2J7GGXDVBCSPKP
onDemand,us-east-1,db.r7i.4xlarge,single-az,aurora-postgresql,postgresql,,,,3.016000,72.384000,3.016000,72.384000,KFMF3MMEJSY74FGV
onDemand,us-east-1,db.r5.12xlarge,single-az,aurora-postgresql,postgresql,,,,9.048000,217.152000,9.048000,217.152000,MQNXB2HUPPXW6DZ5
onDemand,us-east-1,db.r7i.48xlarge,single-az,aurora-postgresql,postgresql,,,,36.192000,868.608000,36.192000,868.608000,MRMQVWVNQTS5DTRR
onDemand,us-east-1,db.r7g.large,single-az,aurora-postgresql,postgresql,,,,0.276000,6.624000,0.276000,6.624000,MYFF4NEMZPEB9KZ2
savings,us-east-1,db.r7g.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.212800,5.107200,0.212800,5.107200,MYFF4NEMZPEB9KZ2
savings,us-east-1,db.r7g.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,1767.00,0.000000,0.000000,0.201574,4.837782,MYFF4NEMZPEB9KZ2
savings,us-east-1,db.r7g.large,single-az,aurora-postgresql,postgresql,3yr,All Upfront,3850.00,0.000000,0.000000,0.146399,3.513575,MYFF4NEMZPEB9KZ2
savings,us-east-1,db.r7g.large,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,1997.00,0.076000,1.824000,0.151937,3.646496,MYFF4NEMZPEB9KZ2
savings,us-east-1,db.r7g.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,908.00,0.103600,2.486400,0.207182,4.972369,MYFF4NEMZPEB9KZ2
onDemand,us-east-1,db.r7i.large,single-az,aurora-postgresql,postgresql,,,,0.290000,6.960000,0.290000,6.960000,N2TUM9NSEZ4C6BQ8
savings,us-east-1,db.r7i.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,1603.00,0.000000,0.000000,0.182866,4.388775,N2TUM9NSEZ4C6BQ8
savings,us-east-1,db.r7i.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,823.00,0.094000,2.256000,0.187885,4.509251,N2TUM9NSEZ4C6BQ8
savings,us-east-1,db.r7i.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.194000,4.656000,0.194000,4.656000,N2TUM9NSEZ4C6BQ8
onDemand,us-east-1,db.r6gd.8xlarge,single-az,aurora-postgresql,postgresql,,,,4.992000,119.808000,4.992000,119.808000,N87YB8TVA6CZ35J9
savings,us-east-1,db.r6gd.8xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,69531.00,0.000000,0.000000,2.643965,63.455168,N87YB8TVA6CZ35J9
savings,us-east-1,db.r6gd.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,31923.00,0.000000,0.000000,3.641684,87.400411,N87YB8TVA6CZ35J9
savings,us-east-1,db.r6gd.8xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,36077.00,1.372800,32.947200,2.744653,65.871681,N87YB8TVA6CZ35J9
savings,us-east-1,db.r6gd.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,16399.00,1.872000,44.928000,3.742751,89.826015,N87YB8TVA6CZ35J9
savings,us-east-1,db.r6gd.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,3.843800,92.251200,3.843800,92.251200,N87YB8TVA6CZ35J9
onDemand,us-east-1,db.r7g.12xlarge,single-az,aurora-postgresql,postgresql,,,,8.623000,206.952000,8.623000,206.952000,N8M4FSK3METUAX9G
onDemand,us-east-1,db.r8gd.48xlarge,single-az,aurora-postgresql,postgresql,,,,38.937600,934.502400,38.937600,934.502400,NBHDWWXFRYJ28SJ6
onDemand,us-east-1,db.r8g.16xlarge,single-az,aurora-postgresql,postgresql,,,,8.832000,211.968000,8.832000,211.968000,NKR6GGEX9CD583YX
savings,us-east-1,db.r8g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,25146.00,2.870500,68.892000,5.739083,137.737996,NKR6GGEX9CD583YX
savings,us-east-1,db.r8g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,48741.00,0.000000,0.000000,5.560233,133.445585,NKR6GGEX9CD583YX
savings,us-east-1,db.r8g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,5.917000,142.008000,5.917000,142.008000,NKR6GGEX9CD583YX
onDemand,us-east-1,db.r8g.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.208000,52.992000,2.208000,52.992000,NSZESU6DQ5X8GGPW
savings,us-east-1,db.r8g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.479000,35.496000,1.479000,35.496000,NSZESU6DQ5X8GGPW
savings,us-east-1,db.r8g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,12185.00,0.000000,0.000000,1.390030,33.360712,NSZESU6DQ5X8GGPW
savings,us-east-1,db.r8g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,6285.00,0.717500,17.220000,1.434475,34.427392,NSZESU6DQ5X8GGPW
onDemand,us-east-1,db.r7i.12xlarge,single-az,aurora-postgresql,postgresql,,,,9.048000,217.152000,9.048000,217.152000,NWRMDEQE8DBH5K2B
onDemand,us-east-1,db.r7i.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.160000,27.840000,1.160000,27.840000,P4KYYC7SX6DF6KNQ
savings,us-east-1,db.r7i.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.777000,18.648000,0.777000,18.648000,P4KYYC7SX6DF6KNQ
savings,us-east-1,db.r7i.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,3303.00,0.377000,9.048000,0.753797,18.091121,P4KYYC7SX6DF6KNQ
savings,us-east-1,db.r7i.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,6404.00,0.000000,0.000000,0.730550,17.533196,P4KYYC7SX6DF6KNQ
onDemand,us-east-1,db.r6g.12xlarge,single-az,aurora-postgresql,postgresql,,,,6.229000,149.496000,6.229000,149.496000,P69S4JVQTVQSCEPN
savings,us-east-1,db.r6g.12xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,57072.00,0.000000,0.000000,2.170203,52.084873,P69S4JVQTVQSCEPN
savings,us-east-1,db.r6g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,29750.00,0.000000,0.000000,3.393794,81.451061,P69S4JVQTVQSCEPN
savings,us-east-1,db.r6g.12xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,30360.00,1.155200,27.724800,2.309660,55.431850,P69S4JVQTVQSCEPN
savings,us-east-1,db.r6g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,4.081200,97.948800,4.081200,97.948800,P69S4JVQTVQSCEPN
savings,us-east-1,db.r6g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,15180.00,1.732900,41.589600,3.464591,83.150175,P69S4JVQTVQSCEPN
onDemand,us-east-1,db.r5.4xlarge,single-az,aurora-postgresql,postgresql,,,,3.016000,72.384000,3.016000,72.384000,PBVHJATK8MTU6CDA
onDemand,us-east-1,db.r6i.large,single-az,aurora-postgresql,postgresql,,,,0.377000,9.048000,0.377000,9.048000,PK4MAH5M5R6Z7ZEC
onDemand,us-east-1,db.r7g.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.106000,26.544000,1.106000,26.544000,PQPYBJYH3HGAZHJN
savings,us-east-1,db.r7g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,3632.00,0.414600,9.950400,0.828928,19.894274,PQPYBJYH3HGAZHJN
savings,us-east-1,db.r7g.2xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,7990.00,0.304000,7.296000,0.607825,14.587809,PQPYBJYH3HGAZHJN
savings,us-east-1,db.r7g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.851300,20.431200,0.851300,20.431200,PQPYBJYH3HGAZHJN
savings,us-east-1,db.r7g.2xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,15398.00,0.000000,0.000000,0.585520,14.052475,PQPYBJYH3HGAZHJN
savings,us-east-1,db.r7g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,7070.00,0.000000,0.000000,0.806525,19.356605,PQPYBJYH3HGAZHJN
onDemand,us-east-1,db.r4.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.320000,55.680000,2.320000,55.680000,PS24QPXFRTA46ANN
onDemand,us-east-1,db.r6i.8xlarge,single-az,aurora-postgresql,postgresql,,,,6.032000,144.768000,6.032000,144.768000,QBTN92AQPNJME7Q6
onDemand,us-east-1,db.r5.8xlarge,single-az,aurora-postgresql,postgresql,,,,4.640000,111.360000,4.640000,111.360000,QRSX2AKW4PFE9UW5
savings,us-east-1,db.r5.8xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,42516.00,0.000000,0.000000,1.616701,38.800821,QRSX2AKW4PFE9UW5
savings,us-east-1,db.r5.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,22162.00,0.000000,0.000000,2.528177,60.676249,QRSX2AKW4PFE9UW5
savings,us-east-1,db.r5.8xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,22614.00,0.860500,20.652000,1.720413,41.289919,QRSX2AKW4PFE9UW5
savings,us-east-1,db.r5.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,3.020000,72.480000,3.020000,72.480000,QRSX2AKW4PFE9UW5
savings,us-east-1,db.r5.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,11307.00,1.290800,30.979200,2.580670,61.936079,QRSX2AKW4PFE9UW5
onDemand,us-east-1,db.r6gd.12xlarge,single-az,aurora-postgresql,postgresql,,,,7.488000,179.712000,7.488000,179.712000,RESHQDTKNUQD2X3Y
savings,us-east-1,db.r6gd.12xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,54116.00,2.059200,49.420800,4.116999,98.807978,RESHQDTKNUQD2X3Y
savings,us-east-1,db.r6gd.12xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,104296.00,0.000000,0.000000,3.965929,95.182295,RESHQDTKNUQD2X3Y
savings,us-east-1,db.r6gd.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,5.765800,138.379200,5.765800,138.379200,RESHQDTKNUQD2X3Y
savings,us-east-1,db.r6gd.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,24598.00,2.808000,67.392000,5.614069,134.737654,RESHQDTKNUQD2X3Y
savings,us-east-1,db.r6gd.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,47884.00,0.000000,0.000000,5.462469,131.099247,RESHQDTKNUQD2X3Y
onDemand,us-east-1,db.r8gd.16xlarge,single-az,aurora-postgresql,postgresql,,,,12.979200,311.500800,12.979200,311.500800,SCFGWKTQ76VMP8V6
onDemand,us-east-1,db.r7g.large,single-az,aurora-postgresql,postgresql,,,,0.359000,8.616000,0.359000,8.616000,SGKP98G2TSHCWF9A
onDemand,us-east-1,db.r6g.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.076000,49.824000,2.076000,49.824000,SMFH3M9295S8B93T
savings,us-east-1,db.r6g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.360400,32.649600,1.360400,32.649600,SMFH3M9295S8B93T
savings,us-east-1,db.r6g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,5060.00,0.577600,13.862400,1.154830,27.715925,SMFH3M9295S8B93T
savings,us-east-1,db.r6g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,9917.00,0.000000,0.000000,1.131303,27.151266,SMFH3M9295S8B93T
savings,us-east-1,db.r6g.4xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,10120.00,0.385100,9.242400,0.769920,18.478083,SMFH3M9295S8B93T
savings,us-east-1,db.r6g.4xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,19024.00,0.000000,0.000000,0.723401,17.361624,SMFH3M9295S8B93T
onDemand,us-east-1,db.r6g.xlarge,single-az,aurora-postgresql,postgresql,,,,0.675000,16.200000,0.675000,16.200000,SV97AX29RZ5Y7KY9
onDemand,us-east-1,db.r5.xlarge,single-az,aurora-postgresql,postgresql,,,,0.580000,13.920000,0.580000,13.920000,T5X9QCHRMTWCXPH3
savings,us-east-1,db.r5.xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,2827.00,0.107600,2.582400,0.215099,5.162368,T5X9QCHRMTWCXPH3
savings,us-east-1,db.r5.xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,5314.00,0.000000,0.000000,0.202069,4.849646,T5X9QCHRMTWCXPH3
savings,us-east-1,db.r5.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1413.00,0.161300,3.871200,0.322491,7.739783,T5X9QCHRMTWCXPH3
savings,us-east-1,db.r5.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,2770.00,0.000000,0.000000,0.315994,7.583847,T5X9QCHRMTWCXPH3
savings,us-east-1,db.r5.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.380000,9.120000,0.380000,9.120000,T5X9QCHRMTWCXPH3
onDemand,us-east-1,db.r8gd.12xlarge,single-az,aurora-postgresql,postgresql,,,,7.488000,179.712000,7.488000,179.712000,TMBP4BSSB29CXH79
onDemand,us-east-1,db.r6gd.xlarge,single-az,aurora-postgresql,postgresql,,,,0.624000,14.976000,0.624000,14.976000,TPMB2M2RAWMANHAE
savings,us-east-1,db.r6gd.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.480500,11.532000,0.480500,11.532000,TPMB2M2RAWMANHAE
savings,us-east-1,db.r6gd.xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,4510.00,0.171600,4.118400,0.343096,8.234302,TPMB2M2RAWMANHAE
savings,us-east-1,db.r6gd.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,3990.00,0.000000,0.000000,0.455168,10.924025,TPMB2M2RAWMANHAE
savings,us-east-1,db.r6gd.xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,8691.00,0.000000,0.000000,0.330481,7.931554,TPMB2M2RAWMANHAE
savings,us-east-1,db.r6gd.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,2050.00,0.234000,5.616000,0.467858,11.228594,TPMB2M2RAWMANHAE
onDemand,us-east-1,db.r4.8xlarge,single-az,aurora-postgresql,postgresql,,,,4.640000,111.360000,4.640000,111.360000,TU27WP9DENRGK7TF
onDemand,us-east-1,db.r8gd.12xlarge,single-az,aurora-postgresql,postgresql,,,,9.734400,233.625600,9.734400,233.625600,TZQ7DVDJM4KZQE8G
onDemand,us-east-1,db.r7i.48xlarge,single-az,aurora-postgresql,postgresql,,,,27.840000,668.160000,27.840000,668.160000,U7PRWBCK3DFYKAPR
savings,us-east-1,db.r7i.48xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,153642.00,0.000000,0.000000,17.527036,420.648871,U7PRWBCK3DFYKAPR
savings,us-east-1,db.r7i.48xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,18.653000,447.672000,18.653000,447.672000,U7PRWBCK3DFYKAPR
savings,us-east-1,db.r7i.48xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,79260.00,9.048000,217.152000,18.089752,434.154053,U7PRWBCK3DFYKAPR
onDemand,us-east-1,db.r6i.16xlarge,single-az,aurora-postgresql,postgresql,,,,9.280000,222.720000,9.280000,222.720000,UR6VET8TKBAYA85T
savings,us-east-1,db.r6i.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,6.080000,145.920000,6.080000,145.920000,UR6VET8TKBAYA85T
savings,us-east-1,db.r6i.16xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,45230.00,1.721100,41.306400,3.441003,82.584064,UR6VET8TKBAYA85T
savings,us-east-1,db.r6i.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,22623.00,2.582500,61.980000,5.163267,123.918398,UR6VET8TKBAYA85T
savings,us-east-1,db.r6i.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,44320.00,0.000000,0.000000,5.055898,121.341547,UR6VET8TKBAYA85T
savings,us-east-1,db.r6i.16xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,85024.00,0.000000,0.000000,3.233098,77.594342,UR6VET8TKBAYA85T
onDemand,us-east-1,db.r6id.24xlarge,single-az,aurora-postgresql,postgresql,,,,21.715000,521.160000,21.715000,521.160000,USRQJFKDGY3T5D8V
onDemand,us-east-1,db.r8gd.8xlarge,single-az,aurora-postgresql,postgresql,,,,6.489600,155.750400,6.489600,155.750400,VHNAMNHJQM3G6ZPY
onDemand,us-east-1,db.r7i.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.320000,55.680000,2.320000,55.680000,VJ63Y9U8W4JWPCPW
savings,us-east-1,db.r7i.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.554000,37.296000,1.554000,37.296000,VJ63Y9U8W4JWPCPW
savings,us-east-1,db.r7i.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,6605.00,0.754000,18.096000,1.507479,36.179504,VJ63Y9U8W4JWPCPW
savings,us-east-1,db.r7i.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,12807.00,0.000000,0.000000,1.460986,35.063655,VJ63Y9U8W4JWPCPW
onDemand,us-east-1,db.r6i.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.320000,55.680000,2.320000,55.680000,VK5D853SC7D4SPEC
savings,us-east-1,db.r6i.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.520000,36.480000,1.520000,36.480000,VK5D853SC7D4SPEC
savings,us-east-1,db.r6i.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,5656.00,0.645600,15.494400,1.290820,30.979684,VK5D853SC7D4SPEC
savings,us-east-1,db.r6i.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,11080.00,0.000000,0.000000,1.263974,30.335387,VK5D853SC7D4SPEC
savings,us-east-1,db.r6i.4xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,21256.00,0.000000,0.000000,0.808274,19.398585,VK5D853SC7D4SPEC
savings,us-east-1,db.r6i.4xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,11307.00,0.430300,10.327200,0.860257,20.646160,VK5D853SC7D4SPEC
onDemand,us-east-1,db.r7i.16xlarge,single-az,aurora-postgresql,postgresql,,,,12.064000,289.536000,12.064000,289.536000,VY3WVESKHU2JNY9B
onDemand,us-east-1,db.r8gd.24xlarge,single-az,aurora-postgresql,postgresql,,,,14.976000,359.424000,14.976000,359.424000,W4W7JNJ5V675NTUQ
onDemand,us-east-1,db.r8gd.xlarge,single-az,aurora-postgresql,postgresql,,,,0.624000,14.976000,0.624000,14.976000,WK3BZRYTUXYG5ZEJ
onDemand,us-east-1,db.r6g.xlarge,single-az,aurora-postgresql,postgresql,,,,0.519000,12.456000,0.519000,12.456000,WXWNJ3NDMFYNB5RF
