type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.r5b.large,single-az,mysql,mysql,3yr,Partial Upfront,1437.00,0.054700,1.312800,0.109343,2.624231,B5DGEXM96FDA7UW3
onDemand,us-east-1,db.r3.8xlarge,single-az,mysql,mysql,,,,3.780000,90.720000,3.780000,90.720000,BEBXNZ2Z4Y268UCS
onDemand,us-east-1,db.r8gd.4xlarge,single-az,mysql,mysql,,,,2.184000,52.416000,2.184000,52.416000,BQE2D9XKVYBTDK4T
onDemand,us-east-1,db.r7g.16xlarge,single-az,mysql,mysql,,,,7.650000,183.600000,7.650000,183.600000,BYK2PMEYCZB6AHZ2
savings,us-east-1,db.r7g.16xlarge,single-az,mysql,mysql,1yr,All Upfront,48920.00,0.000000,0.000000,5.580653,133.935661,BYK2PMEYCZB6AHZ2
savings,us-east-1,db.r7g.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,25130.00,2.868800,68.851200,5.735558,137.653390,BYK2PMEYCZB6AHZ2
savings,us-east-1,db.r7g.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,55287.00,2.103800,50.491200,4.206127,100.947052,BYK2PMEYCZB6AHZ2
savings,us-east-1,db.r7g.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,5.890500,141.372000,5.890500,141.372000,BYK2PMEYCZB6AHZ2
savings,us-east-1,db.r7g.16xlarge,single-az,mysql,mysql,3yr,All Upfront,106552.00,0.000000,0.000000,4.051715,97.241159,BYK2PMEYCZB6AHZ2
onDemand,us-east-1,db.r6gd.4xlarge,single-az,mysql,mysql,,,,2.057000,49.368000,2.057000,49.368000,C6TSCR4DPGX79S5J
savings,us-east-1,db.r6gd.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,14867.00,0.565700,13.576800,1.131028,27.144676,C6TSCR4DPGX79S5J
savings,us-east-1,db.r6gd.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.584000,38.016000,1.584000,38.016000,C6TSCR4DPGX79S5J
savings,us-east-1,db.r6gd.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,6758.00,0.771400,18.513600,1.542333,37.015996,C6TSCR4DPGX79S5J
savings,us-east-1,db.r6gd.4xlarge,single-az,mysql,mysql,1yr,All Upfront,13155.00,0.000000,0.000000,1.500684,36.016427,C6TSCR4DPGX79S5J
savings,us-east-1,db.r6gd.4xlarge,single-az,mysql,mysql,3yr,All Upfront,28653.00,0.000000,0.000000,1.089551,26.149213,C6TSCR4DPGX79S5J
onDemand,us-east-1,db.r7i.large,single-az,mysql,mysql,,,,0.250000,6.000000,0.250000,6.000000,CB28V5YB9N3M36ZB
savings,us-east-1,db.r7i.large,single-az,mysql,mysql,1yr,All Upfront,1384.00,0.000000,0.000000,0.157883,3.789185,CB28V5YB9N3M36ZB
savings,us-east-1,db.r7i.large,single-az,mysql,mysql,1yr,Partial Upfront,710.00,0.081000,1.944000,0.161995,3.887874,CB28V5YB9N3M36ZB
savings,us-east-1,db.r7i.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.167000,4.008000,0.167000,4.008000,CB28V5YB9N3M36ZB
onDemand,us-east-1,db.r3.large,single-az,mysql,mysql,,,,0.240000,5.760000,0.240000,5.760000,CBVBREJTNRHQN2GQ
onDemand,us-east-1,db.r6g.2xlarge,single-az,mysql,mysql,,,,0.859000,20.616000,0.859000,20.616000,CU8B2P4CA8S2V2ZW
savings,us-east-1,db.r6g.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,4178.00,0.159000,3.816000,0.317871,7.628914,CU8B2P4CA8S2V2ZW
savings,us-east-1,db.r6g.2xlarge,single-az,mysql,mysql,3yr,All Upfront,8187.00,0.000000,0.000000,0.311316,7.471595,CU8B2P4CA8S2V2ZW
savings,us-east-1,db.r6g.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.496200,11.908800,0.496200,11.908800,CU8B2P4CA8S2V2ZW
savings,us-east-1,db.r6g.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,2070.00,0.236200,5.668800,0.472340,11.336151,CU8B2P4CA8S2V2ZW
savings,us-east-1,db.r6g.2xlarge,single-az,mysql,mysql,1yr,All Upfront,4056.00,0.000000,0.000000,0.462697,11.104723,CU8B2P4CA8S2V2ZW
onDemand,us-east-1,db.r6g.12xlarge,single-az,mysql,mysql,,,,5.155000,123.720000,5.155000,123.720000,D4J4379W5TJBT67P
savings,us-east-1,db.r6g.12xlarge,single-az,mysql,mysql,3yr,All Upfront,49125.00,0.000000,0.000000,1.868013,44.832307,D4J4379W5TJBT67P
savings,us-east-1,db.r6g.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,12417.00,1.417500,34.020000,2.833996,68.015893,D4J4379W5TJBT67P
savings,us-east-1,db.r6g.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.977100,71.450400,2.977100,71.450400,D4J4379W5TJBT67P
savings,us-east-1,db.r6g.12xlarge,single-az,mysql,mysql,1yr,All Upfront,24337.00,0.000000,0.000000,2.776295,66.631075,D4J4379W5TJBT67P
savings,us-east-1,db.r6g.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,25065.00,0.953800,22.891200,1.906914,45.765943,D4J4379W5TJBT67P
onDemand,us-east-1,db.r4.2xlarge,single-az,mysql,mysql,,,,0.960000,23.040000,0.960000,23.040000,D6PB5UTGZDFF4G9D
onDemand,us-east-1,db.r5d.4xlarge,single-az,mysql,mysql,,,,2.286000,54.864000,2.286000,54.864000,DVCAFJ2MPVWYHZFU
savings,us-east-1,db.r5d.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.760000,42.240000,1.760000,42.240000,DVCAFJ2MPVWYHZFU
savings,us-east-1,db.r5d.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,7509.00,0.857100,20.570400,1.713705,41.128922,DVCAFJ2MPVWYHZFU
savings,us-east-1,db.r5d.4xlarge,single-az,mysql,mysql,3yr,All Upfront,31836.00,0.000000,0.000000,1.210586,29.054073,DVCAFJ2MPVWYHZFU
savings,us-east-1,db.r5d.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,16519.00,0.628600,15.086400,1.256747,30.161919,DVCAFJ2MPVWYHZFU
savings,us-east-1,db.r5d.4xlarge,single-az,mysql,mysql,1yr,All Upfront,14617.00,0.000000,0.000000,1.667465,40.019165,DVCAFJ2MPVWYHZFU
onDemand,us-east-1,db.r6i.large,single-az,mysql,mysql,,,,0.240000,5.760000,0.240000,5.760000,DXFZFYAJ2U4UN5V8
savings,us-east-1,db.r6i.large,single-az,mysql,mysql,3yr,All Upfront,2287.00,0.000000,0.000000,0.086965,2.087155,DXFZFYAJ2U4UN5V8
savings,us-east-1,db.r6i.large,single-az,mysql,mysql,1yr,All Upfront,1133.00,0.000000,0.000000,0.129249,3.101985,DXFZFYAJ2U4UN5V8
savings,us-east-1,db.r6i.large,single-az,mysql,mysql,3yr,Partial Upfront,1167.00,0.044400,1.065600,0.088776,2.130624,DXFZFYAJ2U4UN5V8
savings,us-east-1,db.r6i.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.138600,3.326400,0.138600,3.326400,DXFZFYAJ2U4UN5V8
savings,us-east-1,db.r6i.large,single-az,mysql,mysql,1yr,Partial Upfront,578.00,0.066000,1.584000,0.131937,3.166478,DXFZFYAJ2U4UN5V8
onDemand,us-east-1,db.r5.2xlarge,single-az,mysql,mysql,,,,0.960000,23.040000,0.960000,23.040000,DZSZQPSFSQ2H4YNK
savings,us-east-1,db.r5.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.554400,13.305600,0.554400,13.305600,DZSZQPSFSQ2H4YNK
savings,us-east-1,db.r5.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,4667.00,0.177600,4.262400,0.355066,8.521583,DZSZQPSFSQ2H4YNK
savings,us-east-1,db.r5.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,2313.00,0.264000,6.336000,0.527860,12.668649,DZSZQPSFSQ2H4YNK
savings,us-east-1,db.r5.2xlarge,single-az,mysql,mysql,1yr,All Upfront,4533.00,0.000000,0.000000,0.517112,12.410678,DZSZQPSFSQ2H4YNK
savings,us-east-1,db.r5.2xlarge,single-az,mysql,mysql,3yr,All Upfront,9148.00,0.000000,0.000000,0.347859,8.348620,DZSZQPSFSQ2H4YNK
onDemand,us-east-1,db.r6id.12xlarge,single-az,mysql,mysql,,,,7.157000,171.768000,7.157000,171.768000,E4RRE6DDBAM38Z4B
savings,us-east-1,db.r6id.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,51724.00,1.968200,47.236800,3.935042,94.440998,E4RRE6DDBAM38Z4B
savings,us-east-1,db.r6id.12xlarge,single-az,mysql,mysql,1yr,All Upfront,45768.00,0.000000,0.000000,5.221081,125.305955,E4RRE6DDBAM38Z4B
savings,us-east-1,db.r6id.12xlarge,single-az,mysql,mysql,3yr,All Upfront,99687.00,0.000000,0.000000,3.790668,90.976044,E4RRE6DDBAM38Z4B
savings,us-east-1,db.r6id.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,23511.00,2.683900,64.413600,5.365967,128.783210,E4RRE6DDBAM38Z4B
savings,us-east-1,db.r6id.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,5.511000,132.264000,5.511000,132.264000,E4RRE6DDBAM38Z4B
onDemand,us-east-1,db.r6idn.16xlarge,single-az,mysql,mysql,,,,12.405000,297.720000,12.405000,297.720000,F2V6674BHVZE9A2T
savings,us-east-1,db.r6idn.16xlarge,single-az,mysql,mysql,3yr,All Upfront,172783.00,0.000000,0.000000,6.570195,157.684691,F2V6674BHVZE9A2T
savings,us-east-1,db.r6idn.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,40751.00,4.651900,111.645600,9.300657,223.215757,F2V6674BHVZE9A2T
savings,us-east-1,db.r6idn.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,9.551900,229.245600,9.551900,229.245600,F2V6674BHVZE9A2T
savings,us-east-1,db.r6idn.16xlarge,single-az,mysql,mysql,1yr,All Upfront,79328.00,0.000000,0.000000,9.049509,217.188227,F2V6674BHVZE9A2T
savings,us-east-1,db.r6idn.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,89652.00,3.411400,81.873600,6.820481,163.691533,F2V6674BHVZE9A2T
onDemand,us-east-1,db.r6in.12xlarge,single-az,mysql,mysql,,,,8.302000,199.248000,8.302000,199.248000,F4F9QNF98SS56D59
savings,us-east-1,db.r6in.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,27271.00,3.113100,74.714400,6.224097,149.378329,F4F9QNF98SS56D59
savings,us-east-1,db.r6in.12xlarge,single-az,mysql,mysql,3yr,All Upfront,115628.00,0.000000,0.000000,4.396836,105.524070,F4F9QNF98SS56D59
savings,us-east-1,db.r6in.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,59996.00,2.282900,54.789600,4.564290,109.542965,F4F9QNF98SS56D59
savings,us-east-1,db.r6in.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,6.392200,153.412800,6.392200,153.412800,F4F9QNF98SS56D59
savings,us-east-1,db.r6in.12xlarge,single-az,mysql,mysql,1yr,All Upfront,53087.00,0.000000,0.000000,6.056012,145.344285,F4F9QNF98SS56D59
onDemand,us-east-1,db.r6in.24xlarge,single-az,mysql,mysql,,,,16.603000,398.472000,16.603000,398.472000,F84X8P6RQGD7M5BQ
savings,us-east-1,db.r6in.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,54542.00,6.226200,149.428800,12.448194,298.756658,F84X8P6RQGD7M5BQ
savings,us-east-1,db.r6in.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,12.784500,306.828000,12.784500,306.828000,F84X8P6RQGD7M5BQ
savings,us-east-1,db.r6in.24xlarge,single-az,mysql,mysql,3yr,All Upfront,231256.00,0.000000,0.000000,8.793673,211.048141,F84X8P6RQGD7M5BQ
savings,us-east-1,db.r6in.24xlarge,single-az,mysql,mysql,1yr,All Upfront,106174.00,0.000000,0.000000,12.112024,290.688569,F84X8P6RQGD7M5BQ
savings,us-east-1,db.r6in.24xlarge,single-az,mysql,mysql,3yr,Partial Upfront,119991.00,4.565900,109.581600,9.128642,219.087418,F84X8P6RQGD7M5BQ
onDemand,us-east-1,db.r6id.xlarge,single-az,mysql,mysql,,,,0.596000,14.304000,0.596000,14.304000,F9TTSV7E9M2ST3HA
savings,us-east-1,db.r6id.xlarge,single-az,mysql,mysql,1yr,All Upfront,3814.00,0.000000,0.000000,0.435090,10.442163,F9TTSV7E9M2ST3HA
savings,us-east-1,db.r6id.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1959.00,0.223700,5.368800,0.447177,10.732250,F9TTSV7E9M2ST3HA
savings,us-east-1,db.r6id.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.459200,11.020800,0.459200,11.020800,F9TTSV7E9M2ST3HA
savings,us-east-1,db.r6id.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,4310.00,0.164000,3.936000,0.327891,7.869379,F9TTSV7E9M2ST3HA
savings,us-east-1,db.r6id.xlarge,single-az,mysql,mysql,3yr,All Upfront,8307.00,0.000000,0.000000,0.315880,7.581109,F9TTSV7E9M2ST3HA
onDemand,us-east-1,db.r6idn.xlarge,single-az,mysql,mysql,,,,0.775000,18.600000,0.775000,18.600000,FP98E3CG4NRX63DU
savings,us-east-1,db.r6idn.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,2547.00,0.290700,6.976800,0.581254,13.950106,FP98E3CG4NRX63DU
savings,us-east-1,db.r6idn.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.597000,14.328000,0.597000,14.328000,FP98E3CG4NRX63DU
savings,us-east-1,db.r6idn.xlarge,single-az,mysql,mysql,3yr,All Upfront,10799.00,0.000000,0.000000,0.410640,9.855350,FP98E3CG4NRX63DU
savings,us-east-1,db.r6idn.xlarge,single-az,mysql,mysql,1yr,All Upfront,4958.00,0.000000,0.000000,0.565594,13.574264,FP98E3CG4NRX63DU
savings,us-east-1,db.r6idn.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,5603.00,0.213200,5.116800,0.426258,10.230193,FP98E3CG4NRX63DU
onDemand,us-east-1,db.r6in.8xlarge,single-az,mysql,mysql,,,,5.534000,132.816000,5.534000,132.816000,FWY6TF47MNWXSDXE
savings,us-east-1,db.r6in.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,4.261500,102.276000,4.261500,102.276000,FWY6TF47MNWXSDXE
savings,us-east-1,db.r6in.8xlarge,single-az,mysql,mysql,1yr,All Upfront,35391.00,0.000000,0.000000,4.037303,96.895277,FWY6TF47MNWXSDXE
savings,us-east-1,db.r6in.8xlarge,single-az,mysql,mysql,3yr,All Upfront,77085.00,0.000000,0.000000,2.931211,70.349076,FWY6TF47MNWXSDXE
savings,us-east-1,db.r6in.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,18181.00,2.075400,49.809600,4.149436,99.586465,FWY6TF47MNWXSDXE
savings,us-east-1,db.r6in.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,39997.00,1.522000,36.528000,3.042914,73.029939,FWY6TF47MNWXSDXE
onDemand,us-east-1,db.r5d.8xlarge,single-az,mysql,mysql,,,,4.571000,109.704000,4.571000,109.704000,G9GD3SWUY2J9F34U
savings,us-east-1,db.r5d.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.520000,84.480000,3.520000,84.480000,G9GD3SWUY2J9F34U
savings,us-east-1,db.r5d.8xlarge,single-az,mysql,mysql,3yr,All Upfront,63673.00,0.000000,0.000000,2.421211,58.109058,G9GD3SWUY2J9F34U
savings,us-east-1,db.r5d.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,33038.00,1.257100,30.170400,2.513393,60.321438,G9GD3SWUY2J9F34U
savings,us-east-1,db.r5d.8xlarge,single-az,mysql,mysql,1yr,All Upfront,29233.00,0.000000,0.000000,3.334816,80.035592,G9GD3SWUY2J9F34U
savings,us-east-1,db.r5d.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,15017.00,1.714300,41.143200,3.427396,82.257505,G9GD3SWUY2J9F34U
onDemand,us-east-1,db.r8g.xlarge,single-az,mysql,mysql,,,,0.478000,11.472000,0.478000,11.472000,GB7QVSDC8DVVHMAY
savings,us-east-1,db.r8g.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1362.00,0.155500,3.732000,0.310873,7.460953,GB7QVSDC8DVVHMAY
savings,us-east-1,db.r8g.xlarge,single-az,mysql,mysql,1yr,All Upfront,2637.00,0.000000,0.000000,0.300821,7.219713,GB7QVSDC8DVVHMAY
savings,us-east-1,db.r8g.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.320000,7.680000,0.320000,7.680000,GB7QVSDC8DVVHMAY
onDemand,us-east-1,db.r7i.12xlarge,single-az,mysql,mysql,,,,6.000000,144.000000,6.000000,144.000000,GYPFHWVBPCMKPC9N
savings,us-east-1,db.r7i.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,17082.00,1.950000,46.800000,3.898665,93.567967,GYPFHWVBPCMKPC9N
savings,us-east-1,db.r7i.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,4.020000,96.480000,4.020000,96.480000,GYPFHWVBPCMKPC9N
savings,us-east-1,db.r7i.12xlarge,single-az,mysql,mysql,1yr,All Upfront,33113.00,0.000000,0.000000,3.777436,90.658453,GYPFHWVBPCMKPC9N
onDemand,us-east-1,db.r6idn.2xlarge,single-az,mysql,mysql,,,,1.551000,37.224000,1.551000,37.224000,H2X6T6B3XDETMUXE
savings,us-east-1,db.r6idn.2xlarge,single-az,mysql,mysql,3yr,All Upfront,21598.00,0.000000,0.000000,0.821279,19.710700,H2X6T6B3XDETMUXE
savings,us-east-1,db.r6idn.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,11206.00,0.426400,10.233600,0.852516,20.460385,H2X6T6B3XDETMUXE
savings,us-east-1,db.r6idn.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,5094.00,0.581500,13.956000,1.162609,27.902612,H2X6T6B3XDETMUXE
savings,us-east-1,db.r6idn.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.194000,28.656000,1.194000,28.656000,H2X6T6B3XDETMUXE
savings,us-east-1,db.r6idn.2xlarge,single-az,mysql,mysql,1yr,All Upfront,9916.00,0.000000,0.000000,1.131189,27.148528,H2X6T6B3XDETMUXE
onDemand,us-east-1,db.r6id.32xlarge,single-az,mysql,mysql,,,,19.086000,458.064000,19.086000,458.064000,H67XQ6MGB7PFEFUA
savings,us-east-1,db.r6id.32xlarge,single-az,mysql,mysql,1yr,All Upfront,122048.00,0.000000,0.000000,13.922884,334.149213,H67XQ6MGB7PFEFUA
savings,us-east-1,db.r6id.32xlarge,single-az,mysql,mysql,3yr,Partial Upfront,137931.00,5.248500,125.964000,10.493424,251.842166,H67XQ6MGB7PFEFUA
savings,us-east-1,db.r6id.32xlarge,single-az,mysql,mysql,3yr,All Upfront,265832.00,0.000000,0.000000,10.108449,242.602783,H67XQ6MGB7PFEFUA
savings,us-east-1,db.r6id.32xlarge,single-az,mysql,mysql,1yr,Partial Upfront,62696.00,7.157100,171.770400,14.309279,343.422693,H67XQ6MGB7PFEFUA
savings,us-east-1,db.r6id.32xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,14.695900,352.701600,14.695900,352.701600,H67XQ6MGB7PFEFUA
onDemand,us-east-1,db.r8g.24xlarge,single-az,mysql,mysql,,,,11.472000,275.328000,11.472000,275.328000,H684WYE953ZKFN4T
savings,us-east-1,db.r8g.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,7.686000,184.464000,7.686000,184.464000,H684WYE953ZKFN4T
savings,us-east-1,db.r8g.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,32662.00,3.728500,89.484000,7.454487,178.907682,H684WYE953ZKFN4T
savings,us-east-1,db.r8g.24xlarge,single-az,mysql,mysql,1yr,All Upfront,63309.00,0.000000,0.000000,7.222108,173.330595,H684WYE953ZKFN4T
onDemand,us-east-1,db.r6gd.12xlarge,single-az,mysql,mysql,,,,6.171000,148.104000,6.171000,148.104000,H7MQUZDFDXD6MN5V
savings,us-east-1,db.r6gd.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,4.752000,114.048000,4.752000,114.048000,H7MQUZDFDXD6MN5V
savings,us-east-1,db.r6gd.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,20273.00,2.314300,55.543200,4.626985,111.047649,H7MQUZDFDXD6MN5V
savings,us-east-1,db.r6gd.12xlarge,single-az,mysql,mysql,3yr,All Upfront,85958.00,0.000000,0.000000,3.268614,78.446726,H7MQUZDFDXD6MN5V
savings,us-east-1,db.r6gd.12xlarge,single-az,mysql,mysql,1yr,All Upfront,39465.00,0.000000,0.000000,4.502053,108.049281,H7MQUZDFDXD6MN5V
savings,us-east-1,db.r6gd.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,44601.00,1.697100,40.730400,3.393084,81.434028,H7MQUZDFDXD6MN5V
onDemand,us-east-1,db.r6i.24xlarge,single-az,mysql,mysql,,,,11.520000,276.480000,11.520000,276.480000,HAE9K58TJJUMDP6H
savings,us-east-1,db.r6i.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,6.652800,159.667200,6.652800,159.667200,HAE9K58TJJUMDP6H
savings,us-east-1,db.r6i.24xlarge,single-az,mysql,mysql,3yr,Partial Upfront,56012.00,2.131400,51.153600,4.261296,102.271099,HAE9K58TJJUMDP6H
savings,us-east-1,db.r6i.24xlarge,single-az,mysql,mysql,3yr,All Upfront,109776.00,0.000000,0.000000,4.174310,100.183436,HAE9K58TJJUMDP6H
savings,us-east-1,db.r6i.24xlarge,single-az,mysql,mysql,1yr,All Upfront,54384.00,0.000000,0.000000,6.203970,148.895277,HAE9K58TJJUMDP6H
savings,us-east-1,db.r6i.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,27748.00,3.167600,76.022400,6.333012,151.992284,HAE9K58TJJUMDP6H
onDemand,us-east-1,db.r5.12xlarge,single-az,mysql,mysql,,,,5.760000,138.240000,5.760000,138.240000,HAMZYGWW4MJVSTGH
savings,us-east-1,db.r5.12xlarge,single-az,mysql,mysql,3yr,All Upfront,54888.00,0.000000,0.000000,2.087155,50.091718,HAMZYGWW4MJVSTGH
savings,us-east-1,db.r5.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,28004.00,1.065600,25.574400,2.130472,51.131324,HAMZYGWW4MJVSTGH
savings,us-east-1,db.r5.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.326400,79.833600,3.326400,79.833600,HAMZYGWW4MJVSTGH
savings,us-east-1,db.r5.12xlarge,single-az,mysql,mysql,1yr,All Upfront,27197.00,0.000000,0.000000,3.102555,74.461328,HAMZYGWW4MJVSTGH
savings,us-east-1,db.r5.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,13876.00,1.584000,38.016000,3.166934,76.006418,HAMZYGWW4MJVSTGH
onDemand,us-east-1,db.r5.16xlarge,single-az,mysql,mysql,,,,7.680000,184.320000,7.680000,184.320000,HJ4NZC4FABT84MX3
savings,us-east-1,db.r5.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,18499.00,2.111700,50.680800,4.222013,101.328302,HJ4NZC4FABT84MX3
savings,us-east-1,db.r5.16xlarge,single-az,mysql,mysql,1yr,All Upfront,36256.00,0.000000,0.000000,4.135980,99.263518,HJ4NZC4FABT84MX3
savings,us-east-1,db.r5.16xlarge,single-az,mysql,mysql,3yr,All Upfront,73184.00,0.000000,0.000000,2.782873,66.788957,HJ4NZC4FABT84MX3
savings,us-east-1,db.r5.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,37341.00,1.420900,34.101600,2.840818,68.179629,HJ4NZC4FABT84MX3
savings,us-east-1,db.r5.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,4.435200,106.444800,4.435200,106.444800,HJ4NZC4FABT84MX3
onDemand,us-east-1,db.r6gd.8xlarge,single-az,mysql,mysql,,,,4.114000,98.736000,4.114000,98.736000,HJHMBBNJSFKMH7VF
savings,us-east-1,db.r6gd.8xlarge,single-az,mysql,mysql,1yr,All Upfront,26310.00,0.000000,0.000000,3.001369,72.032854,HJHMBBNJSFKMH7VF
savings,us-east-1,db.r6gd.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,29734.00,1.131400,27.153600,2.262056,54.289352,HJHMBBNJSFKMH7VF
savings,us-east-1,db.r6gd.8xlarge,single-az,mysql,mysql,3yr,All Upfront,57305.00,0.000000,0.000000,2.179063,52.297513,HJHMBBNJSFKMH7VF
savings,us-east-1,db.r6gd.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,13515.00,1.542900,37.029600,3.084652,74.031653,HJHMBBNJSFKMH7VF
savings,us-east-1,db.r6gd.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.168000,76.032000,3.168000,76.032000,HJHMBBNJSFKMH7VF
onDemand,us-east-1,db.r3.4xlarge,single-az,mysql,mysql,,,,1.890000,45.360000,1.890000,45.360000,HK6KQ28EDVXGNJHH
onDemand,us-east-1,db.r6i.2xlarge,single-az,mysql,mysql,,,,0.960000,23.040000,0.960000,23.040000,HM3RG6SFJRX5GKB9
savings,us-east-1,db.r6i.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,4668.00,0.177600,4.262400,0.355104,8.522496,HM3RG6SFJRX5GKB9
savings,us-east-1,db.r6i.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.554400,13.305600,0.554400,13.305600,HM3RG6SFJRX5GKB9
savings,us-east-1,db.r6i.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,2312.00,0.264000,6.336000,0.527746,12.665911,HM3RG6SFJRX5GKB9
savings,us-east-1,db.r6i.2xlarge,single-az,mysql,mysql,3yr,All Upfront,9148.00,0.000000,0.000000,0.347859,8.348620,HM3RG6SFJRX5GKB9
savings,us-east-1,db.r6i.2xlarge,single-az,mysql,mysql,1yr,All Upfront,4532.00,0.000000,0.000000,0.516997,12.407940,HM3RG6SFJRX5GKB9
onDemand,us-east-1,db.r5d.2xlarge,single-az,mysql,mysql,,,,1.143000,27.432000,1.143000,27.432000,HZTNBTECHYZND9PJ
savings,us-east-1,db.r5d.2xlarge,single-az,mysql,mysql,3yr,All Upfront,15918.00,0.000000,0.000000,0.605293,14.527036,HZTNBTECHYZND9PJ
savings,us-east-1,db.r5d.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,8259.00,0.314300,7.543200,0.628354,15.080503,HZTNBTECHYZND9PJ
savings,us-east-1,db.r5d.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.880000,21.120000,0.880000,21.120000,HZTNBTECHYZND9PJ
savings,us-east-1,db.r5d.2xlarge,single-az,mysql,mysql,1yr,All Upfront,7308.00,0.000000,0.000000,0.833676,20.008214,HZTNBTECHYZND9PJ
savings,us-east-1,db.r5d.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,3754.00,0.428600,10.286400,0.856845,20.564292,HZTNBTECHYZND9PJ
onDemand,us-east-1,db.r4.8xlarge,single-az,mysql,mysql,,,,3.840000,92.160000,3.840000,92.160000,J5D9FE9TAT2YZYJU
onDemand,us-east-1,db.r7g.xlarge,single-az,mysql,mysql,,,,0.478000,11.472000,0.478000,11.472000,JAZRDCWSHD79YWQH
