type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,,,,6.376900,153.045600,6.376900,153.045600,GPH3GT38Y6GADSH7
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,19553.82,2.232216,53.573184,4.462859,107.108625,GPH3GT38Y6GADSH7
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,4.591970,110.207280,4.591970,110.207280,GPH3GT38Y6GADSH7
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,80451.28,0.000000,0.000000,3.059217,73.421200,GPH3GT38Y6GADSH7
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,41901.78,1.594440,38.266560,3.187785,76.506834,GPH3GT38Y6GADSH7
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,37991.36,0.000000,0.000000,4.333945,104.014675,GPH3GT38Y6GADSH7
onDemand,eu-west-1,db.r5b.4xlarge,single-az,oracle,byol,,,,2.125920,51.022080,2.125920,51.022080,GQCP8HUYD3TVAJD5
savings,eu-west-1,db.r5b.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,11172.26,0.425098,10.202352,0.849931,20.398346,GQCP8HUYD3TVAJD5
savings,eu-west-1,db.r5b.4xlarge,single-az,oracle,byol,3yr,All Upfront,21897.32,0.000000,0.000000,0.832661,19.983865,GQCP8HUYD3TVAJD5
savings,eu-west-1,db.r5b.4xlarge,single-az,oracle,byol,1yr,All Upfront,10948.66,0.000000,0.000000,1.248992,29.975797,GQCP8HUYD3TVAJD5
savings,eu-west-1,db.r5b.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,5585.70,0.637690,15.304560,1.274891,30.597373,GQCP8HUYD3TVAJD5
savings,eu-west-1,db.r5b.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.339106,32.138544,1.339106,32.138544,GQCP8HUYD3TVAJD5
onDemand,eu-west-1,db.r5d.2xlarge,single-az,oracle,byol,,,,1.014800,24.355200,1.014800,24.355200,JR893UZPX662TD95
savings,eu-west-1,db.r5d.2xlarge,single-az,oracle,byol,1yr,All Upfront,6065.58,0.000000,0.000000,0.691944,16.606653,JR893UZPX662TD95
savings,eu-west-1,db.r5d.2xlarge,single-az,oracle,byol,3yr,All Upfront,12844.10,0.000000,0.000000,0.488406,11.721743,JR893UZPX662TD95
savings,eu-west-1,db.r5d.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,6689.94,0.254560,6.109440,0.508950,12.214792,JR893UZPX662TD95
savings,eu-west-1,db.r5d.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.733150,17.595600,0.733150,17.595600,JR893UZPX662TD95
savings,eu-west-1,db.r5d.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,3121.80,0.356384,8.553216,0.712510,17.100239,JR893UZPX662TD95
onDemand,eu-west-1,db.r6in.2xlarge,single-az,oracle,byol,,,,1.334720,32.033280,1.334720,32.033280,K87DVPEEJMDUXWHB
onDemand,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,,,,4.250980,102.023520,4.250980,102.023520,KBGPGFCMX5VY5P8W
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,13035.88,1.488144,35.715456,2.975240,71.405750,KBGPGFCMX5VY5P8W
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,3.061342,73.472208,3.061342,73.472208,KBGPGFCMX5VY5P8W
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,27934.52,1.062960,25.511040,2.125190,51.004556,KBGPGFCMX5VY5P8W
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,53634.76,0.000000,0.000000,2.039500,48.947990,KBGPGFCMX5VY5P8W
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,25327.00,0.000000,0.000000,2.889231,69.341547,KBGPGFCMX5VY5P8W
onDemand,eu-west-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,,,,3.550080,85.201920,3.550080,85.201920,MW8A4YGMRM75YFWE
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,20539.38,0.781568,18.757632,1.562592,37.502218,MW8A4YGMRM75YFWE
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,2.347284,56.334816,2.347284,56.334816,MW8A4YGMRM75YFWE
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,40256.60,0.000000,0.000000,1.530786,36.738855,MW8A4YGMRM75YFWE
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,19190.90,0.000000,0.000000,2.189243,52.541821,MW8A4YGMRM75YFWE
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,9791.10,1.117742,26.825808,2.234682,53.632379,MW8A4YGMRM75YFWE
onDemand,eu-west-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,,,,3.550080,85.201920,3.550080,85.201920,N2WW789AR4XGZ2TM
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,21147.40,0.000000,0.000000,2.412434,57.898426,N2WW789AR4XGZ2TM
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,10884.16,1.242528,29.820672,2.484162,59.619878,N2WW789AR4XGZ2TM
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,44781.92,0.000000,0.000000,1.702864,40.868738,N2WW789AR4XGZ2TM
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,23324.06,0.887520,21.300480,1.774434,42.586412,N2WW789AR4XGZ2TM
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,2.556092,61.346208,2.556092,61.346208,N2WW789AR4XGZ2TM
onDemand,eu-west-1,db.r5d.large,single-az,oracle,byol,,,,0.253700,6.088800,0.253700,6.088800,NF4SYYKFFUT8WK2J
savings,eu-west-1,db.r5d.large,single-az,oracle,byol,3yr,All Upfront,3211.24,0.000000,0.000000,0.122110,2.930632,NF4SYYKFFUT8WK2J
savings,eu-west-1,db.r5d.large,single-az,oracle,byol,1yr,All Upfront,1516.18,0.000000,0.000000,0.172961,4.151075,NF4SYYKFFUT8WK2J
savings,eu-west-1,db.r5d.large,single-az,oracle,byol,3yr,Partial Upfront,1672.70,0.063640,1.527360,0.127246,3.053894,NF4SYYKFFUT8WK2J
savings,eu-west-1,db.r5d.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.183266,4.398384,0.183266,4.398384,NF4SYYKFFUT8WK2J
savings,eu-west-1,db.r5d.large,single-az,oracle,byol,1yr,Partial Upfront,780.88,0.089096,2.138304,0.178177,4.276237,NF4SYYKFFUT8WK2J
onDemand,eu-west-1,db.r7i.3xlarge.tpc2.mem4x,single-az,oracle,byol,,,,5.779200,138.700800,5.779200,138.700800,NRQMMHXCX4YHAHNZ
onDemand,eu-west-1,db.r7i.large,single-az,oracle,byol,,,,0.240800,5.779200,0.240800,5.779200,NT7E93SUDCGG8U4F
savings,eu-west-1,db.r7i.large,single-az,oracle,byol,1yr,All Upfront,1326.12,0.000000,0.000000,0.151280,3.630719,NT7E93SUDCGG8U4F
savings,eu-west-1,db.r7i.large,single-az,oracle,byol,1yr,Partial Upfront,685.42,0.078260,1.878240,0.156451,3.754818,NT7E93SUDCGG8U4F
savings,eu-west-1,db.r7i.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.161680,3.880320,0.161680,3.880320,NT7E93SUDCGG8U4F
onDemand,eu-west-1,db.r6i.xlarge,single-az,oracle,byol,,,,0.443760,10.650240,0.443760,10.650240,QCH3TT36VYJ7NJ2R
savings,eu-west-1,db.r6i.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1223.78,0.139750,3.354000,0.279355,6.704527,QCH3TT36VYJ7NJ2R
savings,eu-west-1,db.r6i.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.293432,7.042368,0.293432,7.042368,QCH3TT36VYJ7NJ2R
savings,eu-west-1,db.r6i.xlarge,single-az,oracle,byol,3yr,Partial Upfront,2567.10,0.097696,2.344704,0.195312,4.687483,QCH3TT36VYJ7NJ2R
savings,eu-west-1,db.r6i.xlarge,single-az,oracle,byol,3yr,All Upfront,5031.86,0.000000,0.000000,0.191340,4.592161,QCH3TT36VYJ7NJ2R
savings,eu-west-1,db.r6i.xlarge,single-az,oracle,byol,1yr,All Upfront,2399.40,0.000000,0.000000,0.273717,6.569199,QCH3TT36VYJ7NJ2R
onDemand,eu-west-1,db.r3.2xlarge,single-az,oracle,byol,,,,0.907300,21.775200,0.907300,21.775200,QE3X98XEFJHGTU8F
onDemand,eu-west-1,db.r6in.large,single-az,oracle,byol,,,,0.333680,8.008320,0.333680,8.008320,RH9KDE25VEUKUU57
onDemand,eu-west-1,db.r6i.2xlarge,single-az,oracle,byol,,,,0.886660,21.279840,0.886660,21.279840,RVC3FCPGVQMVJGZN
savings,eu-west-1,db.r6i.2xlarge,single-az,oracle,byol,3yr,All Upfront,10062.86,0.000000,0.000000,0.382647,9.183536,RVC3FCPGVQMVJGZN
savings,eu-west-1,db.r6i.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,2448.42,0.279500,6.708000,0.558809,13.411409,RVC3FCPGVQMVJGZN
savings,eu-west-1,db.r6i.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.586950,14.086800,0.586950,14.086800,RVC3FCPGVQMVJGZN
savings,eu-west-1,db.r6i.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,5134.20,0.195392,4.689408,0.390624,9.374966,RVC3FCPGVQMVJGZN
savings,eu-west-1,db.r6i.2xlarge,single-az,oracle,byol,1yr,All Upfront,4798.80,0.000000,0.000000,0.547433,13.138398,RVC3FCPGVQMVJGZN
onDemand,eu-west-1,db.r5b.large,single-az,oracle,byol,,,,0.265740,6.377760,0.265740,6.377760,RXU9XQUZD3GG8N84
savings,eu-west-1,db.r5b.large,single-az,oracle,byol,3yr,All Upfront,2737.38,0.000000,0.000000,0.104091,2.498179,RXU9XQUZD3GG8N84
savings,eu-west-1,db.r5b.large,single-az,oracle,byol,1yr,All Upfront,1368.26,0.000000,0.000000,0.156087,3.746092,RXU9XQUZD3GG8N84
savings,eu-west-1,db.r5b.large,single-az,oracle,byol,3yr,Partial Upfront,1396.64,0.053148,1.275552,0.106256,2.550149,RXU9XQUZD3GG8N84
savings,eu-west-1,db.r5b.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.167356,4.016544,0.167356,4.016544,RXU9XQUZD3GG8N84
savings,eu-west-1,db.r5b.large,single-az,oracle,byol,1yr,Partial Upfront,698.32,0.079722,1.913328,0.159384,3.825224,RXU9XQUZD3GG8N84
onDemand,eu-west-1,db.r5d.xlarge,single-az,oracle,byol,,,,0.507400,12.177600,0.507400,12.177600,SA8BHWW2RBRN86WR
savings,eu-west-1,db.r5d.xlarge,single-az,oracle,byol,1yr,All Upfront,3032.36,0.000000,0.000000,0.345923,8.302149,SA8BHWW2RBRN86WR
savings,eu-west-1,db.r5d.xlarge,single-az,oracle,byol,3yr,Partial Upfront,3344.54,0.127280,3.054720,0.254458,6.107004,SA8BHWW2RBRN86WR
savings,eu-west-1,db.r5d.xlarge,single-az,oracle,byol,3yr,All Upfront,6422.48,0.000000,0.000000,0.244219,5.861264,SA8BHWW2RBRN86WR
savings,eu-west-1,db.r5d.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1560.90,0.178192,4.276608,0.356255,8.550119,SA8BHWW2RBRN86WR
savings,eu-west-1,db.r5d.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.366532,8.796768,0.366532,8.796768,SA8BHWW2RBRN86WR
onDemand,eu-west-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,,,,0.886660,21.279840,0.886660,21.279840,SVNPE5KGCVDBYEBD
savings,eu-west-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,11195.48,0.000000,0.000000,0.425716,10.217185,SVNPE5KGCVDBYEBD
savings,eu-west-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,5830.80,0.221880,5.325120,0.443600,10.646407,SVNPE5KGCVDBYEBD
savings,eu-west-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.638980,15.335520,0.638980,15.335520,SVNPE5KGCVDBYEBD
savings,eu-west-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,5286.42,0.000000,0.000000,0.603060,14.473429,SVNPE5KGCVDBYEBD
savings,eu-west-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,2721.04,0.310632,7.455168,0.621040,14.904970,SVNPE5KGCVDBYEBD
onDemand,eu-west-1,db.r7i.2xlarge,single-az,oracle,byol,,,,0.963200,23.116800,0.963200,23.116800,SZJ7RQ3S3ZBPJRJH
savings,eu-west-1,db.r7i.2xlarge,single-az,oracle,byol,1yr,All Upfront,5319.10,0.000000,0.000000,0.606788,14.562902,SZJ7RQ3S3ZBPJRJH
savings,eu-west-1,db.r7i.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,2742.54,0.313040,7.512960,0.625901,15.021625,SZJ7RQ3S3ZBPJRJH
savings,eu-west-1,db.r7i.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.645000,15.480000,0.645000,15.480000,SZJ7RQ3S3ZBPJRJH
onDemand,eu-west-1,db.r6i.32xlarge,single-az,oracle,byol,,,,14.200320,340.807680,14.200320,340.807680,TNY59QDE5DPT6GW8
onDemand,eu-west-1,db.r7i.2xlarge.tpc2.mem4x,single-az,oracle,byol,,,,3.852800,92.467200,3.852800,92.467200,TY5SB8H5X3N2CEFF
onDemand,eu-west-1,db.r5.xlarge,single-az,oracle,byol,,,,0.443760,10.650240,0.443760,10.650240,TZMAZNMWW7XNSA5M
savings,eu-west-1,db.r5.xlarge,single-az,oracle,byol,3yr,All Upfront,5031.86,0.000000,0.000000,0.191340,4.592161,TZMAZNMWW7XNSA5M
savings,eu-west-1,db.r5.xlarge,single-az,oracle,byol,3yr,Partial Upfront,2567.10,0.097696,2.344704,0.195312,4.687483,TZMAZNMWW7XNSA5M
savings,eu-west-1,db.r5.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1223.78,0.139750,3.354000,0.279355,6.704527,TZMAZNMWW7XNSA5M
savings,eu-west-1,db.r5.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.293432,7.042368,0.293432,7.042368,TZMAZNMWW7XNSA5M
savings,eu-west-1,db.r5.xlarge,single-az,oracle,byol,1yr,All Upfront,2399.40,0.000000,0.000000,0.273717,6.569199,TZMAZNMWW7XNSA5M
onDemand,eu-west-1,db.r7i.xlarge.tpc2.mem2x,single-az,oracle,byol,,,,0.963200,23.116800,0.963200,23.116800,UR29R2VWJCVEUQKR
onDemand,eu-west-1,db.r3.large,single-az,oracle,byol,,,,0.227900,5.469600,0.227900,5.469600,V8KDHFTADJ8GPURQ
onDemand,eu-west-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,,,,8.501960,204.047040,8.501960,204.047040,VJAZNCKWYTGKA3DX
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,All Upfront,50654.86,0.000000,0.000000,5.778560,138.685448,VJAZNCKWYTGKA3DX
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,No Upfront,0.00,6.122684,146.944416,6.122684,146.944416,VJAZNCKWYTGKA3DX
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,Partial Upfront,26072.62,2.976288,71.430912,5.950577,142.813855,VJAZNCKWYTGKA3DX
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,All Upfront,107268.66,0.000000,0.000000,4.078966,97.895195,VJAZNCKWYTGKA3DX
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,Partial Upfront,55869.04,2.125920,51.022080,4.250380,102.009112,VJAZNCKWYTGKA3DX
onDemand,eu-west-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,,,,1.773320,42.559680,1.773320,42.559680,VN9T8AKA7K9XUWKS
savings,eu-west-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,1.278046,30.673104,1.278046,30.673104,VN9T8AKA7K9XUWKS
savings,eu-west-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,22390.96,0.000000,0.000000,0.851432,20.434369,VN9T8AKA7K9XUWKS
savings,eu-west-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,5442.08,0.621264,14.910336,1.242081,29.809939,VN9T8AKA7K9XUWKS
savings,eu-west-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,11661.60,0.443760,10.650240,0.887201,21.292814,VN9T8AKA7K9XUWKS
savings,eu-west-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,10573.70,0.000000,0.000000,1.206217,28.949213,VN9T8AKA7K9XUWKS
onDemand,eu-west-1,db.r6in.xlarge,single-az,oracle,byol,,,,0.667360,16.016640,0.667360,16.016640,WDSGXM6R4T7DPAY4
onDemand,eu-west-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,,,,7.100160,170.403840,7.100160,170.403840,XC82MXB6SQ3KP778
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,All Upfront,80513.20,0.000000,0.000000,3.061571,73.477709,XC82MXB6SQ3KP778
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,All Upfront,38382.66,0.000000,0.000000,4.378583,105.085996,XC82MXB6SQ3KP778
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,Partial Upfront,41077.90,1.563136,37.515264,3.125152,75.003651,XC82MXB6SQ3KP778
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,Partial Upfront,19583.06,2.235484,53.651616,4.469463,107.267112,XC82MXB6SQ3KP778
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,No Upfront,0.00,4.694482,112.667568,4.694482,112.667568,XC82MXB6SQ3KP778
onDemand,eu-west-1,db.r7i.xlarge,single-az,oracle,byol,,,,0.481600,11.558400,0.481600,11.558400,XD32MPQ5CY58T3QM
savings,eu-west-1,db.r7i.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.322500,7.740000,0.322500,7.740000,XD32MPQ5CY58T3QM
savings,eu-west-1,db.r7i.xlarge,single-az,oracle,byol,1yr,All Upfront,2659.12,0.000000,0.000000,0.303345,7.280274,XD32MPQ5CY58T3QM
savings,eu-west-1,db.r7i.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1370.84,0.156520,3.756480,0.312901,7.509635,XD32MPQ5CY58T3QM
onDemand,eu-west-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,,,,3.550080,85.201920,3.550080,85.201920,Y6CSEH9C9CTDXFHM
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,2.556092,61.346208,2.556092,61.346208,Y6CSEH9C9CTDXFHM
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,10884.16,1.242528,29.820672,2.484162,59.619878,Y6CSEH9C9CTDXFHM
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,21147.40,0.000000,0.000000,2.412434,57.898426,Y6CSEH9C9CTDXFHM
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,44781.92,0.000000,0.000000,1.702864,40.868738,Y6CSEH9C9CTDXFHM
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,23324.06,0.887520,21.300480,1.774434,42.586412,Y6CSEH9C9CTDXFHM
onDemand,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,,,,2.125920,51.022080,2.125920,51.022080,Y87SU998GVX7TKGJ
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,13967.26,0.531480,12.755520,1.062595,25.502278,Y87SU998GVX7TKGJ
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,1.530628,36.735072,1.530628,36.735072,Y87SU998GVX7TKGJ
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,12663.50,0.000000,0.000000,1.444616,34.670773,Y87SU998GVX7TKGJ
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,6517.94,0.744072,17.857728,1.487620,35.702875,Y87SU998GVX7TKGJ
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,26817.38,0.000000,0.000000,1.019750,24.473995,Y87SU998GVX7TKGJ
onDemand,eu-west-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,,,,0.886660,21.279840,0.886660,21.279840,YJC67R6JATKY28WN
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,2448.42,0.279500,6.708000,0.558809,13.411409,YJC67R6JATKY28WN
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,4798.80,0.000000,0.000000,0.547433,13.138398,YJC67R6JATKY28WN
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,10062.86,0.000000,0.000000,0.382647,9.183536,YJC67R6JATKY28WN
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,5134.20,0.195392,4.689408,0.390624,9.374966,YJC67R6JATKY28WN
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.586950,14.086800,0.586950,14.086800,YJC67R6JATKY28WN
onDemand,eu-west-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,,,,3.550080,85.201920,3.550080,85.201920,YM868TWHZ2QK8WJD
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,19190.90,0.000000,0.000000,2.189243,52.541821,YM868TWHZ2QK8WJD
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,9791.10,1.117742,26.825808,2.234682,53.632379,YM868TWHZ2QK8WJD
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,20539.38,0.781568,18.757632,1.562592,37.502218,YM868TWHZ2QK8WJD
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,2.347284,56.334816,2.347284,56.334816,YM868TWHZ2QK8WJD
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,40256.60,0.000000,0.000000,1.530786,36.738855,YM868TWHZ2QK8WJD
onDemand,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,,,,7.100160,170.403840,7.100160,170.403840,YP5FDN348SZVTGG8
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,Partial Upfront,21769.18,2.485056,59.641344,4.968421,119.242111,YP5FDN348SZVTGG8
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,All Upfront,89563.84,0.000000,0.000000,3.405728,81.737477,YP5FDN348SZVTGG8
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,All Upfront,42293.94,0.000000,0.000000,4.824771,115.794497,YP5FDN348SZVTGG8
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,No Upfront,0.00,5.112098,122.690352,5.112098,122.690352,YP5FDN348SZVTGG8
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,Partial Upfront,46648.12,1.775040,42.600960,3.548868,85.172824,YP5FDN348SZVTGG8
onDemand,eu-west-1,db.r6id.2xlarge,single-az,oracle,byol,,,,1.142080,27.409920,1.142080,27.409920,ZR2XUHNTSATMURFZ
savings,eu-west-1,db.r6id.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.879780,21.114720,0.879780,21.114720,ZR2XUHNTSATMURFZ
savings,eu-west-1,db.r6id.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,3751.32,0.428280,10.278720,0.856220,20.549274,ZR2XUHNTSATMURFZ
savings,eu-west-1,db.r6id.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,8249.12,0.313900,7.533600,0.627579,15.061887,ZR2XUHNTSATMURFZ
savings,eu-west-1,db.r6id.2xlarge,single-az,oracle,byol,3yr,All Upfront,15910.86,0.000000,0.000000,0.605022,14.520520,ZR2XUHNTSATMURFZ
savings,eu-west-1,db.r6id.2xlarge,single-az,oracle,byol,1yr,All Upfront,7299.68,0.000000,0.000000,0.832726,19.985435,ZR2XUHNTSATMURFZ
onDemand,eu-west-1,db.r5d.4xlarge,single-az,oracle,byol,,,,2.028740,48.689760,2.028740,48.689760,ZU38EN4FBYTCH5YF
savings,eu-west-1,db.r5d.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,13379.88,0.509120,12.218880,1.017899,24.429585,ZU38EN4FBYTCH5YF
savings,eu-west-1,db.r5d.4xlarge,single-az,oracle,byol,3yr,All Upfront,25689.06,0.000000,0.000000,0.976845,23.444271,ZU38EN4FBYTCH5YF
savings,eu-west-1,db.r5d.4xlarge,single-az,oracle,byol,1yr,All Upfront,12131.16,0.000000,0.000000,1.383888,33.213306,ZU38EN4FBYTCH5YF
savings,eu-west-1,db.r5d.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.466300,35.191200,1.466300,35.191200,ZU38EN4FBYTCH5YF
savings,eu-west-1,db.r5d.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,6243.60,0.712768,17.106432,1.425020,34.200477,ZU38EN4FBYTCH5YF
