type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.r6i.xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,All Upfront,23513.00,0.000000,0.000000,0.894098,21.458362,CMMB3HFA55P8MQ7P
savings,us-east-1,db.r6i.xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,All Upfront,11103.00,0.000000,0.000000,1.266598,30.398357,CMMB3HFA55P8MQ7P
savings,us-east-1,db.r6i.xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,12246.00,0.466000,11.184000,0.931663,22.359907,CMMB3HFA55P8MQ7P
savings,us-east-1,db.r6i.xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,5715.00,0.652400,15.657600,1.304351,31.304417,CMMB3HFA55P8MQ7P
onDemand,us-east-1,db.r6in.4xlarge,multi-az,oracle,byol,,,,5.536000,132.864000,5.536000,132.864000,CP34JCUDZNTCVM32
onDemand,us-east-1,db.r5.xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,3.728000,89.472000,3.728000,89.472000,D4TKCTSGBTTF8XQA
savings,us-east-1,db.r5.xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,35542.00,0.000000,0.000000,1.351510,32.436231,D4TKCTSGBTTF8XQA
savings,us-east-1,db.r5.xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,18134.00,0.690000,16.560000,1.379558,33.109395,D4TKCTSGBTTF8XQA
savings,us-east-1,db.r5.xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,2.156300,51.751200,2.156300,51.751200,D4TKCTSGBTTF8XQA
savings,us-east-1,db.r5.xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,17630.00,0.000000,0.000000,2.011180,48.268309,D4TKCTSGBTTF8XQA
savings,us-east-1,db.r5.xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,8995.00,1.026800,24.643200,2.052924,49.270168,D4TKCTSGBTTF8XQA
onDemand,us-east-1,db.r5.large,multi-az,oracle,byol,,,,0.466000,11.184000,0.466000,11.184000,D52UP5HV99HTEUKK
savings,us-east-1,db.r5.large,multi-az,oracle,byol,1yr,All Upfront,2204.00,0.000000,0.000000,0.251426,6.034223,D52UP5HV99HTEUKK
savings,us-east-1,db.r5.large,multi-az,oracle,byol,1yr,Partial Upfront,1124.00,0.128400,3.081600,0.256623,6.158944,D52UP5HV99HTEUKK
savings,us-east-1,db.r5.large,multi-az,oracle,byol,1yr,No Upfront,0.00,0.269500,6.468000,0.269500,6.468000,D52UP5HV99HTEUKK
savings,us-east-1,db.r5.large,multi-az,oracle,byol,3yr,All Upfront,4443.00,0.000000,0.000000,0.168948,4.054757,D52UP5HV99HTEUKK
savings,us-east-1,db.r5.large,multi-az,oracle,byol,3yr,Partial Upfront,2267.00,0.086300,2.071200,0.172504,4.140103,D52UP5HV99HTEUKK
onDemand,us-east-1,db.r5.2xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,7.456000,178.944000,7.456000,178.944000,D6X2HMPU86YG7GSZ
savings,us-east-1,db.r5.2xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,36279.00,1.380500,33.132000,2.760035,66.240830,D6X2HMPU86YG7GSZ
savings,us-east-1,db.r5.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,4.312900,103.509600,4.312900,103.509600,D6X2HMPU86YG7GSZ
savings,us-east-1,db.r5.2xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,71107.00,0.000000,0.000000,2.703894,64.893452,D6X2HMPU86YG7GSZ
savings,us-east-1,db.r5.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,35262.00,0.000000,0.000000,4.022587,96.542094,D6X2HMPU86YG7GSZ
savings,us-east-1,db.r5.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,17991.00,2.053800,49.291200,4.106161,98.547874,D6X2HMPU86YG7GSZ
onDemand,us-east-1,db.r5d.4xlarge,multi-az,oracle,byol,,,,4.261000,102.264000,4.261000,102.264000,D8UJM6C366JKJNTJ
savings,us-east-1,db.r5d.4xlarge,multi-az,oracle,byol,3yr,All Upfront,54091.00,0.000000,0.000000,2.056848,49.364362,D8UJM6C366JKJNTJ
savings,us-east-1,db.r5d.4xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,3.087400,74.097600,3.087400,74.097600,D8UJM6C366JKJNTJ
savings,us-east-1,db.r5d.4xlarge,multi-az,oracle,byol,1yr,Partial Upfront,13147.00,1.500800,36.019200,3.000572,72.013724,D8UJM6C366JKJNTJ
savings,us-east-1,db.r5d.4xlarge,multi-az,oracle,byol,1yr,All Upfront,25543.00,0.000000,0.000000,2.913872,69.932923,D8UJM6C366JKJNTJ
savings,us-east-1,db.r5d.4xlarge,multi-az,oracle,byol,3yr,Partial Upfront,28172.00,1.072000,25.728000,2.143260,51.438244,D8UJM6C366JKJNTJ
onDemand,us-east-1,db.r7i.6xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,24.000000,576.000000,24.000000,576.000000,D9G25236QUBMK6S7
onDemand,us-east-1,db.r7i.48xlarge,multi-az,oracle,byol,,,,48.000000,1152.000000,48.000000,1152.000000,DKM22879FAR65FBN
savings,us-east-1,db.r7i.48xlarge,multi-az,oracle,byol,1yr,All Upfront,264902.00,0.000000,0.000000,30.219256,725.262149,DKM22879FAR65FBN
savings,us-east-1,db.r7i.48xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,32.160000,771.840000,32.160000,771.840000,DKM22879FAR65FBN
savings,us-east-1,db.r7i.48xlarge,multi-az,oracle,byol,1yr,Partial Upfront,136656.00,15.600000,374.400000,31.189322,748.543737,DKM22879FAR65FBN
onDemand,us-east-1,db.r7i.4xlarge,multi-az,oracle,byol,,,,4.000000,96.000000,4.000000,96.000000,DN6SDXPMHR5A549X
onDemand,us-east-1,db.r6in.xlarge,multi-az,oracle,byol,,,,1.384000,33.216000,1.384000,33.216000,DQTXRDAFUUXTX3NH
onDemand,us-east-1,db.r7i.large,multi-az,oracle,byol,,,,0.500000,12.000000,0.500000,12.000000,DTXQ4ESV63MEPHNB
savings,us-east-1,db.r7i.large,multi-az,oracle,byol,1yr,Partial Upfront,1424.00,0.162500,3.900000,0.324946,7.798700,DTXQ4ESV63MEPHNB
savings,us-east-1,db.r7i.large,multi-az,oracle,byol,1yr,All Upfront,2759.00,0.000000,0.000000,0.314739,7.553730,DTXQ4ESV63MEPHNB
savings,us-east-1,db.r7i.large,multi-az,oracle,byol,1yr,No Upfront,0.00,0.335000,8.040000,0.335000,8.040000,DTXQ4ESV63MEPHNB
onDemand,us-east-1,db.r6i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,,,,11.184000,268.416000,11.184000,268.416000,DUR2635W76JSGKRH
savings,us-east-1,db.r6i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,All Upfront,141079.00,0.000000,0.000000,5.364628,128.751084,DUR2635W76JSGKRH
savings,us-east-1,db.r6i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,All Upfront,66621.00,0.000000,0.000000,7.599932,182.398357,DUR2635W76JSGKRH
savings,us-east-1,db.r6i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,Partial Upfront,73479.00,2.796000,67.104000,5.590091,134.162179,DUR2635W76JSGKRH
savings,us-east-1,db.r6i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,Partial Upfront,34290.00,3.914400,93.945600,7.826104,187.826503,DUR2635W76JSGKRH
savings,us-east-1,db.r6i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,No Upfront,0.00,8.052500,193.260000,8.052500,193.260000,DUR2635W76JSGKRH
onDemand,us-east-1,db.r5.2xlarge.tpc2.mem8x,multi-az,oracle,byol,,,,14.912000,357.888000,14.912000,357.888000,DZJ8DAQM9JBM5KMJ
savings,us-east-1,db.r5.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,No Upfront,0.00,8.625800,207.019200,8.625800,207.019200,DZJ8DAQM9JBM5KMJ
savings,us-east-1,db.r5.2xlarge.tpc2.mem8x,multi-az,oracle,byol,3yr,All Upfront,142214.00,0.000000,0.000000,5.407788,129.786904,DZJ8DAQM9JBM5KMJ
savings,us-east-1,db.r5.2xlarge.tpc2.mem8x,multi-az,oracle,byol,3yr,Partial Upfront,72558.00,2.761000,66.264000,5.520069,132.481659,DZJ8DAQM9JBM5KMJ
savings,us-east-1,db.r5.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,All Upfront,70524.00,0.000000,0.000000,8.045175,193.084189,DZJ8DAQM9JBM5KMJ
savings,us-east-1,db.r5.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,Partial Upfront,35982.00,4.107500,98.580000,8.212223,197.093347,DZJ8DAQM9JBM5KMJ
onDemand,us-east-1,db.r5b.24xlarge,multi-az,oracle,byol,,,,26.496000,635.904000,26.496000,635.904000,E87D2P776DB9A8NZ
onDemand,us-east-1,db.r6id.large,multi-az,oracle,byol,,,,0.596000,14.304000,0.596000,14.304000,EPAB8K2MSRCSB3Z6
savings,us-east-1,db.r6id.large,multi-az,oracle,byol,3yr,Partial Upfront,4310.00,0.164000,3.936000,0.327891,7.869379,EPAB8K2MSRCSB3Z6
savings,us-east-1,db.r6id.large,multi-az,oracle,byol,1yr,No Upfront,0.00,0.459000,11.016000,0.459000,11.016000,EPAB8K2MSRCSB3Z6
savings,us-east-1,db.r6id.large,multi-az,oracle,byol,1yr,Partial Upfront,1958.00,0.223500,5.364000,0.446863,10.724712,EPAB8K2MSRCSB3Z6
savings,us-east-1,db.r6id.large,multi-az,oracle,byol,1yr,All Upfront,3811.00,0.000000,0.000000,0.434748,10.433949,EPAB8K2MSRCSB3Z6
savings,us-east-1,db.r6id.large,multi-az,oracle,byol,3yr,All Upfront,8304.00,0.000000,0.000000,0.315765,7.578371,EPAB8K2MSRCSB3Z6
onDemand,us-east-1,db.r6in.24xlarge,multi-az,oracle,byol,,,,33.216000,797.184000,33.216000,797.184000,EPUGQ2VRTXQ6HJPQ
onDemand,us-east-1,db.r4.8xlarge,multi-az,oracle,byol,,,,7.680000,184.320000,7.680000,184.320000,EPUXWHYF8MB8D5G9
onDemand,us-east-1,db.r5.2xlarge,multi-az,oracle,byol,,,,1.864000,44.736000,1.864000,44.736000,EWJ7P5YQHQBUX2EP
savings,us-east-1,db.r5.2xlarge,multi-az,oracle,byol,1yr,All Upfront,8815.00,0.000000,0.000000,1.005590,24.134155,EWJ7P5YQHQBUX2EP
savings,us-east-1,db.r5.2xlarge,multi-az,oracle,byol,3yr,Partial Upfront,9067.00,0.345000,8.280000,0.689779,16.554698,EWJ7P5YQHQBUX2EP
savings,us-east-1,db.r5.2xlarge,multi-az,oracle,byol,3yr,All Upfront,17771.00,0.000000,0.000000,0.675755,16.218115,EWJ7P5YQHQBUX2EP
savings,us-east-1,db.r5.2xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,1.078200,25.876800,1.078200,25.876800,EWJ7P5YQHQBUX2EP
savings,us-east-1,db.r5.2xlarge,multi-az,oracle,byol,1yr,Partial Upfront,4498.00,0.513400,12.321600,1.026519,24.636453,EWJ7P5YQHQBUX2EP
onDemand,us-east-1,db.r5.xlarge,multi-az,oracle,byol,,,,0.932000,22.368000,0.932000,22.368000,FBKNEKB3CKSM2MNQ
savings,us-east-1,db.r5.xlarge,multi-az,oracle,byol,3yr,Partial Upfront,4533.00,0.172500,4.140000,0.344871,8.276893,FBKNEKB3CKSM2MNQ
savings,us-east-1,db.r5.xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,0.539100,12.938400,0.539100,12.938400,FBKNEKB3CKSM2MNQ
savings,us-east-1,db.r5.xlarge,multi-az,oracle,byol,1yr,Partial Upfront,2249.00,0.256700,6.160800,0.513259,12.318226,FBKNEKB3CKSM2MNQ
savings,us-east-1,db.r5.xlarge,multi-az,oracle,byol,3yr,All Upfront,8886.00,0.000000,0.000000,0.337896,8.109514,FBKNEKB3CKSM2MNQ
savings,us-east-1,db.r5.xlarge,multi-az,oracle,byol,1yr,All Upfront,4408.00,0.000000,0.000000,0.502852,12.068446,FBKNEKB3CKSM2MNQ
onDemand,us-east-1,db.r6id.12xlarge,multi-az,oracle,byol,,,,14.304000,343.296000,14.304000,343.296000,FCUUND4PY4EWB8ZY
savings,us-east-1,db.r6id.12xlarge,multi-az,oracle,byol,1yr,All Upfront,91472.00,0.000000,0.000000,10.434862,250.436687,FCUUND4PY4EWB8ZY
savings,us-east-1,db.r6id.12xlarge,multi-az,oracle,byol,1yr,Partial Upfront,46989.00,5.364000,128.736000,10.724370,257.384871,FCUUND4PY4EWB8ZY
savings,us-east-1,db.r6id.12xlarge,multi-az,oracle,byol,3yr,Partial Upfront,103372.00,3.933500,94.404000,7.864293,188.743037,FCUUND4PY4EWB8ZY
savings,us-east-1,db.r6id.12xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,11.014000,264.336000,11.014000,264.336000,FCUUND4PY4EWB8ZY
savings,us-east-1,db.r6id.12xlarge,multi-az,oracle,byol,3yr,All Upfront,199229.00,0.000000,0.000000,7.575823,181.819758,FCUUND4PY4EWB8ZY
onDemand,us-east-1,db.r7i.metal-24xl,multi-az,oracle,byol,,,,18.000000,432.000000,18.000000,432.000000,FMCG8P76XRMJA58X
onDemand,us-east-1,db.r5.8xlarge.tpc2.mem3x,multi-az,oracle,byol,,,,22.368000,536.832000,22.368000,536.832000,FMQUZT65HJECFMSK
savings,us-east-1,db.r5.8xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,Partial Upfront,53970.00,6.161000,147.864000,12.317742,295.625807,FMQUZT65HJECFMSK
savings,us-east-1,db.r5.8xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,No Upfront,0.00,12.938100,310.514400,12.938100,310.514400,FMQUZT65HJECFMSK
savings,us-east-1,db.r5.8xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,Partial Upfront,108803.00,4.140200,99.364800,8.277511,198.660260,FMQUZT65HJECFMSK
savings,us-east-1,db.r5.8xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,All Upfront,213254.00,0.000000,0.000000,8.109134,194.619211,FMQUZT65HJECFMSK
savings,us-east-1,db.r5.8xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,All Upfront,105782.00,0.000000,0.000000,12.067305,289.615332,FMQUZT65HJECFMSK
onDemand,us-east-1,db.r6id.8xlarge,multi-az,oracle,byol,,,,9.536000,228.864000,9.536000,228.864000,FXCFMKU48JVRE52P
savings,us-east-1,db.r6id.8xlarge,multi-az,oracle,byol,1yr,All Upfront,60978.00,0.000000,0.000000,6.956194,166.948665,FXCFMKU48JVRE52P
savings,us-east-1,db.r6id.8xlarge,multi-az,oracle,byol,1yr,Partial Upfront,31326.00,3.576000,85.824000,7.149580,171.589914,FXCFMKU48JVRE52P
savings,us-east-1,db.r6id.8xlarge,multi-az,oracle,byol,3yr,All Upfront,132819.00,0.000000,0.000000,5.050536,121.212868,FXCFMKU48JVRE52P
savings,us-east-1,db.r6id.8xlarge,multi-az,oracle,byol,3yr,Partial Upfront,68919.00,2.622500,62.940000,5.243194,125.836646,FXCFMKU48JVRE52P
savings,us-east-1,db.r6id.8xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,7.343000,176.232000,7.343000,176.232000,FXCFMKU48JVRE52P
onDemand,us-east-1,db.r3.4xlarge,multi-az,oracle,byol,,,,3.780000,90.720000,3.780000,90.720000,G28VGGEZSTHZMCAS
onDemand,us-east-1,db.r6id.32xlarge,multi-az,oracle,byol,,,,38.144000,915.456000,38.144000,915.456000,G4BE47HFKQHWGRQT
savings,us-east-1,db.r6id.32xlarge,multi-az,oracle,byol,3yr,All Upfront,531276.00,0.000000,0.000000,20.202145,484.851472,G4BE47HFKQHWGRQT
savings,us-east-1,db.r6id.32xlarge,multi-az,oracle,byol,3yr,Partial Upfront,275664.00,10.489500,251.748000,20.971818,503.323633,G4BE47HFKQHWGRQT
savings,us-east-1,db.r6id.32xlarge,multi-az,oracle,byol,1yr,Partial Upfront,125303.00,14.304000,343.296000,28.598205,686.356917,G4BE47HFKQHWGRQT
savings,us-east-1,db.r6id.32xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,29.371000,704.904000,29.371000,704.904000,G4BE47HFKQHWGRQT
savings,us-east-1,db.r6id.32xlarge,multi-az,oracle,byol,1yr,All Upfront,243922.00,0.000000,0.000000,27.825918,667.822040,G4BE47HFKQHWGRQT
onDemand,us-east-1,db.r6i.large.tpc1.mem2x,multi-az,oracle,byol,,,,0.932000,22.368000,0.932000,22.368000,G8MAJ3U7G63FP9GN
savings,us-east-1,db.r6i.large.tpc1.mem2x,multi-az,oracle,byol,3yr,All Upfront,11757.00,0.000000,0.000000,0.447068,10.729637,G8MAJ3U7G63FP9GN
savings,us-east-1,db.r6i.large.tpc1.mem2x,multi-az,oracle,byol,1yr,All Upfront,5552.00,0.000000,0.000000,0.633356,15.200548,G8MAJ3U7G63FP9GN
savings,us-east-1,db.r6i.large.tpc1.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,6123.00,0.233000,5.592000,0.465831,11.179953,G8MAJ3U7G63FP9GN
savings,us-east-1,db.r6i.large.tpc1.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,2858.00,0.326200,7.828800,0.652232,15.653578,G8MAJ3U7G63FP9GN
savings,us-east-1,db.r6i.large.tpc1.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,0.671000,16.104000,0.671000,16.104000,G8MAJ3U7G63FP9GN
onDemand,us-east-1,db.r5.16xlarge,multi-az,oracle,byol,,,,14.912000,357.888000,14.912000,357.888000,G9WFZ8HC76MM3F7J
savings,us-east-1,db.r5.16xlarge,multi-az,oracle,byol,3yr,Partial Upfront,72558.00,2.761000,66.264000,5.520069,132.481659,G9WFZ8HC76MM3F7J
savings,us-east-1,db.r5.16xlarge,multi-az,oracle,byol,3yr,All Upfront,142214.00,0.000000,0.000000,5.407788,129.786904,G9WFZ8HC76MM3F7J
savings,us-east-1,db.r5.16xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,8.625800,207.019200,8.625800,207.019200,G9WFZ8HC76MM3F7J
savings,us-east-1,db.r5.16xlarge,multi-az,oracle,byol,1yr,Partial Upfront,35982.00,4.107500,98.580000,8.212223,197.093347,G9WFZ8HC76MM3F7J
savings,us-east-1,db.r5.16xlarge,multi-az,oracle,byol,1yr,All Upfront,70524.00,0.000000,0.000000,8.045175,193.084189,G9WFZ8HC76MM3F7J
onDemand,us-east-1,db.r5b.2xlarge.tpc2.mem8x,multi-az,oracle,byol,,,,17.642000,423.408000,17.642000,423.408000,GBY3JHFC9JXDAZ2N
savings,us-east-1,db.r5b.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,All Upfront,105030.00,0.000000,0.000000,11.981520,287.556468,GBY3JHFC9JXDAZ2N
savings,us-east-1,db.r5b.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,Partial Upfront,54060.00,6.171200,148.108800,12.338209,296.117014,GBY3JHFC9JXDAZ2N
savings,us-east-1,db.r5b.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,No Upfront,0.00,12.695000,304.680000,12.695000,304.680000,GBY3JHFC9JXDAZ2N
savings,us-east-1,db.r5b.2xlarge.tpc2.mem8x,multi-az,oracle,byol,3yr,Partial Upfront,115842.00,4.408000,105.792000,8.812974,211.511370,GBY3JHFC9JXDAZ2N
savings,us-east-1,db.r5b.2xlarge.tpc2.mem8x,multi-az,oracle,byol,3yr,All Upfront,222417.00,0.000000,0.000000,8.457563,202.981520,GBY3JHFC9JXDAZ2N
onDemand,us-east-1,db.r5b.large,multi-az,oracle,byol,,,,0.552000,13.248000,0.552000,13.248000,GECT68CBBAMU34AQ
onDemand,us-east-1,db.r6i.24xlarge,multi-az,oracle,byol,,,,22.368000,536.832000,22.368000,536.832000,GHCFM42WP6DFPHBK
savings,us-east-1,db.r6i.24xlarge,multi-az,oracle,byol,1yr,Partial Upfront,53970.00,6.161000,147.864000,12.317742,295.625807,GHCFM42WP6DFPHBK
savings,us-east-1,db.r6i.24xlarge,multi-az,oracle,byol,1yr,All Upfront,105782.00,0.000000,0.000000,12.067305,289.615332,GHCFM42WP6DFPHBK
savings,us-east-1,db.r6i.24xlarge,multi-az,oracle,byol,3yr,All Upfront,213254.00,0.000000,0.000000,8.109134,194.619211,GHCFM42WP6DFPHBK
savings,us-east-1,db.r6i.24xlarge,multi-az,oracle,byol,3yr,Partial Upfront,108803.00,4.140200,99.364800,8.277511,198.660260,GHCFM42WP6DFPHBK
savings,us-east-1,db.r6i.24xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,12.938100,310.514400,12.938100,310.514400,GHCFM42WP6DFPHBK
onDemand,us-east-1,db.r6i.4xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,7.456000,178.944000,7.456000,178.944000,GJ9G37AK84XMCKA3
savings,us-east-1,db.r6i.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,5.368300,128.839200,5.368300,128.839200,GJ9G37AK84XMCKA3
savings,us-east-1,db.r6i.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,22860.00,2.609600,62.630400,5.217403,125.217669,GJ9G37AK84XMCKA3
savings,us-east-1,db.r6i.4xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,All Upfront,94053.00,0.000000,0.000000,3.576432,85.834360,GJ9G37AK84XMCKA3
savings,us-east-1,db.r6i.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,All Upfront,44414.00,0.000000,0.000000,5.066621,121.598905,GJ9G37AK84XMCKA3
savings,us-east-1,db.r6i.4xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,48986.00,1.864000,44.736000,3.726727,89.441453,GJ9G37AK84XMCKA3
onDemand,us-east-1,db.r4.xlarge,multi-az,oracle,byol,,,,0.960000,23.040000,0.960000,23.040000,GQVYFGA78RN3WK6T
onDemand,us-east-1,db.r5b.xlarge,multi-az,oracle,byol,,,,1.103000,26.472000,1.103000,26.472000,GTBKATRBFCSRBGU7
savings,us-east-1,db.r5b.xlarge,multi-az,oracle,byol,1yr,Partial Upfront,2898.00,0.330800,7.939200,0.661395,15.873492,GTBKATRBFCSRBGU7
savings,us-east-1,db.r5b.xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,0.694600,16.670400,0.694600,16.670400,GTBKATRBFCSRBGU7
savings,us-east-1,db.r5b.xlarge,multi-az,oracle,byol,1yr,All Upfront,5679.00,0.000000,0.000000,0.647844,15.548255,GTBKATRBFCSRBGU7
savings,us-east-1,db.r5b.xlarge,multi-az,oracle,byol,3yr,All Upfront,11359.00,0.000000,0.000000,0.431934,10.366416,GTBKATRBFCSRBGU7
savings,us-east-1,db.r5b.xlarge,multi-az,oracle,byol,3yr,Partial Upfront,5795.00,0.220500,5.292000,0.440859,10.580615,GTBKATRBFCSRBGU7
onDemand,us-east-1,db.r6i.8xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,29.824000,715.776000,29.824000,715.776000,GXR6MTNV3NW85W8J
savings,us-east-1,db.r6i.8xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,21.473300,515.359200,21.473300,515.359200,GXR6MTNV3NW85W8J
savings,us-east-1,db.r6i.8xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,376212.00,0.000000,0.000000,14.305727,343.337440,GXR6MTNV3NW85W8J
savings,us-east-1,db.r6i.8xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,195944.00,7.456000,178.944000,14.906909,357.765812,GXR6MTNV3NW85W8J
savings,us-east-1,db.r6i.8xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,177656.00,0.000000,0.000000,20.266484,486.395619,GXR6MTNV3NW85W8J
savings,us-east-1,db.r6i.8xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,91440.00,10.438400,250.521600,20.869611,500.870676,GXR6MTNV3NW85W8J
onDemand,us-east-1,db.r5.6xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,22.368000,536.832000,22.368000,536.832000,H6FNZGDYNBZVPCKJ
savings,us-east-1,db.r5.6xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,53970.00,6.161000,147.864000,12.317742,295.625807,H6FNZGDYNBZVPCKJ
savings,us-east-1,db.r5.6xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,12.938100,310.514400,12.938100,310.514400,H6FNZGDYNBZVPCKJ
savings,us-east-1,db.r5.6xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,213254.00,0.000000,0.000000,8.109134,194.619211,H6FNZGDYNBZVPCKJ
savings,us-east-1,db.r5.6xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,105782.00,0.000000,0.000000,12.067305,289.615332,H6FNZGDYNBZVPCKJ
savings,us-east-1,db.r5.6xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,108803.00,4.140200,99.364800,8.277511,198.660260,H6FNZGDYNBZVPCKJ
onDemand,us-east-1,db.r5b.2xlarge.tpc1.mem2x,multi-az,oracle,byol,,,,4.410000,105.840000,4.410000,105.840000,H7U2FT9G7Q9Q58WC
savings,us-east-1,db.r5b.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,13515.00,1.542800,37.027200,3.084552,74.029253,H7U2FT9G7Q9Q58WC
savings,us-east-1,db.r5b.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,All Upfront,26258.00,0.000000,0.000000,2.995437,71.890486,H7U2FT9G7Q9Q58WC
savings,us-east-1,db.r5b.2xlarge.tpc1.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,28961.00,1.102000,26.448000,2.203262,52.878299,H7U2FT9G7Q9Q58WC
savings,us-east-1,db.r5b.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,3.173800,76.171200,3.173800,76.171200,H7U2FT9G7Q9Q58WC
savings,us-east-1,db.r5b.2xlarge.tpc1.mem2x,multi-az,oracle,byol,3yr,All Upfront,55604.00,0.000000,0.000000,2.114381,50.745152,H7U2FT9G7Q9Q58WC
onDemand,us-east-1,db.r6in.32xlarge,multi-az,oracle,byol,,,,44.288000,1062.912000,44.288000,1062.912000,HP2Q87PZWKTZYQUP
onDemand,us-east-1,db.r5b.xlarge,multi-az,oracle,byol,,,,1.104000,26.496000,1.104000,26.496000,HSETA9PY4JBZ2RM3
onDemand,us-east-1,db.r7i.3xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,12.000000,288.000000,12.000000,288.000000,HZEHV6QEGCVVSCSP
onDemand,us-east-1,db.r6i.4xlarge,multi-az,oracle,byol,,,,3.728000,89.472000,3.728000,89.472000,HZKMV89AUM48796J
savings,us-east-1,db.r6i.4xlarge,multi-az,oracle,byol,1yr,Partial Upfront,8995.00,1.026800,24.643200,2.052924,49.270168,HZKMV89AUM48796J
savings,us-east-1,db.r6i.4xlarge,multi-az,oracle,byol,1yr,All Upfront,17630.00,0.000000,0.000000,2.011180,48.268309,HZKMV89AUM48796J
savings,us-east-1,db.r6i.4xlarge,multi-az,oracle,byol,3yr,Partial Upfront,18134.00,0.690000,16.560000,1.379558,33.109395,HZKMV89AUM48796J
