type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.m6g.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.114700,74.752800,3.114700,74.752800,DQU8A7GDRGK5JJJH
savings,us-east-1,db.m6g.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,13003.00,1.484400,35.625600,2.967745,71.225874,DQU8A7GDRGK5JJJH
onDemand,us-east-1,db.m6id.large,single-az,mysql,mysql,,,,0.224000,5.376000,0.224000,5.376000,DUP2YCFH4297HSET
savings,us-east-1,db.m6id.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.172600,4.142400,0.172600,4.142400,DUP2YCFH4297HSET
savings,us-east-1,db.m6id.large,single-az,mysql,mysql,3yr,Partial Upfront,1620.00,0.061700,1.480800,0.123302,2.959239,DUP2YCFH4297HSET
savings,us-east-1,db.m6id.large,single-az,mysql,mysql,1yr,All Upfront,1434.00,0.000000,0.000000,0.163587,3.926078,DUP2YCFH4297HSET
savings,us-east-1,db.m6id.large,single-az,mysql,mysql,3yr,All Upfront,3123.00,0.000000,0.000000,0.118754,2.850103,DUP2YCFH4297HSET
savings,us-east-1,db.m6id.large,single-az,mysql,mysql,1yr,Partial Upfront,736.00,0.084100,2.018400,0.168061,4.033458,DUP2YCFH4297HSET
onDemand,us-east-1,db.m8g.12xlarge,single-az,mysql,mysql,,,,4.032000,96.768000,4.032000,96.768000,E5K96GG5XS4PGXJF
savings,us-east-1,db.m8g.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.701000,64.824000,2.701000,64.824000,E5K96GG5XS4PGXJF
savings,us-east-1,db.m8g.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,11480.00,1.310500,31.452000,2.620105,62.882527,E5K96GG5XS4PGXJF
savings,us-east-1,db.m8g.12xlarge,single-az,mysql,mysql,1yr,All Upfront,22250.00,0.000000,0.000000,2.538216,60.917180,E5K96GG5XS4PGXJF
onDemand,us-east-1,db.m6gd.4xlarge,single-az,mysql,mysql,,,,1.493000,35.832000,1.493000,35.832000,ECEUATV83C7HS9AE
savings,us-east-1,db.m6gd.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,4906.00,0.560000,13.440000,1.119662,26.871896,ECEUATV83C7HS9AE
savings,us-east-1,db.m6gd.4xlarge,single-az,mysql,mysql,1yr,All Upfront,9550.00,0.000000,0.000000,1.089436,26.146475,ECEUATV83C7HS9AE
savings,us-east-1,db.m6gd.4xlarge,single-az,mysql,mysql,3yr,All Upfront,20800.00,0.000000,0.000000,0.790935,18.982432,ECEUATV83C7HS9AE
savings,us-east-1,db.m6gd.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,10793.00,0.410700,9.856800,0.821111,19.706675,ECEUATV83C7HS9AE
savings,us-east-1,db.m6gd.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.149900,27.597600,1.149900,27.597600,ECEUATV83C7HS9AE
onDemand,us-east-1,db.m8g.2xlarge,single-az,mysql,mysql,,,,0.672000,16.128000,0.672000,16.128000,EWTV2RSMXWNU3GCB
savings,us-east-1,db.m8g.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.450000,10.800000,0.450000,10.800000,EWTV2RSMXWNU3GCB
savings,us-east-1,db.m8g.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1914.00,0.218500,5.244000,0.436844,10.484246,EWTV2RSMXWNU3GCB
savings,us-east-1,db.m8g.2xlarge,single-az,mysql,mysql,1yr,All Upfront,3705.00,0.000000,0.000000,0.422656,10.143737,EWTV2RSMXWNU3GCB
onDemand,us-east-1,db.m8g.8xlarge,single-az,mysql,mysql,,,,2.688000,64.512000,2.688000,64.512000,F2EHTDUZBHHVDRC2
savings,us-east-1,db.m8g.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.801000,43.224000,1.801000,43.224000,F2EHTDUZBHHVDRC2
savings,us-east-1,db.m8g.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,7652.00,0.873500,20.964000,1.746418,41.914034,F2EHTDUZBHHVDRC2
savings,us-east-1,db.m8g.8xlarge,single-az,mysql,mysql,1yr,All Upfront,14831.00,0.000000,0.000000,1.691878,40.605065,F2EHTDUZBHHVDRC2
onDemand,us-east-1,db.m5.4xlarge,single-az,mysql,mysql,,,,1.368000,32.832000,1.368000,32.832000,F4M5MGVV57NZXSSB
savings,us-east-1,db.m5.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,7370.00,0.280400,6.729600,0.560649,13.455587,F4M5MGVV57NZXSSB
savings,us-east-1,db.m5.4xlarge,single-az,mysql,mysql,1yr,All Upfront,7164.00,0.000000,0.000000,0.817248,19.613963,F4M5MGVV57NZXSSB
savings,us-east-1,db.m5.4xlarge,single-az,mysql,mysql,3yr,All Upfront,14445.00,0.000000,0.000000,0.549281,13.182752,F4M5MGVV57NZXSSB
savings,us-east-1,db.m5.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.876200,21.028800,0.876200,21.028800,F4M5MGVV57NZXSSB
savings,us-east-1,db.m5.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,3655.00,0.417200,10.012800,0.834152,20.019645,F4M5MGVV57NZXSSB
onDemand,us-east-1,db.m5d.2xlarge,single-az,mysql,mysql,,,,0.838000,20.112000,0.838000,20.112000,F9BA3JZTE4BVBMQK
savings,us-east-1,db.m5d.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.645300,15.487200,0.645300,15.487200,F9BA3JZTE4BVBMQK
savings,us-east-1,db.m5d.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,6057.00,0.230500,5.532000,0.460822,11.059721,F9BA3JZTE4BVBMQK
savings,us-east-1,db.m5d.2xlarge,single-az,mysql,mysql,3yr,All Upfront,11673.00,0.000000,0.000000,0.443874,10.652977,F9BA3JZTE4BVBMQK
savings,us-east-1,db.m5d.2xlarge,single-az,mysql,mysql,1yr,All Upfront,5359.00,0.000000,0.000000,0.611339,14.672142,F9BA3JZTE4BVBMQK
savings,us-east-1,db.m5d.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,2753.00,0.314300,7.543200,0.628354,15.080503,F9BA3JZTE4BVBMQK
onDemand,us-east-1,db.m6in.32xlarge,single-az,mysql,mysql,,,,16.525000,396.600000,16.525000,396.600000,F9W9VYJ73V6FMV5P
savings,us-east-1,db.m6in.32xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,12.724100,305.378400,12.724100,305.378400,F9W9VYJ73V6FMV5P
savings,us-east-1,db.m6in.32xlarge,single-az,mysql,mysql,1yr,All Upfront,105673.00,0.000000,0.000000,12.054871,289.316906,F9W9VYJ73V6FMV5P
savings,us-east-1,db.m6in.32xlarge,single-az,mysql,mysql,3yr,All Upfront,230164.00,0.000000,0.000000,8.752148,210.051563,F9W9VYJ73V6FMV5P
savings,us-east-1,db.m6in.32xlarge,single-az,mysql,mysql,3yr,Partial Upfront,119425.00,4.544300,109.063200,9.085520,218.052477,F9W9VYJ73V6FMV5P
savings,us-east-1,db.m6in.32xlarge,single-az,mysql,mysql,1yr,Partial Upfront,54284.00,6.196800,148.723200,12.389362,297.344692,F9W9VYJ73V6FMV5P
onDemand,us-east-1,db.m6idn.xlarge,single-az,mysql,mysql,,,,0.590000,14.160000,0.590000,14.160000,FHT7DCBF6JPMTQDU
savings,us-east-1,db.m6idn.xlarge,single-az,mysql,mysql,1yr,All Upfront,3773.00,0.000000,0.000000,0.430413,10.329911,FHT7DCBF6JPMTQDU
savings,us-east-1,db.m6idn.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,4264.00,0.162300,3.895200,0.324442,7.786599,FHT7DCBF6JPMTQDU
savings,us-east-1,db.m6idn.xlarge,single-az,mysql,mysql,3yr,All Upfront,8218.00,0.000000,0.000000,0.312495,7.499886,FHT7DCBF6JPMTQDU
savings,us-east-1,db.m6idn.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1938.00,0.221300,5.311200,0.442381,10.617155,FHT7DCBF6JPMTQDU
savings,us-east-1,db.m6idn.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.454300,10.903200,0.454300,10.903200,FHT7DCBF6JPMTQDU
onDemand,us-east-1,db.m7i.24xlarge,single-az,mysql,mysql,,,,8.544000,205.056000,8.544000,205.056000,FHZDR48Z8GX9P3YS
savings,us-east-1,db.m7i.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,24327.00,2.777000,66.648000,5.552154,133.251696,FHZDR48Z8GX9P3YS
savings,us-east-1,db.m7i.24xlarge,single-az,mysql,mysql,1yr,All Upfront,47155.00,0.000000,0.000000,5.379306,129.103354,FHZDR48Z8GX9P3YS
savings,us-east-1,db.m7i.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,5.724000,137.376000,5.724000,137.376000,FHZDR48Z8GX9P3YS
onDemand,us-east-1,db.m6idn.2xlarge,single-az,mysql,mysql,,,,1.180000,28.320000,1.180000,28.320000,FYTUBD2Z23ZEJB5B
savings,us-east-1,db.m6idn.2xlarge,single-az,mysql,mysql,1yr,All Upfront,7546.00,0.000000,0.000000,0.860826,20.659822,FYTUBD2Z23ZEJB5B
savings,us-east-1,db.m6idn.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,8528.00,0.324500,7.788000,0.648783,15.570797,FYTUBD2Z23ZEJB5B
savings,us-east-1,db.m6idn.2xlarge,single-az,mysql,mysql,3yr,All Upfront,16436.00,0.000000,0.000000,0.624990,14.999772,FYTUBD2Z23ZEJB5B
savings,us-east-1,db.m6idn.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.908600,21.806400,0.908600,21.806400,FYTUBD2Z23ZEJB5B
savings,us-east-1,db.m6idn.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,3876.00,0.442500,10.620000,0.884663,21.231910,FYTUBD2Z23ZEJB5B
onDemand,us-east-1,db.m6g.12xlarge,single-az,mysql,mysql,,,,3.648000,87.552000,3.648000,87.552000,G2JAYAYQFNWGA6EF
savings,us-east-1,db.m6g.12xlarge,single-az,mysql,mysql,3yr,All Upfront,38528.00,0.000000,0.000000,1.465054,35.161305,G2JAYAYQFNWGA6EF
savings,us-east-1,db.m6g.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,19663.00,0.748200,17.956800,1.495899,35.901587,G2JAYAYQFNWGA6EF
savings,us-east-1,db.m6g.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.336000,56.064000,2.336000,56.064000,G2JAYAYQFNWGA6EF
savings,us-east-1,db.m6g.12xlarge,single-az,mysql,mysql,1yr,All Upfront,19093.00,0.000000,0.000000,2.178074,52.273785,G2JAYAYQFNWGA6EF
savings,us-east-1,db.m6g.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,9752.00,1.113300,26.719200,2.225780,53.418721,G2JAYAYQFNWGA6EF
onDemand,us-east-1,db.m6gd.12xlarge,single-az,mysql,mysql,,,,4.480000,107.520000,4.480000,107.520000,G3S8GJ35VVCRDZHY
savings,us-east-1,db.m6gd.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,14717.00,1.680000,40.320000,3.358873,80.612950,G3S8GJ35VVCRDZHY
savings,us-east-1,db.m6gd.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.449700,82.792800,3.449700,82.792800,G3S8GJ35VVCRDZHY
savings,us-east-1,db.m6gd.12xlarge,single-az,mysql,mysql,1yr,All Upfront,28649.00,0.000000,0.000000,3.268195,78.436687,G3S8GJ35VVCRDZHY
savings,us-east-1,db.m6gd.12xlarge,single-az,mysql,mysql,3yr,All Upfront,62400.00,0.000000,0.000000,2.372804,56.947296,G3S8GJ35VVCRDZHY
savings,us-east-1,db.m6gd.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,32378.00,1.232000,29.568000,2.463196,59.116711,G3S8GJ35VVCRDZHY
onDemand,us-east-1,db.m8gd.12xlarge,single-az,mysql,mysql,,,,4.742400,113.817600,4.742400,113.817600,GANMSKMTYXKMF8QK
onDemand,us-east-1,db.m5d.xlarge,single-az,mysql,mysql,,,,0.419000,10.056000,0.419000,10.056000,HQWMHWNH7E67FAV8
savings,us-east-1,db.m5d.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1377.00,0.157100,3.770400,0.314184,7.540421,HQWMHWNH7E67FAV8
savings,us-east-1,db.m5d.xlarge,single-az,mysql,mysql,1yr,All Upfront,2680.00,0.000000,0.000000,0.305727,7.337440,HQWMHWNH7E67FAV8
savings,us-east-1,db.m5d.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.322700,7.744800,0.322700,7.744800,HQWMHWNH7E67FAV8
savings,us-east-1,db.m5d.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,3028.00,0.115200,2.764800,0.230342,5.528204,HQWMHWNH7E67FAV8
savings,us-east-1,db.m5d.xlarge,single-az,mysql,mysql,3yr,All Upfront,5837.00,0.000000,0.000000,0.221956,5.326945,HQWMHWNH7E67FAV8
onDemand,us-east-1,db.m8g.4xlarge,single-az,mysql,mysql,,,,1.344000,32.256000,1.344000,32.256000,HZXE7SCJJUFA9KAK
savings,us-east-1,db.m8g.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,3828.00,0.437000,10.488000,0.873687,20.968493,HZXE7SCJJUFA9KAK
savings,us-east-1,db.m8g.4xlarge,single-az,mysql,mysql,1yr,All Upfront,7420.00,0.000000,0.000000,0.846452,20.314853,HZXE7SCJJUFA9KAK
savings,us-east-1,db.m8g.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.900000,21.600000,0.900000,21.600000,HZXE7SCJJUFA9KAK
onDemand,us-east-1,db.m6g.8xlarge,single-az,mysql,mysql,,,,2.432000,58.368000,2.432000,58.368000,J8BTY2TUH3XCXSCZ
savings,us-east-1,db.m6g.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,13109.00,0.498800,11.971200,0.997279,23.934695,J8BTY2TUH3XCXSCZ
savings,us-east-1,db.m6g.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.557300,37.375200,1.557300,37.375200,J8BTY2TUH3XCXSCZ
savings,us-east-1,db.m6g.8xlarge,single-az,mysql,mysql,3yr,All Upfront,25685.00,0.000000,0.000000,0.976690,23.440566,J8BTY2TUH3XCXSCZ
savings,us-east-1,db.m6g.8xlarge,single-az,mysql,mysql,1yr,All Upfront,12729.00,0.000000,0.000000,1.452088,34.850103,J8BTY2TUH3XCXSCZ
savings,us-east-1,db.m6g.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,6501.00,0.742200,17.812800,1.483815,35.611568,J8BTY2TUH3XCXSCZ
onDemand,us-east-1,db.m6i.4xlarge,single-az,mysql,mysql,,,,1.368000,32.832000,1.368000,32.832000,J8QCBRTA2239R2AH
savings,us-east-1,db.m6i.4xlarge,single-az,mysql,mysql,3yr,All Upfront,14448.00,0.000000,0.000000,0.549395,13.185489,J8QCBRTA2239R2AH
savings,us-east-1,db.m6i.4xlarge,single-az,mysql,mysql,1yr,All Upfront,7160.00,0.000000,0.000000,0.816792,19.603012,J8QCBRTA2239R2AH
savings,us-east-1,db.m6i.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,3657.00,0.417500,10.020000,0.834680,20.032320,J8QCBRTA2239R2AH
savings,us-east-1,db.m6i.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,7374.00,0.280600,6.734400,0.561002,13.464037,J8QCBRTA2239R2AH
savings,us-east-1,db.m6i.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.876000,21.024000,0.876000,21.024000,J8QCBRTA2239R2AH
onDemand,us-east-1,db.m7g.4xlarge,single-az,mysql,mysql,,,,1.348000,32.352000,1.348000,32.352000,JBYU8QX85WCC2XQU
savings,us-east-1,db.m7g.4xlarge,single-az,mysql,mysql,3yr,All Upfront,18775.00,0.000000,0.000000,0.713933,17.134383,JBYU8QX85WCC2XQU
savings,us-east-1,db.m7g.4xlarge,single-az,mysql,mysql,1yr,All Upfront,8620.00,0.000000,0.000000,0.983345,23.600274,JBYU8QX85WCC2XQU
savings,us-east-1,db.m7g.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,9742.00,0.370700,8.896800,0.741146,17.787514,JBYU8QX85WCC2XQU
savings,us-east-1,db.m7g.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,4428.00,0.505500,12.132000,1.010633,24.255203,JBYU8QX85WCC2XQU
savings,us-east-1,db.m7g.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.038000,24.912000,1.038000,24.912000,JBYU8QX85WCC2XQU
onDemand,us-east-1,db.m6gd.xlarge,single-az,mysql,mysql,,,,0.373000,8.952000,0.373000,8.952000,JECUPW4H5SE5P4JM
savings,us-east-1,db.m6gd.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.287500,6.900000,0.287500,6.900000,JECUPW4H5SE5P4JM
savings,us-east-1,db.m6gd.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,2698.00,0.102700,2.464800,0.205293,4.927040,JECUPW4H5SE5P4JM
savings,us-east-1,db.m6gd.xlarge,single-az,mysql,mysql,1yr,All Upfront,2387.00,0.000000,0.000000,0.272302,6.535250,JECUPW4H5SE5P4JM
savings,us-east-1,db.m6gd.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1226.00,0.140000,3.360000,0.279859,6.716605,JECUPW4H5SE5P4JM
savings,us-east-1,db.m6gd.xlarge,single-az,mysql,mysql,3yr,All Upfront,5200.00,0.000000,0.000000,0.197734,4.745608,JECUPW4H5SE5P4JM
onDemand,us-east-1,db.m6i.8xlarge,single-az,mysql,mysql,,,,2.736000,65.664000,2.736000,65.664000,JNNPX2MYDCMAE46G
savings,us-east-1,db.m6i.8xlarge,single-az,mysql,mysql,1yr,All Upfront,14320.00,0.000000,0.000000,1.633584,39.206023,JNNPX2MYDCMAE46G
savings,us-east-1,db.m6i.8xlarge,single-az,mysql,mysql,3yr,All Upfront,28896.00,0.000000,0.000000,1.098791,26.370979,JNNPX2MYDCMAE46G
savings,us-east-1,db.m6i.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,14747.00,0.561200,13.468800,1.121965,26.927162,JNNPX2MYDCMAE46G
savings,us-east-1,db.m6i.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.752000,42.048000,1.752000,42.048000,JNNPX2MYDCMAE46G
savings,us-east-1,db.m6i.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,7314.00,0.835000,20.040000,1.669360,40.064641,JNNPX2MYDCMAE46G
onDemand,us-east-1,db.m6idn.32xlarge,single-az,mysql,mysql,,,,18.880000,453.120000,18.880000,453.120000,JX3GGF4B4DAHKF5U
savings,us-east-1,db.m6idn.32xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,14.537600,348.902400,14.537600,348.902400,JX3GGF4B4DAHKF5U
savings,us-east-1,db.m6idn.32xlarge,single-az,mysql,mysql,1yr,Partial Upfront,62021.00,7.080000,169.920000,14.155177,339.724244,JX3GGF4B4DAHKF5U
savings,us-east-1,db.m6idn.32xlarge,single-az,mysql,mysql,3yr,All Upfront,262968.00,0.000000,0.000000,9.999544,239.989049,JX3GGF4B4DAHKF5U
savings,us-east-1,db.m6idn.32xlarge,single-az,mysql,mysql,1yr,All Upfront,120734.00,0.000000,0.000000,13.772987,330.551677,JX3GGF4B4DAHKF5U
savings,us-east-1,db.m6idn.32xlarge,single-az,mysql,mysql,3yr,Partial Upfront,136446.00,5.192000,124.608000,10.380455,249.130930,JX3GGF4B4DAHKF5U
onDemand,us-east-1,db.m8gd.8xlarge,single-az,mysql,mysql,,,,3.161600,75.878400,3.161600,75.878400,JYW9AUEVVMA285CK
onDemand,us-east-1,db.m2.2xlarge,single-az,mysql,mysql,,,,0.660000,15.840000,0.660000,15.840000,K7RA3YZP5CF5UKXU
onDemand,us-east-1,db.m8g.24xlarge,single-az,mysql,mysql,,,,8.064000,193.536000,8.064000,193.536000,KPDQTF6EWDNR7M59
savings,us-east-1,db.m8g.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,5.403000,129.672000,5.403000,129.672000,KPDQTF6EWDNR7M59
savings,us-east-1,db.m8g.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,22960.00,2.621000,62.904000,5.240211,125.765054,KPDQTF6EWDNR7M59
savings,us-east-1,db.m8g.24xlarge,single-az,mysql,mysql,1yr,All Upfront,44501.00,0.000000,0.000000,5.076546,121.837098,KPDQTF6EWDNR7M59
onDemand,us-east-1,db.m1.small,single-az,mysql,mysql,,,,0.055000,1.320000,0.055000,1.320000,M28CE897EH3QAAWC
onDemand,us-east-1,db.m6id.32xlarge,single-az,mysql,mysql,,,,14.349000,344.376000,14.349000,344.376000,M74M27N3N67VM3V3
savings,us-east-1,db.m6id.32xlarge,single-az,mysql,mysql,3yr,Partial Upfront,103697.00,3.945800,94.699200,7.888952,189.334838,M74M27N3N67VM3V3
savings,us-east-1,db.m6id.32xlarge,single-az,mysql,mysql,3yr,All Upfront,199852.00,0.000000,0.000000,7.599513,182.388319,M74M27N3N67VM3V3
savings,us-east-1,db.m6id.32xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,11.048400,265.161600,11.048400,265.161600,M74M27N3N67VM3V3
savings,us-east-1,db.m6id.32xlarge,single-az,mysql,mysql,1yr,Partial Upfront,47135.00,5.380700,129.136800,10.757725,258.185397,M74M27N3N67VM3V3
savings,us-east-1,db.m6id.32xlarge,single-az,mysql,mysql,1yr,All Upfront,91756.00,0.000000,0.000000,10.467260,251.214237,M74M27N3N67VM3V3
onDemand,us-east-1,db.m6idn.large,single-az,mysql,mysql,,,,0.295000,7.080000,0.295000,7.080000,M9HNTMZ7945GKK27
savings,us-east-1,db.m6idn.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.227200,5.452800,0.227200,5.452800,M9HNTMZ7945GKK27
savings,us-east-1,db.m6idn.large,single-az,mysql,mysql,3yr,All Upfront,4109.00,0.000000,0.000000,0.156248,3.749943,M9HNTMZ7945GKK27
savings,us-east-1,db.m6idn.large,single-az,mysql,mysql,1yr,Partial Upfront,969.00,0.110600,2.654400,0.221141,5.307377,M9HNTMZ7945GKK27
savings,us-east-1,db.m6idn.large,single-az,mysql,mysql,1yr,All Upfront,1886.00,0.000000,0.000000,0.215149,5.163587,M9HNTMZ7945GKK27
savings,us-east-1,db.m6idn.large,single-az,mysql,mysql,3yr,Partial Upfront,2132.00,0.081100,1.946400,0.162171,3.892099,M9HNTMZ7945GKK27
onDemand,us-east-1,db.m4.large,single-az,mysql,mysql,,,,0.175000,4.200000,0.175000,4.200000,MHXGPUEGXSKSZME4
onDemand,us-east-1,db.m6gd.16xlarge,single-az,mysql,mysql,,,,5.973000,143.352000,5.973000,143.352000,MQ2MZCSJRAV6GCUP
savings,us-east-1,db.m6gd.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,43170.00,1.642700,39.424800,3.284270,78.822473,MQ2MZCSJRAV6GCUP
savings,us-east-1,db.m6gd.16xlarge,single-az,mysql,mysql,1yr,All Upfront,38199.00,0.000000,0.000000,4.357632,104.583162,MQ2MZCSJRAV6GCUP
savings,us-east-1,db.m6gd.16xlarge,single-az,mysql,mysql,3yr,All Upfront,83201.00,0.000000,0.000000,3.163777,75.930641,MQ2MZCSJRAV6GCUP
savings,us-east-1,db.m6gd.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,19623.00,2.240000,53.760000,4.478535,107.484846,MQ2MZCSJRAV6GCUP
savings,us-east-1,db.m6gd.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,4.599600,110.390400,4.599600,110.390400,MQ2MZCSJRAV6GCUP
onDemand,us-east-1,db.m7i.16xlarge,single-az,mysql,mysql,,,,5.696000,136.704000,5.696000,136.704000,MU3VNN6A28SAXT74
savings,us-east-1,db.m7i.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,16215.00,1.851000,44.424000,3.700760,88.818251,MU3VNN6A28SAXT74
savings,us-east-1,db.m7i.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.816000,91.584000,3.816000,91.584000,MU3VNN6A28SAXT74
savings,us-east-1,db.m7i.16xlarge,single-az,mysql,mysql,1yr,All Upfront,31431.00,0.000000,0.000000,3.585558,86.053388,MU3VNN6A28SAXT74
onDemand,us-east-1,db.m5.xlarge,single-az,mysql,mysql,,,,0.342000,8.208000,0.342000,8.208000,MV5KFJTSTQQSR2KS
savings,us-east-1,db.m5.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,914.00,0.104300,2.503200,0.208566,5.005596,MV5KFJTSTQQSR2KS
savings,us-east-1,db.m5.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,1842.00,0.070100,1.682400,0.140143,3.363440,MV5KFJTSTQQSR2KS
savings,us-east-1,db.m5.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.219100,5.258400,0.219100,5.258400,MV5KFJTSTQQSR2KS
savings,us-east-1,db.m5.xlarge,single-az,mysql,mysql,1yr,All Upfront,1791.00,0.000000,0.000000,0.204312,4.903491,MV5KFJTSTQQSR2KS
savings,us-east-1,db.m5.xlarge,single-az,mysql,mysql,3yr,All Upfront,3611.00,0.000000,0.000000,0.137311,3.295460,MV5KFJTSTQQSR2KS
onDemand,us-east-1,db.m8gd.24xlarge,single-az,mysql,mysql,,,,9.484800,227.635200,9.484800,227.635200,N4HCAUVCVNQME6DH
onDemand,us-east-1,db.m7g.16xlarge,single-az,mysql,mysql,,,,5.392000,129.408000,5.392000,129.408000,N9BTSARQS9933JTR
savings,us-east-1,db.m7g.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,17713.00,2.022000,48.528000,4.042648,97.023551,N9BTSARQS9933JTR
savings,us-east-1,db.m7g.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,4.151800,99.643200,4.151800,99.643200,N9BTSARQS9933JTR
savings,us-east-1,db.m7g.16xlarge,single-az,mysql,mysql,1yr,All Upfront,34480.00,0.000000,0.000000,3.933379,94.401095,N9BTSARQS9933JTR
savings,us-east-1,db.m7g.16xlarge,single-az,mysql,mysql,3yr,All Upfront,75101.00,0.000000,0.000000,2.855768,68.538444,N9BTSARQS9933JTR
savings,us-east-1,db.m7g.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,38968.00,1.482800,35.587200,2.964586,71.150056,N9BTSARQS9933JTR
onDemand,us-east-1,db.m6in.xlarge,single-az,mysql,mysql,,,,0.516000,12.384000,0.516000,12.384000,NMCH4W3EYQBZQMSR
savings,us-east-1,db.m6in.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1696.00,0.193700,4.648800,0.387175,9.292195,NMCH4W3EYQBZQMSR
savings,us-east-1,db.m6in.xlarge,single-az,mysql,mysql,1yr,All Upfront,3302.00,0.000000,0.000000,0.376683,9.040383,NMCH4W3EYQBZQMSR
savings,us-east-1,db.m6in.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.397600,9.542400,0.397600,9.542400,NMCH4W3EYQBZQMSR
savings,us-east-1,db.m6in.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,3732.00,0.142000,3.408000,0.283912,6.813886,NMCH4W3EYQBZQMSR
savings,us-east-1,db.m6in.xlarge,single-az,mysql,mysql,3yr,All Upfront,7193.00,0.000000,0.000000,0.273519,6.564454,NMCH4W3EYQBZQMSR
onDemand,us-east-1,db.m2.xlarge,single-az,mysql,mysql,,,,0.330000,7.920000,0.330000,7.920000,NMFWYUB4C4A2C6YJ
