type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,19553.82,2.232216,53.573184,4.462859,107.108625,B33EZRS3EG4JAWC6
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,37991.36,0.000000,0.000000,4.333945,104.014675,B33EZRS3EG4JAWC6
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,4.591970,110.207280,4.591970,110.207280,B33EZRS3EG4JAWC6
onDemand,eu-west-1,db.r6i.32xlarge,single-az,oracle,byol,,,,14.200320,340.807680,14.200320,340.807680,B9VRF828GVFVDY43
savings,eu-west-1,db.r6i.32xlarge,single-az,oracle,byol,1yr,Partial Upfront,39166.12,4.470968,107.303232,8.938926,214.534224,B9VRF828GVFVDY43
savings,eu-west-1,db.r6i.32xlarge,single-az,oracle,byol,1yr,All Upfront,76765.32,0.000000,0.000000,8.757166,210.171992,B9VRF828GVFVDY43
savings,eu-west-1,db.r6i.32xlarge,single-az,oracle,byol,3yr,All Upfront,161026.40,0.000000,0.000000,6.123142,146.955419,B9VRF828GVFVDY43
savings,eu-west-1,db.r6i.32xlarge,single-az,oracle,byol,3yr,Partial Upfront,82155.80,3.126272,75.030528,6.250304,150.007302,B9VRF828GVFVDY43
savings,eu-west-1,db.r6i.32xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,9.388964,225.335136,9.388964,225.335136,B9VRF828GVFVDY43
onDemand,eu-west-1,db.r7i.xlarge,single-az,oracle,byol,,,,0.481600,11.558400,0.481600,11.558400,BD84XEAM934FSGV9
savings,eu-west-1,db.r7i.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1370.84,0.156520,3.756480,0.312901,7.509635,BD84XEAM934FSGV9
savings,eu-west-1,db.r7i.xlarge,single-az,oracle,byol,1yr,All Upfront,2659.12,0.000000,0.000000,0.303345,7.280274,BD84XEAM934FSGV9
savings,eu-west-1,db.r7i.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.322500,7.740000,0.322500,7.740000,BD84XEAM934FSGV9
onDemand,eu-west-1,db.r5.24xlarge,single-az,oracle,byol,,,,10.641640,255.399360,10.641640,255.399360,BDNC37HC8892Q5P9
savings,eu-west-1,db.r5.24xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,7.043314,169.039536,7.043314,169.039536,BDNC37HC8892Q5P9
savings,eu-west-1,db.r5.24xlarge,single-az,oracle,byol,3yr,Partial Upfront,61612.12,2.344446,56.266704,4.687290,112.494968,BDNC37HC8892Q5P9
savings,eu-west-1,db.r5.24xlarge,single-az,oracle,byol,3yr,All Upfront,120759.48,0.000000,0.000000,4.591964,110.207146,BDNC37HC8892Q5P9
savings,eu-west-1,db.r5.24xlarge,single-az,oracle,byol,1yr,All Upfront,57585.60,0.000000,0.000000,6.569199,157.660780,BDNC37HC8892Q5P9
savings,eu-west-1,db.r5.24xlarge,single-az,oracle,byol,1yr,Partial Upfront,29380.18,3.353914,80.493936,6.705520,160.932485,BDNC37HC8892Q5P9
onDemand,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,,,,2.125920,51.022080,2.125920,51.022080,BJQUHD63BUSDY25Z
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,12663.50,0.000000,0.000000,1.444616,34.670773,BJQUHD63BUSDY25Z
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,26817.38,0.000000,0.000000,1.019750,24.473995,BJQUHD63BUSDY25Z
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,13967.26,0.531480,12.755520,1.062595,25.502278,BJQUHD63BUSDY25Z
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,1.530628,36.735072,1.530628,36.735072,BJQUHD63BUSDY25Z
savings,eu-west-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,6517.94,0.744072,17.857728,1.487620,35.702875,BJQUHD63BUSDY25Z
onDemand,eu-west-1,db.r7i.4xlarge.tpc2.mem3x,single-az,oracle,byol,,,,5.779200,138.700800,5.779200,138.700800,BQFK76HNWPM6FQ64
onDemand,eu-west-1,db.r6i.16xlarge,single-az,oracle,byol,,,,7.100160,170.403840,7.100160,170.403840,BTQM9V67VPAHYZKS
savings,eu-west-1,db.r6i.16xlarge,single-az,oracle,byol,1yr,Partial Upfront,19583.06,2.235484,53.651616,4.469463,107.267112,BTQM9V67VPAHYZKS
savings,eu-west-1,db.r6i.16xlarge,single-az,oracle,byol,1yr,All Upfront,38382.66,0.000000,0.000000,4.378583,105.085996,BTQM9V67VPAHYZKS
savings,eu-west-1,db.r6i.16xlarge,single-az,oracle,byol,3yr,All Upfront,80513.20,0.000000,0.000000,3.061571,73.477709,BTQM9V67VPAHYZKS
savings,eu-west-1,db.r6i.16xlarge,single-az,oracle,byol,3yr,Partial Upfront,41077.90,1.563136,37.515264,3.125152,75.003651,BTQM9V67VPAHYZKS
savings,eu-west-1,db.r6i.16xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,4.694482,112.667568,4.694482,112.667568,BTQM9V67VPAHYZKS
onDemand,eu-west-1,db.r5d.16xlarge,single-az,oracle,byol,,,,8.115820,194.779680,8.115820,194.779680,BXVWZQJ47EEXZR4C
savings,eu-west-1,db.r5d.16xlarge,single-az,oracle,byol,3yr,Partial Upfront,53518.66,2.036480,48.875520,4.071565,97.717555,BXVWZQJ47EEXZR4C
savings,eu-west-1,db.r5d.16xlarge,single-az,oracle,byol,3yr,All Upfront,102756.24,0.000000,0.000000,3.907379,93.777084,BXVWZQJ47EEXZR4C
savings,eu-west-1,db.r5d.16xlarge,single-az,oracle,byol,1yr,All Upfront,48523.78,0.000000,0.000000,5.535453,132.850869,BXVWZQJ47EEXZR4C
savings,eu-west-1,db.r5d.16xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,5.865028,140.760672,5.865028,140.760672,BXVWZQJ47EEXZR4C
savings,eu-west-1,db.r5d.16xlarge,single-az,oracle,byol,1yr,Partial Upfront,24975.26,2.851072,68.425728,5.700178,136.804263,BXVWZQJ47EEXZR4C
onDemand,eu-west-1,db.r5b.8xlarge,single-az,oracle,byol,,,,4.250980,102.023520,4.250980,102.023520,C8VHY35KCT5FEB3Z
savings,eu-west-1,db.r5b.8xlarge,single-az,oracle,byol,1yr,All Upfront,21897.32,0.000000,0.000000,2.497983,59.951595,C8VHY35KCT5FEB3Z
savings,eu-west-1,db.r5b.8xlarge,single-az,oracle,byol,1yr,Partial Upfront,11172.26,1.275380,30.609120,2.549879,61.197101,C8VHY35KCT5FEB3Z
savings,eu-west-1,db.r5b.8xlarge,single-az,oracle,byol,3yr,All Upfront,43794.64,0.000000,0.000000,1.665322,39.967730,C8VHY35KCT5FEB3Z
savings,eu-west-1,db.r5b.8xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,2.678212,64.277088,2.678212,64.277088,C8VHY35KCT5FEB3Z
savings,eu-west-1,db.r5b.8xlarge,single-az,oracle,byol,3yr,Partial Upfront,22343.66,0.850196,20.404704,1.699829,40.795906,C8VHY35KCT5FEB3Z
onDemand,eu-west-1,db.r5b.2xlarge,single-az,oracle,byol,,,,1.062960,25.511040,1.062960,25.511040,CESRQZGMSR8CT434
savings,eu-west-1,db.r5b.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,2793.28,0.318802,7.651248,0.637451,15.298832,CESRQZGMSR8CT434
savings,eu-west-1,db.r5b.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.669596,16.070304,0.669596,16.070304,CESRQZGMSR8CT434
savings,eu-west-1,db.r5b.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,5585.70,0.212592,5.102208,0.424992,10.199812,CESRQZGMSR8CT434
savings,eu-west-1,db.r5b.2xlarge,single-az,oracle,byol,1yr,All Upfront,5473.90,0.000000,0.000000,0.624447,14.986721,CESRQZGMSR8CT434
savings,eu-west-1,db.r5b.2xlarge,single-az,oracle,byol,3yr,All Upfront,10948.66,0.000000,0.000000,0.416331,9.991932,CESRQZGMSR8CT434
onDemand,eu-west-1,db.r7i.16xlarge,single-az,oracle,byol,,,,7.705600,184.934400,7.705600,184.934400,CFU9YWM899DVQU9W
savings,eu-west-1,db.r7i.16xlarge,single-az,oracle,byol,1yr,Partial Upfront,21937.74,2.504320,60.103680,5.006914,120.165939,CFU9YWM899DVQU9W
savings,eu-west-1,db.r7i.16xlarge,single-az,oracle,byol,1yr,All Upfront,42527.00,0.000000,0.000000,4.851358,116.432580,CFU9YWM899DVQU9W
savings,eu-west-1,db.r7i.16xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,5.162580,123.901920,5.162580,123.901920,CFU9YWM899DVQU9W
onDemand,eu-west-1,db.r3.4xlarge,single-az,oracle,byol,,,,1.814600,43.550400,1.814600,43.550400,CJRUMNVSZUXDGUYS
onDemand,eu-west-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,,,,3.550080,85.201920,3.550080,85.201920,CMZG4JKHRZ7A2V5E
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,9791.10,1.117742,26.825808,2.234682,53.632379,CMZG4JKHRZ7A2V5E
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,40256.60,0.000000,0.000000,1.530786,36.738855,CMZG4JKHRZ7A2V5E
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,20539.38,0.781568,18.757632,1.562592,37.502218,CMZG4JKHRZ7A2V5E
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,2.347284,56.334816,2.347284,56.334816,CMZG4JKHRZ7A2V5E
savings,eu-west-1,db.r5.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,19190.90,0.000000,0.000000,2.189243,52.541821,CMZG4JKHRZ7A2V5E
onDemand,eu-west-1,db.r6id.12xlarge,single-az,oracle,byol,,,,6.852480,164.459520,6.852480,164.459520,CND3ZHJWXX589VWY
savings,eu-west-1,db.r6id.12xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,5.276100,126.626400,5.276100,126.626400,CND3ZHJWXX589VWY
savings,eu-west-1,db.r6id.12xlarge,single-az,oracle,byol,1yr,Partial Upfront,22510.50,2.569680,61.672320,5.137613,123.302710,CND3ZHJWXX589VWY
savings,eu-west-1,db.r6id.12xlarge,single-az,oracle,byol,3yr,Partial Upfront,49517.94,1.884260,45.222240,3.767215,90.413150,CND3ZHJWXX589VWY
savings,eu-west-1,db.r6id.12xlarge,single-az,oracle,byol,1yr,All Upfront,43823.02,0.000000,0.000000,4.999204,119.980890,CND3ZHJWXX589VWY
savings,eu-west-1,db.r6id.12xlarge,single-az,oracle,byol,3yr,All Upfront,95442.80,0.000000,0.000000,3.629280,87.102715,CND3ZHJWXX589VWY
onDemand,eu-west-1,db.r7i.metal-48xl,single-az,oracle,byol,,,,17.337600,416.102400,17.337600,416.102400,DHBJMYHJ2BXW5JWW
onDemand,eu-west-1,db.r6id.large,single-az,oracle,byol,,,,0.285520,6.852480,0.285520,6.852480,DMSMXT6HHGQ4VQQX
savings,eu-west-1,db.r6id.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.220160,5.283840,0.220160,5.283840,DMSMXT6HHGQ4VQQX
savings,eu-west-1,db.r6id.large,single-az,oracle,byol,3yr,Partial Upfront,2068.30,0.078690,1.888560,0.157339,3.776126,DMSMXT6HHGQ4VQQX
savings,eu-west-1,db.r6id.large,single-az,oracle,byol,1yr,Partial Upfront,938.26,0.107070,2.569680,0.214104,5.138496,DMSMXT6HHGQ4VQQX
savings,eu-west-1,db.r6id.large,single-az,oracle,byol,1yr,All Upfront,1823.20,0.000000,0.000000,0.207985,4.991650,DMSMXT6HHGQ4VQQX
savings,eu-west-1,db.r6id.large,single-az,oracle,byol,3yr,All Upfront,3977.50,0.000000,0.000000,0.151247,3.629934,DMSMXT6HHGQ4VQQX
onDemand,eu-west-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,,,,1.773320,42.559680,1.773320,42.559680,EXGST6WT9MSPVHF6
savings,eu-west-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,9597.60,0.000000,0.000000,1.094867,26.276797,EXGST6WT9MSPVHF6
savings,eu-west-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,4896.84,0.559000,13.416000,1.117617,26.822817,EXGST6WT9MSPVHF6
savings,eu-west-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,1.173900,28.173600,1.173900,28.173600,EXGST6WT9MSPVHF6
savings,eu-west-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,10268.40,0.390698,9.376752,0.781161,18.747868,EXGST6WT9MSPVHF6
savings,eu-west-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,20126.58,0.000000,0.000000,0.765327,18.367858,EXGST6WT9MSPVHF6
onDemand,eu-west-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,,,,0.443760,10.650240,0.443760,10.650240,EXJ3WKKKDKG6XNP9
savings,eu-west-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.319490,7.667760,0.319490,7.667760,EXJ3WKKKDKG6XNP9
savings,eu-west-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,2915.40,0.110940,2.662560,0.221800,5.323203,EXJ3WKKKDKG6XNP9
savings,eu-west-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,2643.64,0.000000,0.000000,0.301579,7.237892,EXJ3WKKKDKG6XNP9
savings,eu-west-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,1360.52,0.155316,3.727584,0.310520,7.452485,EXJ3WKKKDKG6XNP9
savings,eu-west-1,db.r6i.large.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,5597.74,0.000000,0.000000,0.212858,5.108592,EXJ3WKKKDKG6XNP9
onDemand,eu-west-1,db.r6i.6xlarge.tpc2.mem4x,single-az,oracle,byol,,,,10.641640,255.399360,10.641640,255.399360,EXWTEKNC3V2D9KCU
savings,eu-west-1,db.r6i.6xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,134346.62,0.000000,0.000000,5.108625,122.607000,EXWTEKNC3V2D9KCU
savings,eu-west-1,db.r6i.6xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,69972.18,2.662560,63.901440,5.323302,127.759236,EXWTEKNC3V2D9KCU
savings,eu-west-1,db.r6i.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,32653.34,3.727584,89.462016,7.452583,178.861989,EXWTEKNC3V2D9KCU
savings,eu-west-1,db.r6i.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,63441.34,0.000000,0.000000,7.237205,173.692923,EXWTEKNC3V2D9KCU
savings,eu-west-1,db.r6i.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,7.668190,184.036560,7.668190,184.036560,EXWTEKNC3V2D9KCU
onDemand,eu-west-1,db.r7i.8xlarge,single-az,oracle,byol,,,,3.852800,92.467200,3.852800,92.467200,EZGWZC56MHJ4RAXN
savings,eu-west-1,db.r7i.8xlarge,single-az,oracle,byol,1yr,All Upfront,21260.06,0.000000,0.000000,2.425286,58.206872,EZGWZC56MHJ4RAXN
savings,eu-west-1,db.r7i.8xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,2.581720,61.961280,2.581720,61.961280,EZGWZC56MHJ4RAXN
savings,eu-west-1,db.r7i.8xlarge,single-az,oracle,byol,1yr,Partial Upfront,10969.30,1.252160,30.051840,2.503506,60.084147,EZGWZC56MHJ4RAXN
onDemand,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,,,,5.320820,127.699680,5.320820,127.699680,F92YR7GRPZVR7BRB
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,67172.88,0.000000,0.000000,2.554296,61.303107,F92YR7GRPZVR7BRB
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,34985.66,1.331280,31.950720,2.661634,63.879226,F92YR7GRPZVR7BRB
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,31721.10,0.000000,0.000000,3.618652,86.847639,F92YR7GRPZVR7BRB
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,16327.10,1.863792,44.731008,3.726340,89.432172,F92YR7GRPZVR7BRB
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,3.834052,92.017248,3.834052,92.017248,F92YR7GRPZVR7BRB
onDemand,eu-west-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,,,,3.550080,85.201920,3.550080,85.201920,FHBVFXY3GDGUPQQG
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,2.556092,61.346208,2.556092,61.346208,FHBVFXY3GDGUPQQG
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,23324.06,0.887520,21.300480,1.774434,42.586412,FHBVFXY3GDGUPQQG
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,21147.40,0.000000,0.000000,2.412434,57.898426,FHBVFXY3GDGUPQQG
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,44781.92,0.000000,0.000000,1.702864,40.868738,FHBVFXY3GDGUPQQG
savings,eu-west-1,db.r6i.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,10884.16,1.242528,29.820672,2.484162,59.619878,FHBVFXY3GDGUPQQG
onDemand,eu-west-1,db.r4.4xlarge,single-az,oracle,byol,,,,1.824576,43.789824,1.824576,43.789824,FRVQP2S6BV886NQE
onDemand,eu-west-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,,,,8.501960,204.047040,8.501960,204.047040,G24ZY2WBBF6DWB4Q
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,107268.66,0.000000,0.000000,4.078966,97.895195,G24ZY2WBBF6DWB4Q
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,55869.04,2.125920,51.022080,4.250380,102.009112,G24ZY2WBBF6DWB4Q
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,26072.62,2.976288,71.430912,5.950577,142.813855,G24ZY2WBBF6DWB4Q
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,50654.86,0.000000,0.000000,5.778560,138.685448,G24ZY2WBBF6DWB4Q
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,6.122684,146.944416,6.122684,146.944416,G24ZY2WBBF6DWB4Q
onDemand,eu-west-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,,,,1.773320,42.559680,1.773320,42.559680,G79HKPR29ES6X6ZK
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,4896.84,0.559000,13.416000,1.117617,26.822817,G79HKPR29ES6X6ZK
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,20126.58,0.000000,0.000000,0.765327,18.367858,G79HKPR29ES6X6ZK
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,9597.60,0.000000,0.000000,1.094867,26.276797,G79HKPR29ES6X6ZK
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,10268.40,0.390698,9.376752,0.781161,18.747868,G79HKPR29ES6X6ZK
savings,eu-west-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,1.173900,28.173600,1.173900,28.173600,G79HKPR29ES6X6ZK
onDemand,eu-west-1,db.r3.xlarge,single-az,oracle,byol,,,,0.455800,10.939200,0.455800,10.939200,GBY2U2YSCR4DREFG
onDemand,eu-west-1,db.r7i.6xlarge.tpc2.mem4x,single-az,oracle,byol,,,,11.558400,277.401600,11.558400,277.401600,GV3VR2JXYH243DBW
onDemand,eu-west-1,db.r5d.2xlarge,single-az,oracle,byol,,,,1.014800,24.355200,1.014800,24.355200,HBHZMNPZYHBGQC97
savings,eu-west-1,db.r5d.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.733150,17.595600,0.733150,17.595600,HBHZMNPZYHBGQC97
savings,eu-west-1,db.r5d.2xlarge,single-az,oracle,byol,1yr,All Upfront,6065.58,0.000000,0.000000,0.691944,16.606653,HBHZMNPZYHBGQC97
savings,eu-west-1,db.r5d.2xlarge,single-az,oracle,byol,3yr,All Upfront,12844.10,0.000000,0.000000,0.488406,11.721743,HBHZMNPZYHBGQC97
savings,eu-west-1,db.r5d.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,3121.80,0.356384,8.553216,0.712510,17.100239,HBHZMNPZYHBGQC97
savings,eu-west-1,db.r5d.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,6689.94,0.254560,6.109440,0.508950,12.214792,HBHZMNPZYHBGQC97
onDemand,eu-west-1,db.r5b.6xlarge.tpc2.mem4x,single-az,oracle,byol,,,,12.753800,306.091200,12.753800,306.091200,HBPNJJ9QNJWTDRCT
savings,eu-west-1,db.r5b.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,39108.50,4.464432,107.146368,8.925817,214.219606,HBPNJJ9QNJWTDRCT
savings,eu-west-1,db.r5b.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,75981.86,0.000000,0.000000,8.667791,208.026995,HBPNJJ9QNJWTDRCT
savings,eu-west-1,db.r5b.6xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,83803.56,3.188880,76.533120,6.375569,153.013668,HBPNJJ9QNJWTDRCT
savings,eu-west-1,db.r5b.6xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,160903.42,0.000000,0.000000,6.118466,146.843185,HBPNJJ9QNJWTDRCT
savings,eu-west-1,db.r5b.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,9.183940,220.414560,9.183940,220.414560,HBPNJJ9QNJWTDRCT
onDemand,eu-west-1,db.r7i.8xlarge.tpc2.mem2x,single-az,oracle,byol,,,,7.705600,184.934400,7.705600,184.934400,JBFF8J62F2YEF2E7
onDemand,eu-west-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,,,,3.550080,85.201920,3.550080,85.201920,JDAQ7854DQD7S6AR
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,9791.10,1.117742,26.825808,2.234682,53.632379,JDAQ7854DQD7S6AR
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,40256.60,0.000000,0.000000,1.530786,36.738855,JDAQ7854DQD7S6AR
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,19190.90,0.000000,0.000000,2.189243,52.541821,JDAQ7854DQD7S6AR
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,20539.38,0.781568,18.757632,1.562592,37.502218,JDAQ7854DQD7S6AR
savings,eu-west-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,2.347284,56.334816,2.347284,56.334816,JDAQ7854DQD7S6AR
onDemand,eu-west-1,db.r6in.32xlarge,single-az,oracle,byol,,,,21.355520,512.532480,21.355520,512.532480,JHN7GY3JRBP8NV8A
onDemand,eu-west-1,db.r5.4xlarge,single-az,oracle,byol,,,,1.773320,42.559680,1.773320,42.559680,K4BCBWWX3K4H9YGU
savings,eu-west-1,db.r5.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.173900,28.173600,1.173900,28.173600,K4BCBWWX3K4H9YGU
savings,eu-west-1,db.r5.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,4896.84,0.559000,13.416000,1.117617,26.822817,K4BCBWWX3K4H9YGU
savings,eu-west-1,db.r5.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,10268.40,0.390698,9.376752,0.781161,18.747868,K4BCBWWX3K4H9YGU
savings,eu-west-1,db.r5.4xlarge,single-az,oracle,byol,3yr,All Upfront,20126.58,0.000000,0.000000,0.765327,18.367858,K4BCBWWX3K4H9YGU
savings,eu-west-1,db.r5.4xlarge,single-az,oracle,byol,1yr,All Upfront,9597.60,0.000000,0.000000,1.094867,26.276797,K4BCBWWX3K4H9YGU
onDemand,eu-west-1,db.r6i.8xlarge,single-az,oracle,byol,,,,3.550080,85.201920,3.550080,85.201920,K52RFD9Z2X9PZHPG
savings,eu-west-1,db.r6i.8xlarge,single-az,oracle,byol,1yr,All Upfront,19190.90,0.000000,0.000000,2.189243,52.541821,K52RFD9Z2X9PZHPG
savings,eu-west-1,db.r6i.8xlarge,single-az,oracle,byol,1yr,Partial Upfront,9791.10,1.117742,26.825808,2.234682,53.632379,K52RFD9Z2X9PZHPG
savings,eu-west-1,db.r6i.8xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,2.347284,56.334816,2.347284,56.334816,K52RFD9Z2X9PZHPG
savings,eu-west-1,db.r6i.8xlarge,single-az,oracle,byol,3yr,Partial Upfront,20539.38,0.781568,18.757632,1.562592,37.502218,K52RFD9Z2X9PZHPG
savings,eu-west-1,db.r6i.8xlarge,single-az,oracle,byol,3yr,All Upfront,40256.60,0.000000,0.000000,1.530786,36.738855,K52RFD9Z2X9PZHPG
onDemand,eu-west-1,db.r7i.large,single-az,oracle,byol,,,,0.240800,5.779200,0.240800,5.779200,KHMVPBEQRZWH2SAJ
savings,eu-west-1,db.r7i.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.161680,3.880320,0.161680,3.880320,KHMVPBEQRZWH2SAJ
savings,eu-west-1,db.r7i.large,single-az,oracle,byol,1yr,Partial Upfront,685.42,0.078260,1.878240,0.156451,3.754818,KHMVPBEQRZWH2SAJ
savings,eu-west-1,db.r7i.large,single-az,oracle,byol,1yr,All Upfront,1326.12,0.000000,0.000000,0.151280,3.630719,KHMVPBEQRZWH2SAJ
onDemand,eu-west-1,db.r3.large,single-az,oracle,byol,,,,0.227900,5.469600,0.227900,5.469600,KR6UXJK2FNGZQB4X
onDemand,eu-west-1,db.r7i.6xlarge.tpc2.mem2x,single-az,oracle,byol,,,,5.779200,138.700800,5.779200,138.700800,KS47FNRD7R2R8TSZ
