type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,eu-west-1,db.r7g.large,single-az,aurora-postgresql,postgresql,,,,0.261440,6.274560,0.261440,6.274560,KESVH3T6DZ6Z5QUZ
savings,eu-west-1,db.r7g.large,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,1889.42,0.071896,1.725504,0.143743,3.449821,KESVH3T6DZ6Z5QUZ
savings,eu-west-1,db.r7g.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.201326,4.831824,0.201326,4.831824,KESVH3T6DZ6Z5QUZ
savings,eu-west-1,db.r7g.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,859.14,0.098040,2.352960,0.196048,4.705157,KESVH3T6DZ6Z5QUZ
savings,eu-west-1,db.r7g.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,1671.84,0.000000,0.000000,0.190719,4.577248,KESVH3T6DZ6Z5QUZ
savings,eu-west-1,db.r7g.large,single-az,aurora-postgresql,postgresql,3yr,All Upfront,3641.24,0.000000,0.000000,0.138461,3.323057,KESVH3T6DZ6Z5QUZ
savings,eu-west-1,db.r8g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,23817.70,2.718890,65.253360,5.435945,130.462669,KGHNP2KUH2R6MJCS
savings,eu-west-1,db.r8g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,5.605480,134.531520,5.605480,134.531520,KGHNP2KUH2R6MJCS
savings,eu-west-1,db.r8g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,46173.40,0.000000,0.000000,5.267328,126.415880,KGHNP2KUH2R6MJCS
savings,eu-west-1,db.r6gd.4xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,17064.12,0.649300,15.583200,1.298175,31.156205,KPHVTSFY8SFNJBK8
savings,eu-west-1,db.r6gd.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.818126,43.635024,1.818126,43.635024,KPHVTSFY8SFNJBK8
savings,eu-west-1,db.r6gd.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,15099.88,0.000000,0.000000,1.722551,41.341218,KPHVTSFY8SFNJBK8
savings,eu-west-1,db.r6gd.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,7756.34,0.885456,21.250944,1.770277,42.486646,KPHVTSFY8SFNJBK8
savings,eu-west-1,db.r6gd.4xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,32888.12,0.000000,0.000000,1.250594,30.014255,KPHVTSFY8SFNJBK8
onDemand,eu-west-1,db.r5.8xlarge,single-az,aurora-postgresql,postgresql,,,,5.724160,137.379840,5.724160,137.379840,KW3ZGPQ6EHNJUBSN
savings,eu-west-1,db.r8g.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1487.80,0.169850,4.076400,0.339574,8.149774,MHAK8E9UH8SWV2YG
savings,eu-west-1,db.r8g.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.350020,8.400480,0.350020,8.400480,MHAK8E9UH8SWV2YG
savings,eu-west-1,db.r8g.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,2885.30,0.000000,0.000000,0.329147,7.899521,MHAK8E9UH8SWV2YG
onDemand,eu-west-1,db.r5.xlarge,single-az,aurora-postgresql,postgresql,,,,0.550400,13.209600,0.550400,13.209600,NET98GSB28Z5YAUX
savings,eu-west-1,db.r5.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,2656.54,0.000000,0.000000,0.303050,7.273210,NET98GSB28Z5YAUX
savings,eu-west-1,db.r5.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1355.36,0.154714,3.713136,0.309330,7.423909,NET98GSB28Z5YAUX
savings,eu-west-1,db.r5.xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,5237.40,0.000000,0.000000,0.199156,4.779740,NET98GSB28Z5YAUX
savings,eu-west-1,db.r5.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.361200,8.668800,0.361200,8.668800,NET98GSB28Z5YAUX
savings,eu-west-1,db.r5.xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,2786.40,0.106038,2.544912,0.211993,5.087828,NET98GSB28Z5YAUX
savings,eu-west-1,db.r5.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,677.68,0.077400,1.857600,0.154708,3.712987,NP5Z7G34DXMV9VK5
savings,eu-west-1,db.r5.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,1327.84,0.000000,0.000000,0.151476,3.635428,NP5Z7G34DXMV9VK5
savings,eu-west-1,db.r5.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.180600,4.334400,0.180600,4.334400,NP5Z7G34DXMV9VK5
savings,eu-west-1,db.r5.large,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,1393.20,0.052976,1.271424,0.105953,2.542882,NP5Z7G34DXMV9VK5
savings,eu-west-1,db.r5.large,single-az,aurora-postgresql,postgresql,3yr,All Upfront,2618.70,0.000000,0.000000,0.099578,2.389870,NP5Z7G34DXMV9VK5
onDemand,eu-west-1,db.r5.16xlarge,single-az,aurora-postgresql,postgresql,,,,11.448320,274.759680,11.448320,274.759680,NQECHW3ZG3RSBYGY
savings,eu-west-1,db.r6g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,2426.06,0.276920,6.646080,0.553678,13.288270,NU2XN63QGGWNMDN9
savings,eu-west-1,db.r6g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,4754.08,0.000000,0.000000,0.542332,13.015962,NU2XN63QGGWNMDN9
savings,eu-west-1,db.r6g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.646548,15.517152,0.646548,15.517152,NU2XN63QGGWNMDN9
savings,eu-west-1,db.r6g.2xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,9374.86,0.000000,0.000000,0.356486,8.555656,NU2XN63QGGWNMDN9
savings,eu-west-1,db.r6g.2xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,4987.14,0.189802,4.555248,0.379442,9.106596,NU2XN63QGGWNMDN9
savings,eu-west-1,db.r6id.24xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,114558.88,4.359168,104.620032,8.715350,209.168405,NVVUTUZAVBTCKEFG
savings,eu-west-1,db.r6id.24xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,101367.34,0.000000,0.000000,11.563694,277.528652,NVVUTUZAVBTCKEFG
savings,eu-west-1,db.r6id.24xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,220786.08,0.000000,0.000000,8.395546,201.493114,NVVUTUZAVBTCKEFG
savings,eu-west-1,db.r6id.24xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,52072.14,5.944320,142.663680,11.884560,285.229429,NVVUTUZAVBTCKEFG
savings,eu-west-1,db.r6id.24xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,12.205636,292.935264,12.205636,292.935264,NVVUTUZAVBTCKEFG
onDemand,eu-west-1,db.r6i.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.100800,26.419200,1.100800,26.419200,P5RE5G4EGS8PDQK2
savings,eu-west-1,db.r6i.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.722400,17.337600,0.722400,17.337600,P5RE5G4EGS8PDQK2
savings,eu-west-1,db.r6i.2xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,10474.80,0.000000,0.000000,0.398312,9.559480,P5RE5G4EGS8PDQK2
savings,eu-west-1,db.r6i.2xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,5571.08,0.211990,5.087760,0.423834,10.172022,P5RE5G4EGS8PDQK2
savings,eu-west-1,db.r6i.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,5311.36,0.000000,0.000000,0.605905,14.541711,P5RE5G4EGS8PDQK2
savings,eu-west-1,db.r6i.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,2711.58,0.309514,7.428336,0.618843,14.852237,P5RE5G4EGS8PDQK2
onDemand,eu-west-1,db.r7i.16xlarge,single-az,aurora-postgresql,postgresql,,,,8.806400,211.353600,8.806400,211.353600,PMXQHNJNHW49TSRX
savings,eu-west-1,db.r7i.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,48599.46,0.000000,0.000000,5.544086,133.058070,PMXQHNJNHW49TSRX
savings,eu-west-1,db.r7i.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,25071.58,2.862080,68.689920,5.722174,137.332165,PMXQHNJNHW49TSRX
savings,eu-west-1,db.r7i.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,5.900460,141.611040,5.900460,141.611040,PMXQHNJNHW49TSRX
savings,eu-west-1,db.r8g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,2.802740,67.265760,2.802740,67.265760,QPRXJ8R95RFG32ZG
savings,eu-west-1,db.r8g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,11911.00,1.359660,32.631840,2.718433,65.242381,QPRXJ8R95RFG32ZG
savings,eu-west-1,db.r8g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,23083.26,0.000000,0.000000,2.633272,63.198522,QPRXJ8R95RFG32ZG
onDemand,eu-west-1,db.r6gd.12xlarge,single-az,aurora-postgresql,postgresql,,,,9.208880,221.013120,9.208880,221.013120,QQ94UAFH2XT9GMQG
onDemand,eu-west-1,db.r6i.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.862080,68.689920,2.862080,68.689920,QV9V6RT9B59Z8YT2
onDemand,eu-west-1,db.r5.24xlarge,single-az,aurora-postgresql,postgresql,,,,17.172480,412.139520,17.172480,412.139520,QVNFJEH2BT4GS4NR
savings,eu-west-1,db.r6i.32xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,167596.80,0.000000,0.000000,6.372987,152.951677,QZAZH9QC4STP9Y2M
savings,eu-west-1,db.r6i.32xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,89132.98,3.391668,81.400032,6.781012,162.744298,QZAZH9QC4STP9Y2M
savings,eu-west-1,db.r6i.32xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,84981.76,0.000000,0.000000,9.694474,232.667379,QZAZH9QC4STP9Y2M
savings,eu-west-1,db.r6i.32xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,43382.70,4.952310,118.855440,9.901283,237.630799,QZAZH9QC4STP9Y2M
savings,eu-west-1,db.r6i.32xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,11.558400,277.401600,11.558400,277.401600,QZAZH9QC4STP9Y2M
savings,eu-west-1,db.r6gd.12xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,98663.50,0.000000,0.000000,3.751749,90.041980,REPWS7FW2RBT3DM2
savings,eu-west-1,db.r6gd.12xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,51193.22,1.947986,46.751664,3.894644,93.471463,REPWS7FW2RBT3DM2
savings,eu-west-1,db.r6gd.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,23269.88,2.656368,63.752832,5.310929,127.462291,REPWS7FW2RBT3DM2
savings,eu-west-1,db.r6gd.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,45298.78,0.000000,0.000000,5.167554,124.021300,REPWS7FW2RBT3DM2
savings,eu-west-1,db.r6gd.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,5.454378,130.905072,5.454378,130.905072,REPWS7FW2RBT3DM2
savings,eu-west-1,db.r5.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.722400,17.337600,0.722400,17.337600,RJZH5KHH64QW4KT5
savings,eu-west-1,db.r5.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,2710.72,0.309428,7.426272,0.618659,14.847819,RJZH5KHH64QW4KT5
savings,eu-west-1,db.r5.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,5313.08,0.000000,0.000000,0.606101,14.546420,RJZH5KHH64QW4KT5
savings,eu-west-1,db.r5.2xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,10475.66,0.000000,0.000000,0.398344,9.560265,RJZH5KHH64QW4KT5
savings,eu-west-1,db.r5.2xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,5571.94,0.211990,5.087760,0.423867,10.172807,RJZH5KHH64QW4KT5
onDemand,eu-west-1,db.r6gd.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.180780,28.338720,1.180780,28.338720,RQU23BUYVX6UZQR8
savings,eu-west-1,db.r6gd.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,3878.60,0.442728,10.625472,0.885188,21.244500,RQU23BUYVX6UZQR8
savings,eu-west-1,db.r6gd.2xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,16444.06,0.000000,0.000000,0.625297,15.007128,RQU23BUYVX6UZQR8
savings,eu-west-1,db.r6gd.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,7549.94,0.000000,0.000000,0.861275,20.670609,RQU23BUYVX6UZQR8
savings,eu-west-1,db.r6gd.2xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,8532.06,0.324650,7.791600,0.649088,15.578102,RQU23BUYVX6UZQR8
savings,eu-west-1,db.r6gd.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.909106,21.818544,0.909106,21.818544,RQU23BUYVX6UZQR8
savings,eu-west-1,db.r5.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,2.889600,69.350400,2.889600,69.350400,SQ2JNJT3XH9EK43U
savings,eu-west-1,db.r5.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,10842.88,1.237798,29.707152,2.474722,59.393340,SQ2JNJT3XH9EK43U
savings,eu-west-1,db.r5.8xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,41902.64,0.000000,0.000000,1.593377,38.241059,SQ2JNJT3XH9EK43U
savings,eu-west-1,db.r5.8xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,22288.62,0.848132,20.355168,1.695672,40.696140,SQ2JNJT3XH9EK43U
savings,eu-west-1,db.r5.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,21252.32,0.000000,0.000000,2.424403,58.185681,SQ2JNJT3XH9EK43U
savings,eu-west-1,db.r7g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,6.442260,154.614240,6.442260,154.614240,SUHWD65BSNAR6NZ3
savings,eu-west-1,db.r7g.16xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,60464.88,2.300844,55.220256,4.600064,110.401529,SUHWD65BSNAR6NZ3
savings,eu-west-1,db.r7g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,27483.88,3.137452,75.298848,6.272734,150.545610,SUHWD65BSNAR6NZ3
savings,eu-west-1,db.r7g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,53502.32,0.000000,0.000000,6.103390,146.481369,SUHWD65BSNAR6NZ3
savings,eu-west-1,db.r7g.16xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,116532.58,0.000000,0.000000,4.431234,106.349605,SUHWD65BSNAR6NZ3
onDemand,eu-west-1,db.r6gd.8xlarge,single-az,aurora-postgresql,postgresql,,,,4.722260,113.334240,4.722260,113.334240,TAQQ8NKM7SM5QTBC
savings,eu-west-1,db.r6gd.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,3.636252,87.270048,3.636252,87.270048,TAQQ8NKM7SM5QTBC
savings,eu-west-1,db.r6gd.8xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,34129.10,1.298686,31.168464,2.596469,62.315258,TAQQ8NKM7SM5QTBC
savings,eu-west-1,db.r6gd.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,30198.90,0.000000,0.000000,3.445003,82.680082,TAQQ8NKM7SM5QTBC
savings,eu-west-1,db.r6gd.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,15513.54,1.770912,42.501888,3.540652,84.975646,TAQQ8NKM7SM5QTBC
savings,eu-west-1,db.r6gd.8xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,65776.24,0.000000,0.000000,2.501188,60.028510,TAQQ8NKM7SM5QTBC
onDemand,eu-west-1,db.r8g.large,single-az,aurora-postgresql,postgresql,,,,0.339700,8.152800,0.339700,8.152800,TF4KKXGYJF3TDBVP
onDemand,eu-west-1,db.r4.large,single-az,aurora-postgresql,postgresql,,,,0.275200,6.604800,0.275200,6.604800,U2GURYUQN7GBPEMX
onDemand,eu-west-1,db.r7g.xlarge,single-az,aurora-postgresql,postgresql,,,,0.522880,12.549120,0.522880,12.549120,UVYZ59JT8B45XU9K
savings,eu-west-1,db.r7g.xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,7283.34,0.000000,0.000000,0.276954,6.646899,UVYZ59JT8B45XU9K
savings,eu-west-1,db.r7g.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,3343.68,0.000000,0.000000,0.381437,9.154497,UVYZ59JT8B45XU9K
savings,eu-west-1,db.r7g.xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,3778.84,0.143792,3.451008,0.287485,6.899641,UVYZ59JT8B45XU9K
savings,eu-west-1,db.r7g.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1717.42,0.196080,4.705920,0.391998,9.407960,UVYZ59JT8B45XU9K
savings,eu-west-1,db.r7g.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.402652,9.663648,0.402652,9.663648,UVYZ59JT8B45XU9K
savings,eu-west-1,db.r6i.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,10622.72,0.000000,0.000000,1.211809,29.083422,VUYE99F7K482PKPQ
savings,eu-west-1,db.r6i.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,5423.16,0.619028,14.856672,1.237686,29.704475,VUYE99F7K482PKPQ
savings,eu-west-1,db.r6i.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.444800,34.675200,1.444800,34.675200,VUYE99F7K482PKPQ
savings,eu-west-1,db.r6i.4xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,20949.60,0.000000,0.000000,0.796623,19.118960,VUYE99F7K482PKPQ
savings,eu-west-1,db.r6i.4xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,11141.30,0.423980,10.175520,0.847636,20.343259,VUYE99F7K482PKPQ
onDemand,eu-west-1,db.r4.16xlarge,single-az,aurora-postgresql,postgresql,,,,8.806400,211.353600,8.806400,211.353600,VXQRY8P5VBSA8TMX
savings,eu-west-1,db.r8g.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.175440,4.210560,0.175440,4.210560,W4RUJ4R2E5A3JEKT
savings,eu-west-1,db.r8g.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,745.62,0.085140,2.043360,0.170198,4.084756,W4RUJ4R2E5A3JEKT
savings,eu-west-1,db.r8g.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,1446.52,0.000000,0.000000,0.165015,3.960356,W4RUJ4R2E5A3JEKT
savings,eu-west-1,db.r6i.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,10845.46,1.238056,29.713344,2.475275,59.406595,WB5RN38DGHP5F9JB
savings,eu-west-1,db.r6i.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,2.889600,69.350400,2.889600,69.350400,WB5RN38DGHP5F9JB
savings,eu-west-1,db.r6i.8xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,41899.20,0.000000,0.000000,1.593247,38.237919,WB5RN38DGHP5F9JB
savings,eu-west-1,db.r6i.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,21245.44,0.000000,0.000000,2.423619,58.166845,WB5RN38DGHP5F9JB
savings,eu-west-1,db.r6i.8xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,22283.46,0.847960,20.351040,1.695304,40.687303,WB5RN38DGHP5F9JB
savings,eu-west-1,db.r6gd.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,7.272504,174.540096,7.272504,174.540096,WBAWAD3UX9RK8TYP
savings,eu-west-1,db.r6gd.16xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,68258.20,2.597372,62.336928,5.192938,124.630517,WBAWAD3UX9RK8TYP
savings,eu-west-1,db.r6gd.16xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,131551.62,0.000000,0.000000,5.002343,120.056235,WBAWAD3UX9RK8TYP
savings,eu-west-1,db.r6gd.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,60397.80,0.000000,0.000000,6.890007,165.360164,WBAWAD3UX9RK8TYP
savings,eu-west-1,db.r6gd.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,31026.22,3.541824,85.003776,7.081206,169.948937,WBAWAD3UX9RK8TYP
savings,eu-west-1,db.r6i.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,42490.88,0.000000,0.000000,4.847237,116.333689,WPY6ZCKUA6RBG8CV
savings,eu-west-1,db.r6i.16xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,83798.40,0.000000,0.000000,3.186493,76.475838,WPY6ZCKUA6RBG8CV
savings,eu-west-1,db.r6i.16xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,44566.92,1.695834,40.700016,3.390523,81.372542,WPY6ZCKUA6RBG8CV
savings,eu-west-1,db.r6i.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,5.779200,138.700800,5.779200,138.700800,WPY6ZCKUA6RBG8CV
savings,eu-west-1,db.r6i.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,21690.92,2.476198,59.428752,4.950636,118.815254,WPY6ZCKUA6RBG8CV
savings,eu-west-1,db.r5.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,21685.76,2.475510,59.412240,4.949359,118.784615,WRB28J249V3GQS8J
savings,eu-west-1,db.r5.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,5.779200,138.700800,5.779200,138.700800,WRB28J249V3GQS8J
savings,eu-west-1,db.r5.16xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,83805.28,0.000000,0.000000,3.186755,76.482117,WRB28J249V3GQS8J
savings,eu-west-1,db.r5.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,42504.64,0.000000,0.000000,4.848807,116.371362,WRB28J249V3GQS8J
savings,eu-west-1,db.r5.16xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,44577.24,1.696264,40.710336,3.391345,81.392280,WRB28J249V3GQS8J
savings,eu-west-1,db.r6g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,28521.90,0.000000,0.000000,3.253696,78.088706,WVUH2V54Z38YHJGA
savings,eu-west-1,db.r6g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,3.879288,93.102912,3.879288,93.102912,WVUH2V54Z38YHJGA
savings,eu-west-1,db.r6g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,14556.36,1.661692,39.880608,3.322240,79.733750,WVUH2V54Z38YHJGA
savings,eu-west-1,db.r6g.12xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,56250.02,0.000000,0.000000,2.138947,51.334721,WVUH2V54Z38YHJGA
savings,eu-west-1,db.r6g.12xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,29921.98,1.138554,27.325296,2.276358,54.632601,WVUH2V54Z38YHJGA
savings,eu-west-1,db.r6g.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,2377.04,0.000000,0.000000,0.271166,6.507981,XC3UF43TCQ9F2R72
savings,eu-west-1,db.r6g.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1213.46,0.138460,3.323040,0.276888,6.645312,XC3UF43TCQ9F2R72
savings,eu-west-1,db.r6g.xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,2493.14,0.094858,2.276592,0.189661,4.551874,XC3UF43TCQ9F2R72
savings,eu-west-1,db.r6g.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.323274,7.758576,0.323274,7.758576,XC3UF43TCQ9F2R72
savings,eu-west-1,db.r6g.xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,4687.86,0.000000,0.000000,0.178259,4.278220,XC3UF43TCQ9F2R72
onDemand,eu-west-1,db.r4.xlarge,single-az,aurora-postgresql,postgresql,,,,0.550400,13.209600,0.550400,13.209600,XD2HBS6XJJS29UGQ
onDemand,eu-west-1,db.r4.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.100800,26.419200,1.100800,26.419200,YGPDYN52UJDY66X7
savings,eu-west-1,db.r7i.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,1522.20,0.000000,0.000000,0.173648,4.167556,ZGQCE3ZJY3P273GJ
savings,eu-west-1,db.r7i.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,783.46,0.089440,2.146560,0.178815,4.291557,ZGQCE3ZJY3P273GJ
savings,eu-west-1,db.r7i.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.184040,4.416960,0.184040,4.416960,ZGQCE3ZJY3P273GJ
savings,eu-west-1,db.r5.24xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,125707.92,0.000000,0.000000,4.780132,114.723176,ZNQ7896VXJU8ZXSB
savings,eu-west-1,db.r5.24xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,32528.64,3.713308,89.119392,7.424081,178.177955,ZNQ7896VXJU8ZXSB
savings,eu-west-1,db.r5.24xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,8.668800,208.051200,8.668800,208.051200,ZNQ7896VXJU8ZXSB
savings,eu-west-1,db.r5.24xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,66865.00,2.544310,61.063440,5.086899,122.085571,ZNQ7896VXJU8ZXSB
savings,eu-west-1,db.r5.24xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,63756.96,0.000000,0.000000,7.273210,174.557043,ZNQ7896VXJU8ZXSB
savings,eu-west-1,db.r5.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,4.334400,104.025600,4.334400,104.025600,ZUX53WAGVDTJCPB2
savings,eu-west-1,db.r5.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,31878.48,0.000000,0.000000,3.636605,87.278522,ZUX53WAGVDTJCPB2
savings,eu-west-1,db.r5.12xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,62853.96,0.000000,0.000000,2.390066,57.361588,ZUX53WAGVDTJCPB2
savings,eu-west-1,db.r5.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,16264.32,1.856654,44.559696,3.712041,89.088977,ZUX53WAGVDTJCPB2
